ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
24433869,60,Exclusive,★★★★★,.300BLK High-Velocity Ammo,5262061,ST AR-15 Mod,25,-1,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
24884749,106,Exclusive,★★★★★,EOT XPS3,-,-,8,12,-,-,-,-,25%,-,-,-,-,-,-,-,30000,10,12,Locked
25127039,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,1,Locked
25329954,4,Optical,★★★★★,VFL 6-24X56,165964440,QJY-88,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,8,Locked
25458269,4,Optical,★★★★★,VFL 6-24X56,7384462,WA2000,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,9,Locked
25481693,44,Armor Plate,★★★★★,Type 3 Armor Plate,184540560,Nova,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
25690420,72,HP Round,★★★★★,ILM Hollow-Point Ammo,132408003,M1895 Mod,10,-,-,-,-,-,-,-7,-,-,-,-,-,-,1301,4,6,Locked
25696780,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,19,-,-,-,-,-,-,-,-,-,-,-,-,7600,9,9,Locked
25756278,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
25911946,132,Exclusive,★★★★★,Gr MG4 MGO,110992860,Gr MG4,-,36,-,-,-1,-,35%,-,-,-,-,-,-,-,30000,10,0,Locked
25915298,129,Exclusive,★★★★★,M2 Bipod,-,-,-,9,-,-,-,-,43%,-,-,-,-,-,-,-,16876,8,9,Locked
25939077,182,Exclusive,★★★★★,S&B762,-,-,16,-,-,-,-4,-,-,-,-,-,-,-,-,-,5701,5,0,Locked
26118917,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26269926,12,Red Dot,★★★★★,ITI MARS,119551392,S.A.T.8,-,12,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26322129,122,Exclusive,★★★★★,SAA Long Barrel,123368714,SAA Mod,1,-,6,-,-,-,13%,-,-,-,-,-,-,-,3751,4,0,Locked
26330701,72,HP Round,★★★★★,ILM Hollow-Point Ammo,116158416,JS 9,12,-,-,-,-,-,-,-10,-,-,-,-,-,-,2100,5,1,Locked
26349944,12,Red Dot,★★★★★,ITI MARS,-,-,-,14,-,-,-2,-,-,-,-,-,-,-,-,-,1,0,0,Locked
26505593,8,Holographic,★★★★★,EOT 518,-,-,4,8,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26548432,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,7384462,WA2000,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
26561182,44,Armor Plate,★★★★★,Type 3 Armor Plate,175446892,Defender,-,-,-3,-,-,-,-,-,10,-,-,-,-,-,5775,8,1,Locked
26568123,91,Exclusive,★★★★★,Special Warfare Mobile Suit,6593241,M16A1,-,-20,10,-,-10,-,-,-,19,-,-,-,-,-,22750,9,0,Locked
26586697,32,HV Round,★★★★★,APCR High-Velocity Ammo,73776403,K11,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
26734644,8,Holographic,★★★★★,EOT 518,-,-,5,7,-,-,-5,-,-,-,-,-,-,-,-,-,1,0,0,Locked
26820020,62,Exclusive,★★★★★,GSG UX Exoskeleton,114759211,Gr MP5 Mod,-8,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,17,Locked
27027491,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,181305292,RPK-203,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,2,Locked
27027492,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27027524,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,129174464,Lewis,-,-,-3,-,-,-,-,-,-,-,-,-,-,4,2850,6,1,Locked
27027573,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27080254,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,13,Locked
27093935,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,114071711,M14 Mod,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,32,Locked
27157527,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27157533,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
27157536,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27157549,16,Night Equip,★★★★★,PEQ-16A,4038683,M4 SOPMOD II Mod,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
27321943,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,125997521,Lee Enfield,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,18,Locked
27397069,92,Exclusive,★★★★★,UMP UX Exoskeleton,101532436,UMP45 Mod,-,-,35,-,-,25%,-,-,-,-,-,-,-,-,30000,10,26,Locked
27421643,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,145491404,Kord,-,-,-2,-,-,-,-,-,-,-,-,-,-,4,10000,10,0,Locked
27527552,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,4,Locked
27536481,40,T-Exo,★★★★★,IOP T4 Exoskeleton,30701640,RO635 Mod,-7,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
27716815,183,Exclusive,★★★★★,Duelling Cards,140918875,Rico,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,9,Locked
27716820,184,Exclusive,★★★★★,Fairy Tale Picture Books,140918768,Angelica,15,-,18,-,-,-,-,-,-,-,-,-,-,-,30000,10,1,Locked
27820354,187,Exclusive,★★★★★,Antique Kaleidoscope,-,-,-,1,6,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
27856320,186,Exclusive,★★★★★,Bayonet,-,-,8,-,-,-,-,10%,11%,-,-,-,-,-,-,-,1,0,0,Locked
27856620,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27941943,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,114071711,M14 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
28116264,110,HV Round,★★★★★,16Lab High-Velocity Ammo,3896248,M4A1 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28116267,95,HP Round,★★★★★,16Lab Hollow-Point,145489965,Desert Eagle,13,-,-,-,-,-,-,-7,-,-,-,-,-,-,2801,6,0,Locked
28127236,66,Silencer,★★★★★,AC4 Suppressor,41784649,Grizzly,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
28256899,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
28320168,16,Night Equip,★★★★★,PEQ-16A,14503266,Gr G11 Mod,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
28350264,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,7384462,WA2000,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,11,Locked
28381039,58,X-Exo,★★★★★,IOP X4 Exoskeleton,19119745,Vector,-,-,19,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28520125,158,Exclusive,★★★★★,Acceleration Coil,133210834,Type88 Mod,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,11,Locked
28523868,40,T-Exo,★★★★★,IOP T4 Exoskeleton,73776403,K11,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
28628204,30,HV Round,★★★,JSP High-Velocity Ammo,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,200,3,0,Locked
28687025,40,T-Exo,★★★★★,IOP T4 Exoskeleton,155937965,Micro Uzi Mod,-7,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
28854324,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,116472257,PKP,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,2,Locked
28929827,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28991600,169,Exclusive,★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,13%,33%,-,-,-,-,-,-,-,5401,4,26,Locked
29028162,160,Exclusive,★★★★★,No32 MKI,125997521,Lee Enfield,-,-,-,-,4,-,48%,-,-,-,-,-,-,-,30000,10,0,Locked
29216215,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
29220047,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
29257085,4,Optical,★★★★★,VFL 6-24X56,138334071,KSVK Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,2,Locked
29427123,72,HP Round,★★★★★,ILM Hollow-Point Ammo,114759211,Gr MP5 Mod,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
29693410,201,Exclusive,★★★★★,Go-Bag "V",152165756,Agent Vector,-6,-,25,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
29693411,204,Exclusive,★★★★★,416's Go-Bag,152364274,Agent 416,-,-,13,-,-,-,-,-,-,-,-,-,-,-,501,2,0,Locked
29695017,199,Exclusive,★★★★★,Osprey 45 Silencer,152165756,Agent Vector,-,-,8,-,-,-,15%,-,-,-,-,-,-,-,1,0,0,Locked
29737565,202,Exclusive,★★★★★,ACOG (4X),152364274,Agent 416,-,-,-,-,-,-,28%,-,-,-,-,-,-,-,501,2,0,Locked
29757021,203,Exclusive,★★★★★,556 High-Velocity Ammo (Explosive),152364274,Agent 416,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
29775296,200,Exclusive,★★★★★,.45 Hollow Point Ammo (Incendiary),152165756,Agent Vector,10,-,-,-,-,-,-,-7,-,-,-,-,-,-,1,0,0,Locked
29821954,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,1,0,0,Locked
29938872,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,99712015,C-MS,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,10,Locked
30037053,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
