ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
14006432,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
14972496,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,91%,0,0,0,0,Locked
14974786,4,Optical,★★★★★,VFL 6-24X56,138844426,M200,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
15529544,12,Red Dot,★★★★★,ITI MARS,-,-,0,18,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,1900,5,0,Locked
15531521,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,5,Locked
15557438,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,3,0,0,1,Locked
15587464,4,Optical,★★★★★,VFL 6-24X56,138334071,KSVK Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,11,Locked
15624207,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,11%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
15891176,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,9,Locked
16000367,4,Optical,★★★★★,VFL 6-24X56,7991842,NTW-20 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,9,Locked
16093667,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,3,0,0,2,Locked
16433090,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
16616127,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,11,0,0%,0%,0%,0,10000,10,6,Locked
16845501,161,Exclusive,★★★★★,Advanced Infantry Sight,-,-,3,0,0,0,0,0%,22%,0,0,0,0%,0%,0%,0,1,0,8,Locked
16920499,66,Suppressor,★★★★★,AC4 Suppressor,128787520,P22,0,0,10,0,0,0%,18%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
17541641,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,11,0,0%,0%,0%,0,10000,10,6,Locked
18006482,4,Optical,★★★★★,VFL 6-24X56,4038683,M4 SOPMOD II Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
18009496,66,Suppressor,★★★★★,AC4 Suppressor,114759211,Gr MP5 Mod,0,0,9,0,0,0%,16%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
18984868,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,1,0,0,Locked
19274432,76,Buckshot,★★★★★,#000 Buckshot,-,-,9,0,0,0,0,11%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
19475620,168,Exclusive,★★★★★,Folding Stock,-,-,0,0,13,0,0,0%,12%,0,0,0,0%,0%,0%,0,1,0,0,Locked
19844399,40,T-Exo,★★★★★,IOP T4 Exoskeleton,128665616,P22,-8,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
20041732,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,12,Locked
20298629,99,Exclusive,★★★★★,Inherited Case,3896248,M4A1 Mod,20,0,0,0,20,0%,0%,0,15,0,0%,0%,0%,0,30000,10,6,Locked
20387479,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,10,Locked
20536466,66,Suppressor,★★★★★,AC4 Suppressor,136083155,Python,0,0,9,0,0,0%,16%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
21176537,66,Suppressor,★★★★★,AC4 Suppressor,101532436,UMP45 Mod,0,0,10,0,0,0%,17%,0,0,0,0%,0%,0%,0,8601,9,11,Locked
21293109,76,Buckshot,★★★★★,#000 Buckshot,175446892,Defender,15,0,0,0,0,22%,0%,0,0,0,0%,0%,0%,0,10000,10,16,Locked
21331656,40,T-Exo,★★★★★,IOP T4 Exoskeleton,128767307,P22,-8,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
21409690,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,97%,0,0,0,5,Locked
21541623,4,Optical,★★★★★,VFL 6-24X56,149619568,Carcano M91/38,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
21579592,126,Exclusive,★★★★★,Dinergate RO,4038683,M4 SOPMOD II Mod,12,14,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
21723162,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,149619568,Carcano M91/38,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
21754437,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,134523657,Gr Mk23,8,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,1300,4,0,Locked
21922006,175,Exclusive,★★★★★,BPR4 & SRM6,-,-,3,0,7,0,0,0%,31%,0,0,0,0%,0%,0%,0,2326,3,18,Locked
22040828,66,Suppressor,★★★★★,AC4 Suppressor,110989775,Px4 Storm,0,0,6,0,0,0%,14%,0,0,0,0%,0%,0%,0,1300,4,0,Locked
22219006,100,Exclusive,★★★★★,Lightweight Rail Kit,5262061,ST AR-15 Mod,0,10,0,0,0,20%,0%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
22583375,12,Red Dot,★★★★★,ITI MARS,-,-,0,26,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,7625,9,0,Locked
22742866,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,138844426,M200,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,17,Locked
22886480,117,Exclusive,★★★★★,Glorylight,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,1,0,0,Locked
23098129,118,Exclusive,★★★★★,Black Cat,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,1,0,0,Locked
23234644,40,T-Exo,★★★★★,IOP T4 Exoskeleton,159585267,Webley,-7,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
23383626,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,98%,0,0,0,3,Locked
23420816,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,12%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
23450427,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
23457607,76,Buckshot,★★★★★,#000 Buckshot,-,-,8,0,0,0,0,10%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
23468798,4,Optical,★★★★★,VFL 6-24X56,172174121,De Lisle,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
23842691,32,High-velocity,★★★★★,APCR High-Velocity Ammo,4038683,M4 SOPMOD II Mod,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,13,Locked
23952790,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
23962677,12,Red Dot,★★★★★,ITI MARS,-,-,0,12,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
24169012,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
24185296,4,Optical,★★★★★,VFL 6-24X56,140918875,Rico,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
24220157,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,19%,0,0,0,0%,0%,0%,0,0,0,0,
24277146,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,98%,0,1,0,4,Locked
24416739,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,11%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
24433869,60,Exclusive,★★★★★,.300BLK High-Velocity Ammo,5262061,ST AR-15 Mod,25,-1,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
24884749,106,Exclusive,★★★★★,EOT XPS3,9189821,416 Mod,8,12,0,0,0,0%,25%,0,0,0,0%,0%,0%,0,30000,10,12,Locked
25127039,80,Slug,★★★★★,SABOT Slug,-,-,0,17,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,2826,6,1,Locked
25329954,4,Optical,★★★★★,VFL 6-24X56,3896248,M4A1 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
25458269,4,Optical,★★★★★,VFL 6-24X56,104891294,M200,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,9,Locked
25481693,44,Armor Plate,★★★★★,Type 3 Armor Plate,136583553,M870,0,0,-3,0,0,0%,0%,0,11,0,0%,0%,0%,0,10000,10,1,Locked
25690420,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,136083155,Python,10,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,1301,4,6,Locked
25696780,80,Slug,★★★★★,SABOT Slug,-,-,0,15,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1300,4,9,Locked
25756278,12,Red Dot,★★★★★,ITI MARS,-,-,0,13,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
25911946,132,Exclusive,★★★★★,Gr MG4 MGO,-,-,0,18,0,0,-1,0%,20%,0,0,0,0%,0%,0%,0,1,0,0,Locked
25915298,129,Exclusive,★★★★★,M2 Bipod,114071711,M14 Mod,0,9,0,0,0,0%,43%,0,0,0,0%,0%,0%,0,16876,8,9,Locked
25939077,182,Exclusive,★★★★★,S&B762,-,-,16,0,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,5701,5,0,Locked
25999850,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
25999852,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
26118917,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
26269926,12,Red Dot,★★★★★,ITI MARS,-,-,0,12,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
26322129,122,Exclusive,★★★★★,SAA Long Barrel,167647393,SAA Mod,1,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,3751,4,0,Locked
26330701,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,145489965,Desert Eagle,12,0,0,0,0,0%,0%,-10,0,0,0%,0%,0%,0,2100,5,1,Locked
26349944,12,Red Dot,★★★★★,ITI MARS,-,-,0,14,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
26505593,8,Holographic,★★★★★,EOT 518,-,-,4,8,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
26548432,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,133210834,Type88 Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
26561182,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,7,0,0%,0%,0%,0,0,0,0,Locked
26568123,91,Exclusive,★★★★★,Special Warfare Mobile Suit,6593241,M16A1,0,-20,10,0,-10,0%,0%,0,19,0,0%,0%,0%,0,22750,9,0,Locked
26586697,32,High-velocity,★★★★★,APCR High-Velocity Ammo,9189821,416 Mod,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
26734644,8,Holographic,★★★★★,EOT 518,-,-,5,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
26820020,62,Exclusive,★★★★★,GSG UX Exoskeleton,114759211,Gr MP5 Mod,-8,0,55,0,0,0%,0%,0,0,0,0%,0%,0%,0,20025,8,17,Locked
27027491,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,145491404,Kord,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,2,Locked
27027492,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27027524,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,4,2850,6,1,Locked
27027573,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27080254,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,114071711,M14 Mod,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,13,Locked
27093935,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,149619568,Carcano M91/38,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,32,Locked
27157527,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27157533,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27157536,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,10,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27157549,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,0,0,0,Locked
27321943,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,172174121,De Lisle,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,18,Locked
27397069,92,Exclusive,★★★★★,UMP UX Exoskeleton,101532436,UMP45 Mod,0,0,35,0,0,25%,0%,0,0,0,0%,0%,0%,0,30000,10,26,Locked
27421643,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,116472257,PKP,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,4,10000,10,0,Locked
27527552,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,0,0,4,Locked
27536481,40,T-Exo,★★★★★,IOP T4 Exoskeleton,3683311,M950A Mod,-7,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,7,Locked
27716815,183,Exclusive,★★★★★,Duelling Cards,140918875,Rico,0,0,0,-3,0,45%,0%,0,0,0,0%,0%,0%,0,30000,10,9,Locked
27716820,184,Exclusive,★★★★★,Fairy Tale Picture Books,140918768,Angelica,15,0,18,0,0,0%,0%,0,0,0,0%,0%,0%,0,30000,10,1,Locked
27820354,187,Exclusive,★★★★★,Antique Kaleidoscope,-,-,0,1,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,1,0,0,Locked
27856320,186,Exclusive,★★★★★,Bayonet,-,-,8,0,0,0,0,10%,11%,0,0,0,0%,0%,0%,0,1,0,0,Locked
27856620,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27941943,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,138334071,KSVK Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
28116264,110,High-velocity,★★★★★,16Lab High-Velocity Ammo,142868747,416 Mod,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
28116267,95,Hollow-point,★★★★★,16Lab Hollow-Point,132408003,M1895 Mod,13,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,2801,6,0,Locked
28127236,66,Suppressor,★★★★★,AC4 Suppressor,134523657,Gr Mk23,0,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,1,0,0,Locked
28256899,4,Optical,★★★★★,VFL 6-24X56,160677296,Gr SL8,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
28320168,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,0,0,0,Locked
28350264,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,140918875,Rico,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,11,Locked
28381039,58,X-Exo,★★★★★,IOP X4 Exoskeleton,132408003,M1895 Mod,0,0,17,0,0,0%,0%,0,0,0,0%,0%,0%,0,7200,8,0,Locked
28520125,158,Exclusive,★★★★★,Acceleration Coil,133210834,Type88 Mod,5,0,0,0,0,0%,50%,0,0,0,0%,0%,0%,0,30000,10,11,Locked
28523868,40,T-Exo,★★★★★,IOP T4 Exoskeleton,130466984,HS2000,-8,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
28628204,30,High-velocity,★★★,JSP High-Velocity Ammo,-,-,4,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,200,3,0,Locked
