ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
2767771,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
3019438,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
3049817,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,93%,0,0,0,0,Locked
3074488,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,114071711,M14 Mod,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,22,Locked
4671704,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,95%,0,0,0,0,Locked
4774599,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,7,Locked
4951581,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
5058540,66,Suppressor,★★★★★,AC4 Suppressor,30701640,RO635 Mod,0,0,10,0,0,0%,18%,0,0,0,0%,0%,0%,0,10075,10,5,Locked
5059039,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,0,0,6,Locked
5133679,8,Holographic,★★★★★,EOT 518,-,-,8,12,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
5133680,4,Optical,★★★★★,VFL 6-24X56,14503266,Gr G11 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,10,Locked
5407680,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
5520176,66,Suppressor,★★★★★,AC4 Suppressor,3683311,M950A Mod,0,0,9,0,0,0%,16%,0,0,0,0%,0%,0%,0,2800,6,2,Locked
6247432,95,Hollow-point,★★★★★,16Lab Hollow-Point,155937965,Micro Uzi Mod,15,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,10000,10,0,Locked
7850340,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,15,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,10000,10,5,Locked
7850757,40,T-Exo,★★★★★,IOP T4 Exoskeleton,171720392,Stechkin Mod,-8,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,9,Locked
7851335,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,2,0,0,0,Locked
8368284,58,X-Exo,★★★★★,IOP X4 Exoskeleton,123368714,SAA Mod,0,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,3,Locked
8368286,32,High-velocity,★★★★★,APCR High-Velocity Ammo,9189821,416 Mod,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,5,Locked
8539952,32,High-velocity,★★★★★,APCR High-Velocity Ammo,4038683,M4 SOPMOD II Mod,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,3,Locked
8764208,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,146103421,Kord,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,7,Locked
9020204,8,Holographic,★★★★★,EOT 518,155937965,Micro Uzi Mod,8,11,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,10075,10,6,Locked
9029500,4,Optical,★★★★★,VFL 6-24X56,90670001,AN-94,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,16,Locked
9062934,40,T-Exo,★★★★★,IOP T4 Exoskeleton,137933862,M950A Mod,-6,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10075,10,16,Locked
9222831,109,Optical,★★★★★,16Lab 6-24X56,3896248,M4A1 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
9527483,110,High-velocity,★★★★★,16Lab High-Velocity Ammo,43492742,AUG,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10050,10,0,Locked
12061912,40,T-Exo,★★★★★,IOP T4 Exoskeleton,164462091,HP-35,-8,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10050,10,2,Locked
13768686,137,Exclusive,★★★★★,Adelhyde,-,-,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13768687,138,Exclusive,★★★★★,Flanergide,-,-,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13768688,139,Exclusive,★★★★★,Adelhyde,-,-,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13768689,140,Exclusive,★★★★★,Bronson Extract,-,-,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13768690,141,Exclusive,★★★★★,Powdered Delta,-,-,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13768691,142,Exclusive,★★★★★,Karmotrine,-,-,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13768692,143,Exclusive,★★★★★,Karmotrine,-,-,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13768693,144,Exclusive,★★★★★,Karmotrine,-,-,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13866800,145,Exclusive,★★★★★,Prosthetic Arm,-,-,2,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
13867081,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
13867116,32,High-velocity,★★★★★,APCR High-Velocity Ammo,14503266,Gr G11 Mod,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
13869483,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,98%,0,0,0,5,Locked
14006432,58,X-Exo,★★★★★,IOP X4 Exoskeleton,41784649,Grizzly,0,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
14972496,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,91%,0,0,0,0,Locked
14974786,4,Optical,★★★★★,VFL 6-24X56,146103421,Kord,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
15529544,12,Red Dot,★★★★★,ITI MARS,-,-,0,18,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,1900,5,0,Locked
15531521,32,High-velocity,★★★★★,APCR High-Velocity Ammo,136248743,Am RFB,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,5,Locked
15557438,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,3,0,0,1,Locked
15587464,4,Optical,★★★★★,VFL 6-24X56,5262061,ST AR-15 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,11,Locked
15624207,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,11%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
15891176,4,Optical,★★★★★,VFL 6-24X56,125997521,Lee Enfield,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,9,Locked
16000367,4,Optical,★★★★★,VFL 6-24X56,149619568,Carcano M91/38,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,9,Locked
16093667,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,3,0,0,2,Locked
16433090,4,Optical,★★★★★,VFL 6-24X56,159601203,RPK-16,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
16616127,44,Armor Plate,★★★★★,Type 3 Armor Plate,175446892,Defender,0,0,-2,0,0,0%,0%,0,11,0,0%,0%,0%,0,10000,10,6,Locked
16845501,161,Exclusive,★★★★★,Advanced Infantry Sight,-,-,3,0,0,0,0,0%,22%,0,0,0,0%,0%,0%,0,1,0,8,Locked
16920499,66,Suppressor,★★★★★,AC4 Suppressor,3110204,Thompson,0,0,10,0,0,0%,18%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
17541641,44,Armor Plate,★★★★★,Type 3 Armor Plate,152935043,DP-12,0,0,-2,0,0,0%,0%,0,11,0,0%,0%,0%,0,10000,10,6,Locked
18006482,4,Optical,★★★★★,VFL 6-24X56,152979859,Type88 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
18009496,66,Suppressor,★★★★★,AC4 Suppressor,12230331,Gr G36c,0,0,9,0,0,0%,16%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
18984868,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,1,0,0,Locked
19274432,76,Buckshot,★★★★★,#000 Buckshot,-,-,9,0,0,0,0,11%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
19475620,168,Exclusive,★★★★★,Folding Stock,-,-,0,0,13,0,0,0%,12%,0,0,0,0%,0%,0%,0,1,0,0,Locked
19844399,40,T-Exo,★★★★★,IOP T4 Exoskeleton,3683311,M950A Mod,-8,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
20041732,32,High-velocity,★★★★★,APCR High-Velocity Ammo,91643897,AK-12,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,12,Locked
20298629,99,Exclusive,★★★★★,Inherited Case,3896248,M4A1 Mod,20,0,0,0,20,0%,0%,0,15,0,0%,0%,0%,0,30000,10,6,Locked
20387479,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,152979859,Type88 Mod,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,10,Locked
20536466,66,Suppressor,★★★★★,AC4 Suppressor,114759211,Gr MP5 Mod,0,0,9,0,0,0%,16%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
21176537,66,Suppressor,★★★★★,AC4 Suppressor,101532436,UMP45 Mod,0,0,10,0,0,0%,17%,0,0,0,0%,0%,0%,0,8601,9,11,Locked
21293109,76,Buckshot,★★★★★,#000 Buckshot,-,-,15,0,0,0,0,22%,0%,0,0,0,0%,0%,0%,0,10000,10,16,Locked
21331656,40,T-Exo,★★★★★,IOP T4 Exoskeleton,131606243,P22,-8,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
21409690,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,97%,0,0,0,5,Locked
21541623,4,Optical,★★★★★,VFL 6-24X56,4038683,M4 SOPMOD II Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
21579592,126,Exclusive,★★★★★,Dinergate RO,4038683,M4 SOPMOD II Mod,35,14,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
21723162,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,114071711,M14 Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
21754437,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,8,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,1300,4,0,Locked
21922006,175,Exclusive,★★★★★,BPR4 & SRM6,-,-,3,0,7,0,0,0%,31%,0,0,0,0%,0%,0%,0,2326,3,18,Locked
22040828,66,Suppressor,★★★★★,AC4 Suppressor,137933862,M950A Mod,0,0,6,0,0,0%,14%,0,0,0,0%,0%,0%,0,1300,4,0,Locked
22219006,100,Exclusive,★★★★★,Lightweight Rail Kit,-,-,15,10,0,0,0,30%,0%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
22583375,12,Red Dot,★★★★★,ITI MARS,-,-,0,26,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,7625,9,0,Locked
22742866,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,17,Locked
22886480,117,Exclusive,★★★★★,Glorylight,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,1,0,0,Locked
23098129,118,Exclusive,★★★★★,Black Cat,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,1,0,0,Locked
23234644,40,T-Exo,★★★★★,IOP T4 Exoskeleton,99712015,C-MS,-7,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
23383626,16,Night Equipment,★★★★★,PEQ-16A,9189821,416 Mod,0,0,0,0,0,0%,0%,0,0,0,0%,0%,98%,0,0,0,3,Locked
23420816,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,12%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
23450427,32,High-velocity,★★★★★,APCR High-Velocity Ammo,73776403,K11,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
23457607,76,Buckshot,★★★★★,#000 Buckshot,-,-,8,0,0,0,0,10%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
23468798,4,Optical,★★★★★,VFL 6-24X56,7991842,NTW-20 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
23842691,32,High-velocity,★★★★★,APCR High-Velocity Ammo,142868747,416 Mod,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,13,Locked
23952790,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
23962677,12,Red Dot,★★★★★,ITI MARS,-,-,0,12,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
24169012,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
24185296,4,Optical,★★★★★,VFL 6-24X56,140918875,Rico,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
24220157,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,19%,0,0,0,0%,0%,0%,0,0,0,0,
24277146,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,98%,0,1,0,4,Locked
24416739,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,11%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
24433869,60,Exclusive,★★★★★,.300BLK High-Velocity Ammo,5262061,ST AR-15 Mod,35,0,0,0,-10,0%,0%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
24884749,106,Exclusive,★★★★★,EOT XPS3,-,-,8,12,0,0,0,0%,25%,0,0,0,0%,0%,0%,0,30000,10,12,Locked
25127039,80,Slug,★★★★★,SABOT Slug,-,-,0,17,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,2826,6,1,Locked
25329954,4,Optical,★★★★★,VFL 6-24X56,129354367,Carcano M91/38,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
25458269,4,Optical,★★★★★,VFL 6-24X56,145491404,Kord,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,9,Locked
25481693,44,Armor Plate,★★★★★,Type 3 Armor Plate,170516418,LTLX7000,0,0,-3,0,0,0%,0%,0,11,0,0%,0%,0%,0,10000,10,1,Locked
25690420,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,10,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,1301,4,6,Locked
25696780,80,Slug,★★★★★,SABOT Slug,-,-,0,15,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1300,4,9,Locked
25756278,12,Red Dot,★★★★★,ITI MARS,-,-,0,13,0,0,-3,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
25911946,132,Exclusive,★★★★★,Gr MG4 MGO,-,-,0,18,0,0,-1,0%,20%,0,0,0,0%,0%,0%,0,1,0,0,Locked
25915298,129,Exclusive,★★★★★,M2 Bipod,-,-,0,9,0,0,0,0%,43%,0,0,0,0%,0%,0%,0,16876,8,9,Locked
25939077,182,Exclusive,★★★★★,S&B762,-,-,16,0,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,5701,5,0,Locked
25999850,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
25999852,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
26118917,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
26269926,12,Red Dot,★★★★★,ITI MARS,-,-,0,12,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
26322129,122,Exclusive,★★★★★,SAA Long Barrel,123368714,SAA Mod,1,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,3751,4,0,Locked
26330701,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,-,-,12,0,0,0,0,0%,0%,-10,0,0,0%,0%,0%,0,2100,5,1,Locked
26349944,12,Red Dot,★★★★★,ITI MARS,-,-,0,14,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
26505593,8,Holographic,★★★★★,EOT 518,-,-,4,8,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
26548432,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,145110603,Carcano M91/38,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
26561182,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,7,0,0%,0%,0%,0,0,0,0,Locked
26568123,91,Exclusive,★★★★★,Special Warfare Mobile Suit,-,-,0,-20,10,0,-10,0%,0%,0,19,0,0%,0%,0%,0,22750,9,0,Locked
26586697,32,High-velocity,★★★★★,APCR High-Velocity Ammo,90670001,AN-94,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
26734644,8,Holographic,★★★★★,EOT 518,-,-,5,7,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
26820020,62,Exclusive,★★★★★,GSG UX Exoskeleton,114759211,Gr MP5 Mod,-8,0,58,0,0,0%,0%,0,0,0,0%,0%,0%,0,30000,10,17,Locked
27027491,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,159601203,RPK-16,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,2,Locked
27027492,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27027524,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,4,2850,6,1,Locked
27027573,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27080254,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,140918875,Rico,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,13,Locked
27093935,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,149619568,Carcano M91/38,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,32,Locked
27157527,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27157533,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27157536,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,10,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27157549,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,0,0,0,Locked
27321943,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,7384462,WA2000,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,18,Locked
27397069,92,Exclusive,★★★★★,UMP UX Exoskeleton,6616590,UMP9 Mod,0,0,35,0,0,25%,0%,0,0,0,0%,0%,0%,0,30000,10,26,Locked
27421643,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,145436016,M1895 CB,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,4,10000,10,0,Locked
27527552,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,0,0,4,Locked
27536481,40,T-Exo,★★★★★,IOP T4 Exoskeleton,128767307,P22,-7,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,7,Locked
27716815,183,Exclusive,★★★★★,Duelling Cards,140918875,Rico,0,0,0,-3,0,45%,0%,0,0,0,0%,0%,0%,0,30000,10,9,Locked
27716820,184,Exclusive,★★★★★,Fairy Tale Picture Books,-,-,15,0,18,0,0,0%,0%,0,0,0,0%,0%,0%,0,30000,10,1,Locked
27820354,187,Exclusive,★★★★★,Antique Kaleidoscope,-,-,0,1,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,1,0,0,Locked
27856320,186,Exclusive,★★★★★,Bayonet,-,-,8,0,0,0,0,10%,11%,0,0,0,0%,0%,0%,0,1,0,0,Locked
27856620,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27941943,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,129354367,Carcano M91/38,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
28116264,110,High-velocity,★★★★★,16Lab High-Velocity Ammo,3896248,M4A1 Mod,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
28116267,95,Hollow-point,★★★★★,16Lab Hollow-Point,19119745,Vector,13,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,2801,6,0,Locked
28127236,66,Suppressor,★★★★★,AC4 Suppressor,6616590,UMP9 Mod,0,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,1,0,0,Locked
28256899,4,Optical,★★★★★,VFL 6-24X56,106808183,Carcano M91/38,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
28320168,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,0,0,0,Locked
28350264,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,145436016,M1895 CB,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,11,Locked
28381039,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,17,0,0,0%,0%,0,0,0,0%,0%,0%,0,7200,8,0,Locked
28520125,158,Exclusive,★★★★★,Acceleration Coil,133210834,Type88 Mod,5,0,0,0,0,0%,50%,0,0,0,0%,0%,0%,0,30000,10,11,Locked
28523868,40,T-Exo,★★★★★,IOP T4 Exoskeleton,12230331,Gr G36c,-8,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
28628204,30,High-velocity,★★★,JSP High-Velocity Ammo,-,-,4,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,200,3,0,Locked
