ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
8764208,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,7,Locked
9020204,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,9.50,-,-,-4,-,-,-,-,-,-,-,-,-,10075,10,11,Locked
9029500,4,Optical,★★★★★,VFL 6-24X56,182190397,RPK-203,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,16,Locked
9062934,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,30701640,RO635 Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10075,10,16,Locked
9222831,109,Optical,★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,48.000%,-,-,-,-,-,-,-,-,10000,10,0,Locked
9527483,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,171355444,AK-15,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10050,10,0,Locked
12061912,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,132408003,M1895 Mod,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10050,10,2,Locked
13768686,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13768687,138,Sp. Eq (Exclusive),★★★★★,Flanergide,-,-,-,-,15.000,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13768688,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13768689,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13768690,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13768691,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,70860830,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13768692,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,70860830,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13768693,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,70860830,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13867116,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,4038683,M4 SOPMOD II Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
13869483,16,PEQ (Night Equip),★★★★★,PEQ-16A,142868747,416 Mod,-,-,-,-,-,-,-,-,-,-,-,-,98.0002%,-,0,0,5,Locked
14006432,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,136083155,Python,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
14972496,16,PEQ (Night Equip),★★★★★,PEQ-16A,184540477,LTLX7000,-,-,-,-,-,-,-,-,-,-,-,-,91.6624%,-,0,0,0,Locked
14974786,4,Optical,★★★★★,VFL 6-24X56,179113567,General Liu,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,4,Locked
15529544,12,Red Dot,★★★★★,ITI MARS,-,-,-,23.4344,-,-,-2.4625,-,-,-,-,-,-,-,-,-,9100,9,0,Locked
15531521,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,91643897,AK-12,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
15557438,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,3,0,0,1,Locked
15587464,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,11,Locked
15624207,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.9378,-,-,-,-,-,11.6035%,-,-,-,-,-,-,-,0,0,0,Locked
15891176,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,9,Locked
16000367,4,Optical,★★★★★,VFL 6-24X56,187682174,Carcano M91/38,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,9,Locked
16093667,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,3,0,0,2,Locked
16433090,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,6,Locked
16616127,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
16920499,66,Supp (Silencer),★★★★★,AC4 Suppressor,192677044,ZiP .22,-,-,10,-,-,18.6668%,-,-,-,-,-,-,-,-,10000,10,4,Locked
17541641,44,Plate (Body),★★★★★,Type 3 Armor Plate,178632225,LTLX7000,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
18006482,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,8,Locked
18009496,66,Supp (Silencer),★★★★★,AC4 Suppressor,131606078,P22,-,-,9.376,-,-,16.9252%,-,-,-,-,-,-,-,-,10000,10,0,Locked
18984868,16,PEQ (Night Equip),★★★★★,PEQ-16A,59856835,Zas M21,-,-,-,-,-,-,-,-,-,-,-,-,94.7314%,-,1,0,0,Locked
19274432,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,13.6830,-,-,-,-,-,16.6345%,-,-,-,-,-,-,-,10000,10,0,Locked
19475620,168,Sp. Eq (Exclusive),★★★★★,Folding Stock,99025678,100 Shiki,-,-,13.0845,-,-,12.4332%,-,-,-,-,-,-,-,-,1,0,0,Locked
19844399,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,12230331,Gr G36c,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
20041732,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,142868747,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,12,Locked
20298629,99,Sp. Eq (Exclusive),★★★★★,Inherited Case,3896248,M4A1 Mod,20,-,-,-,20,-,-,-,15,-,-,-,-,-,30000,10,6,Locked
20387479,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,10,Locked
20536466,66,Supp (Silencer),★★★★★,AC4 Suppressor,132408003,M1895 Mod,-,-,9.4261,-,-,16.9744%,-,-,-,-,-,-,-,-,10000,10,0,Locked
21176537,66,Supp (Silencer),★★★★★,AC4 Suppressor,128787520,P22,-,-,10,-,-,17.6668%,-,-,-,-,-,-,-,-,8601,9,11,Locked
21293109,76,Buck (Shell),★★★★★,#000 Buckshot,175446892,Defender,15,-,-,-,-,-,22%,-,-,-,-,-,-,-,10000,10,16,Locked
21331656,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,192677044,ZiP .22,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
21409690,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97.0003%,-,0,0,5,Locked
21541623,4,Optical,★★★★★,VFL 6-24X56,149619568,Carcano M91/38,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,2,Locked
21579592,126,Sp. Eq (Exclusive),★★★★★,Dinergate RO,4038683,M4 SOPMOD II Mod,35,14,-,-,-2,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
21723162,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,145110603,Carcano M91/38,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,6,Locked
21754437,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,155937965,Micro Uzi Mod,8.9460,-,-,-,-,-,-,-8.917,-,-,-,-,-,-,1300,4,0,Locked
21922006,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,-,-,3,-,7.0,-,-,31%,-,-,-,-,-,-,-,-,2326,3,18,Locked
22040828,66,Supp (Silencer),★★★★★,AC4 Suppressor,114759211,Gr MP5 Mod,-,-,6.9924,-,-,14.6104%,-,-,-,-,-,-,-,-,1300,4,0,Locked
22219006,100,Sp. Eq (Exclusive),★★★★★,Lightweight Rail Kit,5262061,ST AR-15 Mod,15,10,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,16,Locked
22583375,12,Red Dot,★★★★★,ITI MARS,-,-,-,28.1896,-,-,-3.355,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
22742866,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,125997521,Lee Enfield,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,17,Locked
22886480,117,Sp. Eq (Exclusive),★★★★★,Glorylight,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,1,0,0,Locked
23234644,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,123368714,SAA Mod,-7.0,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
23383626,16,PEQ (Night Equip),★★★★★,PEQ-16A,181911131,Webley,-,-,-,-,-,-,-,-,-,-,-,-,98.0002%,-,0,0,3,Locked
23450427,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,9189821,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
23457607,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.8432,-,-,-,-,-,10.4360%,-,-,-,-,-,-,-,1,0,0,Locked
23468798,4,Optical,★★★★★,VFL 6-24X56,129354367,Carcano M91/38,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,6,Locked
23842691,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,14503266,Gr G11 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,13,Locked
23952790,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.408,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
23962677,12,Red Dot,★★★★★,ITI MARS,-,-,-,12.5884,-,-,-3.0214,-,-,-,-,-,-,-,-,-,0,0,0,Locked
24169012,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8.9816,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
24185296,4,Optical,★★★★★,VFL 6-24X56,190586984,FO-12,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,6,Locked
24277146,16,PEQ (Night Equip),★★★★★,PEQ-16A,190540335,Kolibri,-,-,-,-,-,-,-,-,-,-,-,-,98.0002%,-,1,0,4,Locked
24433869,60,Sp. Eq (Exclusive),★★★★★,.300BLK High-Velocity Ammo,5262061,ST AR-15 Mod,35,-,-,-,-10,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
24884749,106,Sp. Eq (Exclusive),★★★★★,EOT XPS3,9189821,416 Mod,8,12.50,-,-,-,25%,-,-,-,-,-,-,-,-,30000,10,12,Locked
25127039,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,1,Locked
25329954,4,Optical,★★★★★,VFL 6-24X56,145491404,Kord,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,8,Locked
25458269,4,Optical,★★★★★,VFL 6-24X56,181305292,RPK-203,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,9,Locked
25481693,44,Plate (Body),★★★★★,Type 3 Armor Plate,184540477,LTLX7000,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
25690420,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,82302631,P90,10.6668,-,-,-,-,-,-,-7.9999,-,-,-,-,-,-,1301,4,6,Locked
25696780,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,19,-,-,-,-,-,-,-,-,-,-,-,-,7600,9,9,Locked
25756278,12,Red Dot,★★★★★,ITI MARS,-,-,-,13.1836,-,-,-3.046,-,-,-,-,-,-,-,-,-,0,0,0,Locked
25911946,132,Sp. Eq (Exclusive),★★★★★,Gr MG4 MGO,110992860,Gr MG4,-,36.0000,-,-,-1.000,35.0000%,-,-,-,-,-,-,-,-,30000,10,0,Locked
25915298,129,Sp. Eq (Exclusive),★★★★★,M2 Bipod,-,-,-,9,-,-,-,43%,-,-,-,-,-,-,-,-,16876,8,9,Locked
25939077,182,Sp. Eq (Exclusive),★★★★★,S&B762,113605054,Type79,16.7820,-,-,-,-4.0000,-,-,-,-,-,-,-,-,-,5701,5,0,Locked
26118917,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8.9672,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26269926,12,Red Dot,★★★★★,ITI MARS,-,-,-,12.8096,-,-,-2.8075,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26322129,122,Sp. Eq (Exclusive),★★★★★,SAA Long Barrel,123368714,SAA Mod,1.5827,-,6.8442,-,-,13.1892%,-,-,-,-,-,-,-,-,3751,4,0,Locked
26330701,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,101532436,UMP45 Mod,12,-,-,-,-,-,-,-10,-,-,-,-,-,-,2100,5,1,Locked
26349944,12,Red Dot,★★★★★,ITI MARS,-,-,-,14.0528,-,-,-2.8423,-,-,-,-,-,-,-,-,-,1,0,0,Locked
26505593,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.6698,8.1404,-,-,-5.5246,-,-,-,-,-,-,-,-,-,0,0,0,Locked
26548432,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,106808183,Carcano M91/38,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,6,Locked
26561182,44,Plate (Body),★★★★★,Type 3 Armor Plate,190586984,FO-12,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
26568123,91,Sp. Eq (Exclusive),★★★★★,Special Warfare Mobile Suit,6593241,M16A1,-,-20.0000,10.0000,-,-10.0000,-,-,-,19.0000,-,-,-,-,-,22750,9,0,Locked
26586697,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,3896248,M4A1 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
26734644,8,EOT (Holographic),★★★★★,EOT 518,-,-,5.2304,7.504,-,-,-5.2010,-,-,-,-,-,-,-,-,-,1,0,0,Locked
26820020,62,Sp. Eq (Exclusive),★★★★★,GSG UX Exoskeleton,114759211,Gr MP5 Mod,-8.0,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,17,Locked
27027491,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,182190397,RPK-203,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,2,Locked
27027492,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8.9292,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27027524,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,146103421,Kord,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,1,Locked
27027573,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.0932,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27080254,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,13,Locked
27093935,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,32,Locked
27157527,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.3848,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27157533,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.4237%,-,-,-,-,-,-,-,-,0,0,0,Locked
27157536,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10.2536,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27157549,16,PEQ (Night Equip),★★★★★,PEQ-16A,137933862,M950A Mod,-,-,-,-,-,-,-,-,-,-,-,-,94.2769%,-,0,0,0,Locked
27321943,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,18,Locked
27397069,92,Sp. Eq (Exclusive),★★★★★,UMP UX Exoskeleton,101532436,UMP45 Mod,-,-,35,-,-,-,25%,-,-,-,-,-,-,-,30000,10,26,Locked
27421643,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,145491404,Kord,-,-,-2.8812,-,-,-,-,-,-,-,-,-,-,4.866,10000,10,0,Locked
27527552,16,PEQ (Night Equip),★★★★★,PEQ-16A,128665616,P22,-,-,-,-,-,-,-,-,-,-,-,-,94.0006%,-,0,0,4,Locked
27536481,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,137933862,M950A Mod,-7.0,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
27716815,183,Sp. Eq (Exclusive),★★★★★,Duelling Cards,140918875,Rico,-,-,-,-3.0000,-,-,45%,-,-,-,-,-,-,-,30000,10,9,Locked
27716820,184,Sp. Eq (Exclusive),★★★★★,Fairy Tale Picture Books,140918768,Angelica,15,-,18.25,-,-,-,-,-,-,-,-,-,-,-,30000,10,1,Locked
27856620,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.5164,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27941943,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,129354367,Carcano M91/38,-,-,-,-3.000,-,-,25%,-,-,-,-,-,-,-,10000,10,6,Locked
28116264,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,136248743,Am RFB,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28116267,95,HP (Ammo),★★★★★,16Lab Hollow-Point,174275144,Vector,15.0000,-,-,-,-,-,-,-7.0000,-,-,-,-,-,-,10000,10,0,Locked
28127236,66,Supp (Silencer),★★★★★,AC4 Suppressor,128767307,P22,-,-,6.6370,-,-,13.5141%,-,-,-,-,-,-,-,-,1,0,0,Locked
28256899,4,Optical,★★★★★,VFL 6-24X56,152979859,Type88 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,6,Locked
28320168,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.4515%,-,0,0,0,Locked
28350264,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,170595052,Type56R Mod,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,11,Locked
28381039,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,133502512,Python,-,-,19.8187,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28520125,158,Sp. Eq (Exclusive),★★★★★,Acceleration Coil,133210834,Type88 Mod,5,-,-,-,-,50%,-,-,-,-,-,-,-,-,30000,10,11,Locked
28523868,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,128767307,P22,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
28628204,30,HV (Ammo),★★★,JSP High-Velocity Ammo,-,-,4.1548,-,-,-,-,-,-,-,-,-,-,-,-,-,200,3,0,Locked
28687025,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,131606078,P22,-7.0,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
28854324,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,181305292,RPK-203,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,2,Locked
28929827,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.926,7.7472,-,-,-5.7604,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28991600,169,Sp. Eq (Exclusive),★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,48%,18%,-,-,-,-,-,-,-,30000,10,26,Locked
29028162,160,Sp. Eq (Exclusive),★★★★★,No32 MKI,125997521,Lee Enfield,-,-,-,-,4.0000,48.0000%,-,-,-,-,-,-,-,-,30000,10,0,Locked
29216215,4,Optical,★★★★★,VFL 6-24X56,116472257,PKP,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,6,Locked
29220047,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,20.2228%,-,-,-,-,-,-,-,-,0,0,0,Locked
29257085,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,2,Locked
29427123,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.4809,-,-,-,-,-,-,-8.662,-,-,-,-,-,-,0,0,0,Locked
29693410,201,Sp. Eq (Exclusive),★★★★★,Go-Bag "V",152165756,Agent Vector,-6.0000,-,25.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
29693411,204,Sp. Eq (Exclusive),★★★★★,416's Go-Bag,152364274,Agent 416,-,-,13.0000,-,-,-,-,-,-,-,-,-,-,-,501,2,0,Locked
