ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1425380,2013,★★,Striker_SWAP,M,1,0,0,100,x2,★★,◆,172,172,0,0,1,0,0,,0,,50,,,Locked
1425403,3004,★,Jaeger,XL,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
1425430,2010,★★,Vespid_SWAP,L,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
1428239,1011,★★★,Judge,,1,0,0,100,x1,★★★,,537,537,1,1,1,0,0,,0,,50,,,Locked
1448711,3006,★,Dinergate,S,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
1448742,3002,★,Vespid,S,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
1448766,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,Locked
1448787,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1448812,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
1448828,3007,★,Scout,L,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
1448840,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1448857,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
1448875,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
1468877,3001,★,Ripper,S,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
1468878,3003,★,Guard,L,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
1472294,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
1474450,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
1477876,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
1477877,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
1484063,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1486367,3010,★,Goliath Factory,S,1,0,0,100,x1,★,,625,625,0,0,0,0,0,,0,,50,,,
1490991,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1490992,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
1496459,3005,★,Striker,S,1,0,0,100,x1,★,,64,64,0,0,0,0,0,,0,,50,,,
1496461,3003,★,Guard,S,1,0,0,100,x1,★,,109,109,0,0,0,0,0,,0,,50,,,
1501718,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
1501720,3004,★,Jaeger,S,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
1505440,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
1512742,3001,★,Ripper,L,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
1512744,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1512745,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
