ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1026657,2012,★★,Dragoon_SWAP,L,9,3000,300,400,x5,★★,◆◆◆◆,630,630,0,0,1,0,0,,0,,50,,,Locked
1144630,3004,★,Jaeger,XL,9,3000,300,400,x5,★,◆◆◆◆,284,284,0,0,0,0,0,,0,,50,,,Locked
1202565,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1267181,1010,★★★,Gager,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,50,,,Locked
1267187,2008,★★,Guard_SWAP,XL,9,3000,300,400,x5,★★,◆◆◆◆,678,678,0,0,5,0,0,,0,,50,,,Locked
1276473,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1296694,3003,★,Guard,L,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,Locked
1323194,3010,★,Goliath Factory,XL,90,1968000,700,112300,x1,★★★★,◆◆◆◆,1358,1358,0,0,0,3,0,,0,,50,,,Locked
1357926,3010,★,Goliath Factory,XL,90,1968000,700,112300,x1,★★★★,◆◆◆◆,1358,1358,0,0,0,5,0,,0,,50,,,Locked
1373918,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1397351,3010,★,Goliath Factory,L,9,3000,300,400,x1,★,◆◆◆◆,863,863,0,0,0,0,0,,0,,50,,,Locked
1425376,2005,★★,Tarantula,S,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1425380,2013,★★,Striker_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,428,428,0,0,1,0,0,,0,,50,,,Locked
1428239,1011,★★★,Judge,,1,0,0,100,x1,★★★,,537,537,1,1,1,0,0,,0,,50,,,Locked
1448787,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1448840,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1448875,2004,★★,Nemeum,L,9,3000,300,400,x5,★★,◆◆◆◆,487,487,0,0,1,0,0,,0,,50,,,Locked
1520564,3009,★,Jaguar,XL,9,3000,300,400,x1,★,,50,50,0,0,0,0,0,,0,,50,,,Locked
1534115,2014,★★,Aegis_SWAP,L,9,3000,300,400,x2,★★,◆,337,337,0,0,1,0,0,,0,,50,,,Locked
1581391,2005,★★,Tarantula,S,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1581400,2012,★★,Dragoon_SWAP,S,1,0,0,100,x1,★★,,117,117,0,0,1,0,0,,0,,50,,,
1581405,2006,★★,Manticore,L,9,3000,300,400,x1,★★,◆◆◆◆,954,954,0,0,1,0,0,,0,,50,,,Locked
1581468,1012,★★★,Agent,,90,1968000,700,112300,x1,★★★★★,,1254,1254,1,4,3,1,0,,0,,50,,,Locked
1605175,3006,★,Dinergate,XS,1,0,0,100,x1,★,,31,31,0,0,0,0,0,,0,,50,,,
1618249,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
1631998,3006,★,Dinergate,S,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
1635555,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,50,,,Locked
1657049,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1657051,3006,★,Dinergate,S,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
1657052,1013,★★★,Adeline,,1,0,0,100,x1,★★★,,486,486,1,1,1,0,0,,0,,50,,,Locked
1657053,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
1659597,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
1666288,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1666289,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
