ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
947917,1008,★★★,Alchemist,,100,3255500,-,-,x1,★★★★★,,1085,1085,10,10,5,5,1004,Ample Fuel,0,,150,Oathed,2022-01-06 14:28,Locked
1006170,1009,★★★,Dreamer,,1,0,0,100,x1,★★★,,514,514,1,1,1,0,0,,0,,50,,,Locked
1026657,2012,★★,Dragoon_SWAP,L,90,1978640,11340,101660,x5,★★★★★,◆◆◆◆,1224,1224,0,0,5,5,0,,0,,69,,,Locked
1144630,3004,★,Jaeger,XL,9,3000,300,400,x5,★,◆◆◆◆,284,284,0,0,0,0,0,,0,,50,,,Locked
1267181,1010,★★★,Gager,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,50,,,Locked
1267187,2008,★★,Guard_SWAP,XL,9,3000,300,400,x5,★★,◆◆◆◆,678,678,0,0,5,0,0,,0,,50,,,Locked
1296694,3003,★,Guard,L,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,Locked
1323194,3010,★,Goliath Factory,XL,90,1969830,2530,110470,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,88,,,Locked
1357926,3010,★,Goliath Factory,XL,90,1977650,10350,102650,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1397351,3010,★,Goliath Factory,L,9,3000,300,400,x1,★,◆◆◆◆,863,863,0,0,0,0,0,,0,,50,,,Locked
1425380,2013,★★,Striker_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,428,428,0,0,1,0,0,,0,,50,,,Locked
1428239,1011,★★★,Judge,,1,0,0,100,x1,★★★,,537,537,1,1,1,0,0,,0,,50,,,Locked
1448875,2004,★★,Nemeum,L,9,3000,300,400,x5,★★,◆◆◆◆,487,487,0,0,1,0,0,,0,,50,,,Locked
1520564,3009,★,Jaguar,XL,90,1998908,31608,81392,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,100,,,Locked
1534115,2014,★★,Aegis_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,50,,,Locked
1581405,2006,★★,Manticore,L,9,3000,300,400,x1,★★,◆◆◆◆,954,954,0,0,1,0,0,,0,,50,,,Locked
1581468,1012,★★★,Agent,,100,3255500,-,-,x1,★★★★★,,1320,1320,9,10,5,5,1003,Phantom Stance,0,,100,,,Locked
1635555,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,50,,,Locked
1657052,1013,★★★,Adeline,,1,0,0,100,x1,★★★,,486,486,1,1,1,0,0,,0,,50,,,Locked
1742413,2014,★★,Aegis_SWAP,L,1,0,0,100,x1,★★,,159,159,0,0,1,0,0,,0,,50,,,
1763329,2009,★★,Ripper SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,502,502,0,0,5,0,0,,0,,50,,,Locked
1806359,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
1833512,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
1833515,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,Locked
1833605,1014,★★★,Alina,,1,0,0,100,x1,★★★,,437,437,1,1,1,0,0,,0,,50,,,Locked
1836535,2014,★★,Aegis_SWAP,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,1654,1654,0,0,4,5,0,,0,,50,,,Locked
1868274,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1887433,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,,636,636,0,0,0,0,0,,0,,50,,,Locked
1895565,1015,★★★,Architect - NVW Model,,1,0,0,100,x1,★★★,,649,649,1,1,1,0,0,,0,,50,,,Locked
1933578,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
2019160,2004,★★,Nemeum,XL,90,2010075,42775,70225,x5,★★★★★,◆◆◆◆,929,929,0,0,5,5,0,,0,,100,,,Locked
2022965,2010,★★,Vespid_SWAP,L,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
2056295,2012,★★,Dragoon_SWAP,S,1,0,0,100,x1,★★,,117,117,0,0,1,0,0,,0,,50,,,
2063848,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
2078778,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
2078779,2008,★★,Guard_SWAP,XS,1,0,0,100,x1,★★,,124,124,0,0,1,0,0,,0,,50,,,Locked
2082097,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
2111921,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
2111932,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,50,,,
2112155,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
2137931,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
2137933,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
2137934,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
2137935,2014,★★,Aegis_SWAP,L,1,0,0,100,x1,★★,,159,159,0,0,1,0,0,,0,,50,,,
2137937,2014,★★,Aegis_SWAP,L,1,0,0,100,x1,★★,,159,159,0,0,1,0,0,,0,,50,,,
2137938,3010,★,Goliath Factory,S,1,0,0,100,x1,★,,625,625,0,0,0,0,0,,0,,50,,,
2149036,3004,★,Jaeger,XS,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
2149037,3001,★,Ripper,L,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
2149038,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
2149040,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
2149041,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
2149046,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
2149047,3006,★,Dinergate,XL,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
2149049,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
2149050,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
2159250,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
2159251,3007,★,Scout,S,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,50,,,
2159252,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
2159253,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
2159254,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
2159255,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
