ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
125997451,270,RF,★★★★,4 Shiki,90,2026025,0,0,x5,,400,400,111,71,35,38,7,0,0,40,8,0,,,,100,,,Locked
125997521,50,RF,★★★★★,Lee Enfield,91,2173611,85611,30489,x5,,380,380,134,75,38,34,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,No32 MKI,Thermoptic Camouflage Cape,100,,,Locked
126639741,20002,HG,★★★★,M1911 Mod,103,3627290,0,0,x5,Mod1,365,365,30,53,79,58,15,0,0,20,8,0,,,,100,,,Locked
126838044,260,HG,★★★★★,PA-15,92,2204424,0,0,x5,,335,335,35,63,75,62,15,0,0,20,8,0,,,,100,,,Locked
128665616,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,PEQ-16A,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
128767307,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,31,73,121,62,15,0,0,20,10,0,AC4 Suppressor,Signal Flare,IOP T4 Exoskeleton,150,Oathed,2022-02-05 03:38,Locked
128787520,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
129128830,233,HG,★★★★★,Px4 Storm,66,584480,0,0,x3,,168,168,29,51,69,50,15,0,0,20,4,0,,,,100,,,Locked
129174464,253,MG,★★★★★,Lewis,90,2087100,0,0,x5,,905,905,100,30,30,112,4,0,10,5,8,0,,,,100,,,Locked
129354367,198,RF,★★★★★,Carcano M91/38,91,2176755,88755,27345,x5,,345,345,144,88,44,33,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
129503275,242,HG,★★★★★,P22,91,2143296,55296,60804,x5,,335,335,29,63,108,60,15,0,0,20,8,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
129657357,251,SMG,★★★★★,X95,90,2006513,0,0,x5,,920,920,34,13,65,87,12,0,0,5,8,0,,,,100,,,Locked
129702998,171,AR,★★★★,Ribeyrolles,90,1980804,5404,107196,x5,,525,525,59,40,36,61,10,0,0,20,10,0,,,,71,,,Locked
130466984,250,HG,★★★★★,HS2000,100,3263300,-,-,x5,,360,360,33,61,87,62,15,0,0,20,10,0,,,,81,,,Locked
130613386,242,HG,★★★★★,P22,90,1980690,0,0,x5,,330,330,28,63,107,60,15,0,0,20,8,0,,,,100,,,Locked
130922190,164,SG,★★★★★,FP-6,90,1977120,0,0,x4,,988,988,31,13,12,27,6,22,4,40,3,0,,,,100,,,Locked
131606078,242,HG,★★★★★,P22,90,1993279,17879,94721,x5,,330,330,28,63,107,60,15,0,0,20,10,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
131606243,242,HG,★★★★★,P22,94,2459123,12423,114277,x5,,340,340,29,66,110,61,15,0,0,20,8,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
131609046,142,HG,★★★★★,Five-seven,81,1362790,0,0,x4,,228,228,29,50,86,62,15,0,0,20,4,0,,,,100,,,Locked
132406464,20091,HG,★★★★,MP-446 Mod,110,5613669,0,0,x5,Mod2,335,335,32,59,82,60,15,0,0,20,8,8,,,,100,,,Locked
132408003,20005,HG,★★★★,M1895 Mod,110,5743179,0,0,x5,Mod2,355,355,37,50,103,45,15,0,0,20,8,10,,,,100,,,Locked
133210834,20095,RF,★★★★,Type88 Mod,116,13536172,1252872,1747128,x5,Mod3,520,520,135,79,44,37,7,0,0,40,10,10,Magnetic Accelerated Rounds,Acceleration Coil,Thermoptic Camouflage Cape,200,Oathed,2020-11-12 00:26,Locked
133316817,163,SG,★★★★★,AA-12,11,6000,0,0,x1,,148,148,15,4,4,29,6,5,5,40,4,0,,,,90,,,Locked
133502512,4,HG,★★★★★,Python,92,2225611,21511,97989,x5,,335,335,40,79,80,47,15,0,0,40,10,0,RMR T4 Red Dot Sight,16Lab Hollow-Point,IOP X4 Exoskeleton,100,,,Locked
134523657,99,HG,★★★★,Gr Mk23,91,2126806,38806,77294,x5,,380,380,29,52,65,62,15,0,0,20,8,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
134726709,20060,AR,★★★★★,AS Val Mod,111,5968643,225343,414657,x5,Mod2,670,670,45,53,53,75,10,0,0,20,10,10,VFL 6-24X56,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
135063528,214,AR,★★★★★,ADS,90,1976320,920,111680,x5,,575,575,49,52,44,75,10,0,0,20,4,0,,,,100,,,Locked
136083155,4,HG,★★★★★,Python,100,3263300,-,-,x5,,350,350,42,86,87,49,15,0,0,40,10,0,PEQ-16A,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
136248743,172,AR,★★★★★,Am RFB,94,2514509,0,0,x5,,510,510,71,69,49,53,10,0,0,30,10,0,,16Lab High-Velocity Ammo,#2 Processor,93,,,Locked
136583553,229,SG,★★★★★,M870,98,3015900,0,0,x5,,1310,1310,35,14,13,29,6,23,4,40,10,0,,,,100,,,Locked
136656162,196,AR,★★★★★,Zas M21,92,2315470,111370,8130,x1,,117,117,55,48,40,72,10,0,0,20,1,0,,,,100,,,Locked
137933862,20097,HG,★★★★★★,M950A Mod,115,10083300,-,-,x5,Mod2,400,400,34,60,80,72,15,0,0,20,10,8,PEQ-16A,,IOP T4 Exoskeleton,100,,,Locked
138334071,20252,RF,★★★★★,KSVK Mod,115,10970892,0,0,x5,Mod3,450,450,189,99,36,32,7,0,0,40,8,10,12.7mm 1SL,,,200,Oathed,2021-01-01 19:32,Locked
138495029,194,AR,★★★★★,K2,90,2037686,62286,50314,x5,,605,605,50,49,41,76,10,0,0,20,10,0,,,,100,,,Locked
138843967,196,AR,★★★★★,Zas M21,92,2291000,86900,32600,x1,,117,117,55,48,40,72,10,0,0,20,1,0,,,,100,,,Locked
138844426,257,RF,★★★★★,M200,95,2636190,0,0,x5,,430,430,147,97,32,33,7,0,0,40,10,0,,,,100,,,Locked
138844847,285,HG,★★★★★,C-93,92,2226564,0,0,x5,,305,305,33,61,96,62,15,0,0,20,10,0,,,,100,,,Locked
139920302,36,RF,★★★★,Springfield,90,2011790,0,0,x5,,400,400,126,70,39,31,7,0,0,40,1,0,,,,100,,,Locked
140222983,205,AR,★★★★★,AN-94,90,1978200,2800,109800,x5,,550,550,54,65,46,74,10,0,0,20,8,0,,,,100,,,Locked
140604281,198,RF,★★★★★,Carcano M91/38,90,2001453,0,0,x5,,345,345,143,87,42,33,7,0,0,40,10,0,,,,100,,,Locked
140756700,1023,SMG,★★★★★,Henrietta,90,1980500,0,0,x4,,724,724,31,15,80,90,12,0,0,5,8,0,,,,100,,,Locked
140918768,1027,AR,★★★★★,Angelica,100,3263300,-,-,x5,,605,605,58,60,49,75,10,0,0,30,8,0,,APCR High-Velocity Ammo,Fairy Tale Picture Books,100,,,Locked
140918875,1024,RF,★★★★★,Rico,100,3263300,-,-,x5,,400,400,137,84,35,37,7,0,0,40,10,0,,,Duelling Cards,100,,,Locked
141173004,1025,SG,★★★★★,Triela,90,1979280,0,0,x4,,964,964,36,12,12,26,6,19,4,40,4,0,,,,100,,,Locked
142692424,118,AR,★★★★,9A-91,90,2016830,41430,71170,x5,,550,550,41,48,49,76,10,0,0,20,8,0,,,,100,,,Locked
142868747,20065,AR,★★★★★★,416 Mod,115,10083300,-,-,x5,Mod2,620,620,60,57,52,78,10,0,0,20,10,10,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,150,Oathed,2020-12-26 00:57,Locked
145110603,198,RF,★★★★★,Carcano M91/38,90,2018256,42856,69744,x5,,345,345,143,87,42,33,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
145436016,275,MG,★★★★,M1895 CB,90,2001270,0,0,x5,,905,905,89,26,23,127,4,0,10,5,10,0,,,,100,,,Locked
145489965,272,HG,★★★★★,Desert Eagle,100,3263300,-,-,x5,,365,365,44,60,70,55,15,0,0,40,10,0,,,,92,,,Locked
145491404,276,MG,★★★★★,Kord,100,3263300,-,-,x5,,990,990,115,24,23,110,4,0,9,5,10,0,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
145499319,274,AR,★★★★★,ACR,90,2015966,40566,72034,x5,,550,550,53,52,47,74,10,0,0,30,8,0,,,,100,,,Locked
146103421,276,MG,★★★★★,Kord,90,2001300,25900,86700,x5,,940,940,108,21,20,107,4,0,9,5,10,0,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
146392680,250,HG,★★★★★,HS2000,96,2749547,0,0,x5,,350,350,35,62,89,61,15,0,0,20,10,0,,,,100,,,Locked
146967787,112,MG,★★★★★,Negev,90,1976700,0,0,x5,,825,825,82,34,35,134,4,0,9,5,2,0,,,,100,,,Locked
149506964,244,HG,★★★,TEC-9,36,79740,0,0,x3,,168,168,18,23,31,51,15,0,0,20,8,0,,,,100,,,Locked
149619568,198,RF,★★★★★,Carcano M91/38,90,2006490,31090,81510,x5,,345,345,143,87,42,33,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
150030329,20,SMG,★★★★★,Vector,100,3263300,-,-,x1,,185,28,32,12,75,101,12,0,0,5,10,0,#2 Processor,16Lab Hollow-Point,EOT 518,100,,,Locked
152165756,1028,SMG,★★★★★,Agent Vector,91,2150850,0,0,x5,,885,885,30,11,69,98,12,0,0,5,10,0,Go-Bag "V",.45 Hollow Point Ammo (Incendiary),,100,,,Locked
152184676,119,AR,★★★★★,OTs-14,37,86550,0,0,x3,,225,225,31,27,27,59,10,0,0,20,10,0,,,,100,,,Locked
152364274,1029,AR,★★★★★,Agent 416,100,3263300,-,-,x1,,121,121,57,51,49,76,10,0,0,20,8,0,ACOG (4X),556 High-Velocity Ammo (Explosive),416's Go-Bag,150,Oathed,2021-02-05 01:00,Locked
152935043,282,SG,★★★★★,DP-12,100,3263300,-,-,x5,,1265,1265,33,14,14,30,6,23,5,40,10,0,,,,100,,,Locked
152979859,20095,RF,★★★★,Type88 Mod,110,5301445,38145,441855,x5,Mod2,515,515,122,72,40,37,7,0,0,40,10,1,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
153093542,179,RF,★★★★★,Gd DSR-50,90,1977000,0,0,x1,,78,78,160,83,32,30,7,0,0,40,1,0,,,,100,,,Locked
153429854,20154,SG,★★★★,M500 Mod,113,7870953,0,0,x5,Mod2,1345,1345,34,13,11,29,6,22,4,40,4,10,,,,100,,,Locked
154608067,39,RF,★★★★,Mosin-Nagant,38,90900,0,0,x2,,122,122,82,40,19,24,7,0,0,40,7,0,,,,100,,,Locked
155083627,152,SG,★★★,M1897,1,0,0,0,x1,,127,127,14,2,2,18,6,3,4,40,1,0,,,,50,,,Locked
155937965,20032,SMG,★★★★,Micro Uzi Mod,110,5566241,0,0,x5,Mod2,875,875,27,14,86,104,12,0,0,5,10,10,,ILM Hollow-Point Ammo,,100,,,Locked
156912456,243,AR,★★★★★,64 Shiki,90,1976325,925,111675,x4,,472,472,66,60,41,60,10,0,0,20,4,0,,,,100,,,Locked
158987557,156,SG,★★★★,Super-Shorty,74,896400,0,0,x4,,844,844,26,12,16,28,6,16,3,40,1,0,,,,100,,,Locked
159585267,294,HG,★★★★★,Webley,93,2420880,0,0,x5,,415,415,30,65,80,55,15,0,0,20,10,0,,,,100,,,Locked
159601203,292,MG,★★★★★,RPK-16,100,3263300,-,-,x5,,825,825,94,41,40,129,4,0,10,5,10,0,M1022 Sniper Rounds,VFL 6-24X56,IOP Maximum Ammo Box,150,Oathed,2021-04-28 14:55,Locked
160677296,296,RF,★★★★★,Gr SL8,91,2198244,0,0,x5,,405,405,124,80,40,40,7,0,0,40,10,0,,,,150,Oathed,2021-05-06 23:22,Locked
161165322,281,SG,★★★★★,CAWS,1,0,0,0,x1,,124,124,12,2,2,25,6,3,5,40,1,0,,,,83,,,Locked
162477636,306,AR,★★★★★,AK-Alfa,70,715800,0,0,x4,,392,392,48,41,40,67,10,0,0,20,4,0,,,,100,,,Locked
164462091,303,HG,★★★★★,HP-35,91,2115941,0,0,x5,,365,365,32,62,87,56,15,0,0,20,10,0,,,,100,,,Locked
164614759,51,RF,★★,FF FN49,35,69400,0,0,x3,,189,189,69,29,15,26,7,0,0,40,1,0,,,,90,,,Locked
165420468,311,SMG,★★★★★,Lusa,90,1999440,0,0,x5,,970,970,30,14,70,91,12,0,0,5,8,0,,ILM Hollow-Point Ammo,,150,Oathed,2021-06-29 23:19,Locked
165964440,238,MG,★★★★★,QJY-88,90,2035650,0,0,x5,,785,785,84,32,34,122,4,0,10,5,4,0,,,,100,,,Locked
167646387,20081,MG,★★★★,LWMMG Mod,110,5322700,0,0,x5,Mod2,880,880,108,29,26,92,4,0,10,5,4,10,,,,100,,,Locked
167647392,20154,SG,★★★★,M500 Mod,110,5267620,0,0,x5,Mod2,1340,1340,34,13,11,29,6,22,4,40,1,10,,,,100,,,Locked
167647393,20001,HG,★★★★★,SAA Mod,110,5631360,0,0,x5,Mod2,410,410,38,53,82,50,15,0,0,20,8,8,,,,100,,,Locked
167788530,20097,HG,★★★★★★,M950A Mod,100,3333677,0,0,x5,Mod1,390,390,34,58,78,72,15,0,0,20,8,0,,,,100,,,Locked
167792735,1009,HG,★★★★★,El Clear,90,1979250,0,0,x4,,252,252,31,59,84,59,15,0,0,20,8,0,,,,100,,,Locked
168224122,216,AR,★★★★,XM8,100,3263300,-,-,x5,,540,540,51,49,45,79,10,0,0,20,10,0,,,,100,,,Locked
169499204,286,SMG,★★★★,K-PDW,90,1977000,0,0,x5,,855,855,33,14,69,79,12,0,0,5,1,0,,,,100,,,Locked
169499291,20221,HG,★★★★,GSh-18 Mod,100,3263300,0,0,x5,Mod1,360,360,35,54,91,57,15,0,0,20,1,0,,,,100,,,Locked
169805735,200,RF,★★★★,XM3,89,1951500,0,0,x4,,312,312,128,86,31,34,7,0,0,40,10,0,,,,100,,,Locked
169807728,27,SMG,★★★,Skorpion,30,46600,0,0,x3,,309,309,15,7,35,74,12,0,0,5,1,0,,,,100,,,Locked
169895522,10,HG,★★,PPK,90,1982400,0,0,x5,,270,270,23,54,91,61,15,0,0,20,1,0,,,,86,,,Locked
169996491,256,RF,★★★,Falcon,90,1977000,0,0,x5,,420,420,131,65,26,31,7,0,0,40,1,0,,,,50,,,Locked
170117457,242,HG,★★★★★,P22,66,588000,0,0,x3,,174,174,24,49,81,55,15,0,0,20,8,0,,,,100,,,Locked
170515579,159,SG,★★★,RMB-93,100,3263300,-,-,x5,,1210,1210,32,12,14,28,6,22,4,40,8,0,,,,100,,,Locked
170515792,326,SG,★★★★,512,11,6000,0,0,x2,,282,282,17,4,4,22,6,4,3,40,1,0,,,,50,,,Locked
170516418,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,25,15,12,28,6,25,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,PEQ-16A,100,,,Locked
