ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
723283,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Fervor,10,Locked
723284,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Assault,10,Locked
743853,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Aim,10,Locked
767544,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Critical I,1,Locked
779351,17,★★★,700,70,Illumination Fairy,0.0,46.8,16.8,4.2,0,Damage I,10,Locked
786920,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,
803151,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Chef,1,Locked
817912,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Suppression,1,Locked
825750,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Damage II,1,Locked
825751,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,Locked
833371,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Accuracy I,10,Locked
838898,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Accuracy I,10,Locked
839325,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Damage I,10,Locked
857201,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
858994,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
859457,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion II,1,
859458,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
860541,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
860542,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion II,1,
860548,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
862204,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion II,1,
862206,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
864860,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
865851,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
865852,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
878809,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
879803,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
879806,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
881488,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
881693,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
881895,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
883955,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
886965,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage II,1,
900400,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
904054,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy II,1,
904055,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Charge,1,
904370,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Charge,1,
904372,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
904374,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor I,1,
904375,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
909431,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
909432,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy II,1,
909433,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion II,1,
909434,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
911781,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Armor I,1,Locked
914411,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Accuracy II,1,
918746,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
918747,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor II,1,
918748,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
918749,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
926911,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Accuracy II,1,
926912,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Setup,1,
930089,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
930090,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
930091,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
930092,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
931612,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
931613,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion II,1,
931614,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
931615,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
931616,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
931617,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
931618,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage I,1,
931619,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
932721,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
932722,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
932723,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy II,1,
932724,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
932725,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy II,1,
932726,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
932727,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor II,1,
932728,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
933339,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
933340,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
933341,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Charge,1,
933342,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Keen,1,
933343,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage II,1,
933344,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
933345,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
933346,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical II,1,
937849,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
937850,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Keen,1,
938030,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
938031,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
938032,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
938033,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy I,1,
938034,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical I,1,
938035,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
938195,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
938196,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
939284,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion I,1,
939285,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
939286,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Accuracy II,1,
939287,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Assault,1,
939288,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
939289,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
939290,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
939291,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Charge,1,
942612,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
947258,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage I,1,
947259,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
947260,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Keen,1,
947261,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
950503,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Suppression,1,
954718,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
954719,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
954720,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
954721,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
962655,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Aim,1,
962656,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
962657,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy I,1,
962658,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
969152,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
969153,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
969154,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Sturdy,1,
969155,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
969156,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
969157,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Damage I,1,
969158,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
969159,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
969328,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Aim,1,
969329,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
969330,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
969331,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
969332,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical II,1,
969458,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Suppression,1,
1463,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0,Damage II,10,Locked
817924,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Fervor,10,Locked
637598,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
442372,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
