ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
722838,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
723283,11,★★,285,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Fervor,10,Locked
723284,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Assault,10,Locked
743853,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Aim,10,Locked
767544,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Critical I,1,Locked
779351,17,★★★★,1500,70,Illumination Fairy,0.0,62.4,22.4,5.6,0,Damage I,10,Locked
786920,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
803151,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Chef,1,Locked
817912,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Suppression,1,Locked
817924,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Fervor,10,Locked
825750,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Damage II,1,Locked
825751,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,Locked
833371,11,★★,120,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Assault,10,Locked
838898,11,★★,285,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Accuracy I,10,Locked
839325,11,★★,255,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Damage I,10,Locked
857201,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
858994,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
859457,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion II,1,
860542,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion II,1,
860548,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
862204,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion II,1,
862206,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
878809,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
879806,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
883955,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
886965,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage II,1,
900400,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
904054,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy II,1,
904055,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Charge,1,
904370,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Charge,1,
904374,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor I,1,
904375,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
909432,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy II,1,
909433,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion II,1,
909434,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
911781,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Armor I,1,Locked
914411,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Accuracy II,1,
918746,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
918747,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor II,1,
918748,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
926911,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Accuracy II,1,
926912,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Setup,1,Locked
930092,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
931612,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
931613,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion II,1,
931614,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
931616,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
931617,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
932721,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
932723,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy II,1,
932725,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy II,1,
932726,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
932727,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor II,1,
932728,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
933340,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
933342,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Keen,1,
933343,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage II,1,
933344,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
933345,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
933346,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical II,1,
937849,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
937850,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Keen,1,
938030,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
938032,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
938034,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical I,1,
938035,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
938196,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
939284,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion I,1,
939286,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Accuracy II,1,
939288,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
939290,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
939291,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Charge,1,
942612,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
947260,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Keen,1,
947261,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
950503,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Suppression,1,
954718,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
954719,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
962655,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Aim,1,
962658,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Suppression,1,
969153,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical I,1,
969154,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Sturdy,1,
969155,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
969158,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
969159,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Critical I,1,
969328,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Aim,1,
969329,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
969330,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
969331,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
969332,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical II,1,
969458,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Suppression,1,
969772,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Suppression,1,
970286,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion I,1,
970287,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Charge,1,
970288,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Keen,1,
970290,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Charge,1,
970291,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage II,1,
970292,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
971131,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor I,1,
971132,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical II,1,
971134,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor II,1,
971135,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor II,1,
971136,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor I,1,
971137,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage II,1,
971138,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Sturdy,1,
972739,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
972740,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage II,1,
972742,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical II,1,
972743,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor I,1,
977450,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Sturdy,1,
977451,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
987052,20,★,0,1,Fireworks Fairy,3.6,8.4,3.6,0.8,0,Damage I,1,Locked
995402,20,★,0,1,Fireworks Fairy,3.6,8.4,3.6,0.8,0,Splendor,1,Locked
995403,20,★,0,1,Fireworks Fairy,3.6,8.4,3.6,0.8,0,Keen,1,
996651,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
996653,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
996654,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor II,1,
996655,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
996656,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor II,1,
997420,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Aim,1,
997422,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor II,1,
997423,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy II,1,
997426,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Aim,1,
998184,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
998185,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion II,1,
998186,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,
998188,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
998191,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage II,1,
998815,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Aim,1,
998816,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
998820,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Sturdy,1,
998821,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
998822,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy II,1,
999154,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
999155,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
999156,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
999157,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Keen,1,
999158,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
999159,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy II,1,
999160,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
999161,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
999818,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
999819,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Damage I,1,
999820,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor II,1,
999821,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Armor I,1,
999822,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical II,1,
999823,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Fervor,1,
999824,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
999825,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
1000619,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
1000620,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
1000622,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Keen,1,
1000623,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
1000624,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Aim,1,
1000625,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage II,1,
1000626,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
1001637,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor II,1,
1001638,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Assault,1,
1001639,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
1001640,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Damage II,1,
1001641,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Assault,1,
1001642,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
1001643,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
1001644,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Aim,1,
1001712,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Aim,1,
1001713,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
1001714,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
1001715,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Assault,1,
1001716,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Suppression,1,
1001717,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Assault,1,
1001718,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Aim,1,
1002500,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
1002501,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
1002502,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Charge,1,
1002503,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical II,1,
1002504,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Keen,1,
1002505,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion II,1,
1002506,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
1002507,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Aim,1,
1002663,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
1002664,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
1002665,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Charge,1,
1003588,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
1003589,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
1003590,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
1003591,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
1003592,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1003593,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Aim,1,
1003594,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Charge,1,
1003595,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion I,1,
1004505,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
1004506,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Aim,1,
1004507,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
1004508,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
1004509,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
1004510,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Aim,1,
1004511,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
1004512,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
1005017,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Suppression,1,
1005018,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy I,1,
1005019,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
1005020,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
1005021,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
1005022,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
1005023,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Charge,1,
1005024,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Keen,1,
1008910,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
1008911,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
1008912,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical II,1,
1008913,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
1463,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0,Damage II,10,Locked
442372,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
