ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
803151,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Chef,1,Locked
817912,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Suppression,1,Locked
817924,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Damage I,10,Locked
825750,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Damage II,1,Locked
825751,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,Locked
833371,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Accuracy I,10,Locked
838898,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Accuracy I,10,Locked
839325,11,★,0,5,Parachute Fairy,6.0,0.0,5.6,1.6,0,Damage I,10,Locked
857201,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
858994,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
859457,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion II,1,
859458,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
860541,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
860542,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion II,1,
860548,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
862204,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion II,1,
862206,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
864860,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
865851,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
865852,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
878809,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
879803,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
879806,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
881488,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
881693,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
881895,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
883955,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
886965,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage II,1,
900400,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage II,1,
904054,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy II,1,
904055,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Charge,1,
904370,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Charge,1,
904372,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
904374,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor I,1,
904375,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
909431,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
909432,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy II,1,
909433,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion II,1,
909434,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
911781,31,★,0,1,Trap Fairy,5.6,12.0,0.0,0.0,0,Armor I,1,Locked
1463,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0,Damage II,10,Locked
637598,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
743853,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage I,10,Locked
442371,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
637600,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
442372,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
639042,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
499183,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
722838,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Armor I,10,Locked
