Item ID,Item Name,Item Number
item-1076,M950A Icon,1
item-1122,"Am I Late?",1
item-1228,Icon: Official 4-Koma vol.1,1
item-1229,Icon: Official 4-Koma vol.2,1
item-1230,Icon: Official 4-Koma vol.3,1
item-1248,Icon: Official 4-Koma vol.4,1
item-1264,M4A1 Neural Upgrade Icon,1
item-1265,ST AR-15 Neural Upgrade Icon,1
item-1276,Icon: Black Rider,1
item-1277,Icon: Wind Speaker,1
item-1279,Icon: White Doll,1
item-1280,Icon: Cat Warrior,1
item-1283,Icon: Queen of Pocket City,1
item-1287,Icon: Official 4-koma - VOL. 5,1
item-1303,True Core Mask Memento Icon,1
item-1305,Icon: Official 4-koma - VOL. 6,1
item-1318,SAA Neural Upgrade Icon,1
item-1331,Base Background:Fireworks of Summer,1
item-1332,Icon: Reservoir Dog,1
item-1333,ID Card: Final Flight,1
item-1337,The Diving Bell and the Doll,1
item-1344,M4 SOPMOD II Neural Upgrade Icon,1
item-1346,ID Card: Beach Party,1
item-1367,M14 Neural Upgrade Icon,1
item-1388,Background: Winter is Coming,1
item-1389,Icon: Official 4-koma - VOL. 7,1
item-1403,Icon: Official 4-koma - VOL. 8,1
item-1405,ID Card: Sangvis Presence,1
item-1406,Icon: Fatal Freedom,1
item-1419,Icon: Official 4-koma - VOL. 9,1
item-1430,Icon: Official 4-koma - VOL. 10,1
item-1461,Icon: Kitty Friends Won't Leave,1
item-1491,Icon: Lost Queen-of-the-Night,1
item-1492,ID: Train Station of the Beginning,1
item-1494,416 Neural Upgrade Icon,1
item-1495,Type88 Neural Upgrade Icon,1
item-1525,Icon: Gourmet of Doom,1
item-1553,NTW-20 Neural Upgrade Icon,1
item-1555,Background: The Cozy Snowy Yard,1
item-1563,ID Card: Rider in the Snow,1
item-1566,Icon: Split-Second,1
item-1567,ID: Impending Boom,1
item-1611,Icon: Tsavorite Girl,1
item-1615,ID Card: Black Canyon,1
item-1619,KSVK Neural Upgrade Icon,1
item-1626,Icon: 2nd Anniversary Icon,1
item-1673,Icon: Soothing Vanilla,1
item-1674,Icon: Girls' Sorcerer,1
item-1675,Icon: Dessert Taster,1
item-1676,Icon: Sleeping Pumpkin Princess,1
item-1677,Icon: Honey Sunlight,1
item-1678,ID: Seed of All Wishes,1
item-1679,ID: Fruit of Doubt,1
item-1697,Icon: Concert Ticket,1
item-1698,ID: Gilded Name Card,1
item-1703,Icon: Constructive Pattern,1
item-1704,Icon: Tipped Scales,1
item-1705,ID: Rebels' Smoke Signal,1
item-1706,Background: Chloris' Floral Path,1
item-1707,Gr G11 Neural Upgrade Icon,1
item-1744,The Witch's Plan,1
item-1758,Icon: Original Sin - Leviathan,1
item-1759,Icon: Original Sin - Samael,1
item-1760,Icon: "The Commander is at Griffin",1
item-1761,Icon: Agent "Dima",1
item-1762,ID: Last Gaming,1
item-1763,ID: City of Tomorrow,1
item-1764,ID: First Light,1
item-1765,ID: Cold Shelter,1
item-1766,Background: Safe House,1
item-1770,Icon: Spring,1
item-1771,Icon: Summer,1
item-1772,Icon: Fall,1
item-1773,Icon: Winter,1
item-1774,ID: Work Checklist,1
item-1776,ID: Girls by the Hearth,1
item-1844,ID: Spring Carnival,1
item-1857,Rain of Bullets – Borderland,1
item-1858,Storm of Steel – Borderland,1
item-1860,ID: NA Server 3rd Anniversary Commemorative ID,1
item-1906,Icon: Scry Thy Heart,1
item-1907,Icon: Taste the Warmth,1
item-1908,Icon: Memory of a Friend,1
item-1909,Icon: Sigh of Nostalgia,1
item-1910,Icon: Toil for Tomorrow,1
item-1911,Icon: Call of the Devil,1
item-1912,Icon: Mourning ★ Tears,1
item-1913,Icon: Demon Overlord ☆ Mind's Eye,1
item-1990,Icon: Pink Eye of Enthrallment,1
item-2013,Icon: Birth of Starlight,1
item-2014,Icon: Raise a Glass in Joyful Song,1
item-2015,Icon: Walking in Solitude,1
item-2016,Icon: Best Partner,2
item-2017,Icon:  Setting Sail,1
item-2018,Icon:  Friend of Pure Loyalty,1
item-2019,ID:  Screen Breakers,1
item-4001,City's Gift,20486
item-4002,Snowfield's Gift,21086
item-4003,Forest's Gift,21245
item-4004,Wasteland's Gift,183
item-6001,Ordinary Meat Bun,24
item-6002,Bundle of Meat Buns,35
item-6003,Trove of Meat Buns,44
item-6004,Commonfolk Standard,39
item-6005,Comfort Bucket for One,38
item-6006,Full Meal for Two,17
item-6007,Strawberry Cheesecake Slice,33
item-6008,One Week's Cake Selection,31
item-6009,Sweet Explosives,77
item-6010,"Baby  B-A-B-Y.",46
item-6011,Streetside Oden,19
item-6012,Wild Honeycomb,42
item-6013,Icy Theater,35
item-7002,Extra Parts,1
item-7003,Worrywart,0
item-7004,Lovestruck,0
item-7006,Spit Bubble,0
item-7007,Princess Syndrome,0
item-7009,Purple Blues,0
item-7010,Golden Lullaby,0
item-7012,Cherry Blossom Breeze,0
item-7013,Stormy Cloud,0
item-7015,Structurer,0
item-7016,Wayfinder,0
item-7019,Snowman Fantasy,0
item-7021,Chromatic World,0
item-7022,Clover Game,0
item-7024,Legend,0
item-8001,Intel Points,2640
item-8002,Intel Points,0
item-8003,Intel Points,0
item-9003,Supply Box,0
item-9004,Supply Box,0
item-9005,Supply Box,0
item-9006,item-10009006,1
item-9007,item-10009007,1
item-10603,Extra Potential Energy,8
item-10604,Extra Impulse,49
item-100004,Crate,6
item-100006,Gingerbread Doll,1
item-100013,Kitsune Mask,2
item-100015,Dinergate Lantern,1
item-100020,True Core Mask·3rd Anniversary,0
item-100021,Crate,0
item-100023,White Knight Armor Fragments,12
item-100024,Tacticool Watermelon,1
item-100025,True Core Mask - Shattered Connexion,0
item-100030,Nova Medal,66
item-100031,Platinum Medal,35
item-100032,True Core Mask - Polarized Light,0
item-100033,Nova Medal,4
item-100034,Platinum Medal,4
item-100047,Nova Medal,3
item-100049,Azure Conch,10
item-100050,Nova Medal – Il Teatrino,0
item-100051,Platinum Medal – Il Teatrino,0
item-100052,Augustus,20
item-100057,True Core Mask - Dual Randomness,0
item-100058,Nova Medal - Dual Randomness,53
item-100059,Platinum Medal - Dual Randomness,922
item-100062,Jade Coffer,0
item-100063,Strange Soap,0
item-100064,Nova Medal,0
item-100065,Platinum Medal,0
item-100066,Butterfly Mirage,0
item-100067,Nova Medal - Butterfly in a Cocoon,3
item-100068,Platinum Medal - Butterfly in a Cocoon,3
item-100069,Commander Headwear: Monster Overlord,1
item-100070,Phoenix Token,0
item-100071,Nova Medal - Bounty Feast,0
item-100072,Platinum Medal - Bounty Feast,0
item-100073,Star Ornament,0
item-100074,Nova Medal·A Snowy Night Capriccio,0
item-100075,Platinum Medal·A Snowy Night Capriccio,3
item-100081,Nova Medal - The Photo Studio Mystery,2
item-100082,Platinum Medal - The Photo Studio Mystery,2
item-100083,Tangerine Coin,0
item-100088,3rd Anniversary Costume Voucher,0
item-100092,Nova Medal - Far Side of the Sea,2
item-100093,Platinum Medal - Far Side of the Sea,31
item-100094,Azure Conch,0
item-100098,Nova Medal – My Devil's Frontline,2
item-100099,Platinum Medal – My Devil's Frontline,4
item-100100,Token of Life,20
item-100108,Strange Soap,0
item-100109,Nova Medal - Freaky Pandemic,4
item-100110,Platinum Medal - Freaky Pandemic,1
item-100114,White Knight Armor Fragments,240
item-100115,Nova Medal - VA-11 HALL-A,8
item-100116,Platinum Medal - VA-11 HALL-A,392
item-100117,Star Ornament,90
item-100118,Nova Medal·A Snowy Night Capriccio,0
item-100119,Platinum Medal·A Snowy Night Capriccio,3
item-100123,Xmas Coin,1
item-100125,Platinum Medal - One Coin Short,3
item-110001,Carnival Event Points,1420
item-110002,Carnival Event Points,2180
item-110003,Carnival Event Points,2270
item-110004,Carnival Event Points,670
item-110005,Event Points,2070
item-110006,Event Points,420
item-110007,Event Points,490
item-110008,Event Points,2350
item-110009,Event Points,2900
item-110010,Event Points,2500
item-110011,Event Points,2670
item-110012,Event Points,2600
item-110013,Event Points,3000
item-110014,Event Points,2500
item-110015,Event Points,2620
item-110016,Event Points,2450
item-110017,Event Points,2700
item-110018,Event Points,2770
item-110019,Event Points,2190
item-900031,Platinum Medal,4
item-900032,Nova Medal,4
item-900033,Platinum Medal,3
item-900034,Nova Medal·Shattered Connexion,3
item-900035,Platinum Medal·Shattered Connexion,2
item-900036,Crown of Respect,0
item-900037,Nova Medal·DJMAX,56
item-900038,Platinum Medal·DJMAX,28
item-900039,Xmas Supply Box,0
item-900040,Nova Medal·The Photo Studio Mystery,61
item-900041,Platinum Medal·The Photo Studio Mystery,169
item-900042,Tangerine Coin,0
item-1100005,Bon appétit !,1
item-1100006,Bon appétit !,1
gift-574,Resurrection Repairer Jr.,1
gift-2203,Adventures of Fenfen,1
gift-3903,Breakneck Whirlwind,1
gift-3904,Cheers on the Blazing Tarmac,1
gift-4207,Night of Blue Lotus,1
gift-4209,Fragrant Clove,1
gift-4305,Heartbeat Before the Angel Statue,1
gift-4405,Carbonated Fizzers,1
gift-4511,Dancer of the Night,1
gift-4908,Roly-Poly Ninja Cat,1
gift-5106,Thief of Sweetness,1
gift-100001,Lollipop,108
gift-100002,Ice Cream Cone,28
gift-100003,Strawberry Custard Cheesecake,184
gift-100006,Magic of Happiness,25
gift-100007,Whiskey,60
gift-100008,Eden's Apple,10
gift-200001,Combat Report,18562
gift-200004,Paper Target,25
gift-200005,Kandel Formulation,60
gift-200006,Satan's Tears,10
gift-400001,Rapid Growth Disk,4961
furniture-10110,State-of-the-Art Workbench,10
furniture-10210,Large Cat Castle,10
furniture-10310,Integrated Canine Care Station,10
furniture-10409,Compound Bird Cage,9
furniture-10510,Fully-Automatic Twin-Level Temperature-Controlled Playpen,10
furniture-20110,Digital Era Desk,10
furniture-20210,Advanced Drone Console,10
furniture-20310,Advanced Automated Operating Station,10
furniture-20510,Modern Large Server,10
furniture-20410,Hard Disk Array Data Table,10
furniture-20610,Advanced Automated Writer,10
furniture-20700,Bookshelf of Memories,0
furniture-30110,Fairy Palace,10
furniture-30210,King Railway Hub Model,10
furniture-30310,Advanced Warehouse Model,10
furniture-30410,Twin Moon Weather System,10
furniture-40023,Cafe Bar Coffee Machine,0
furniture-40024,Gramophone,0
furniture-40026,Notebook,0
furniture-40027,Projector,0
furniture-40028,Comic Stand,0
furniture-40009,Luffberry chess,0
furniture-50110,Data Detection Hub,10
furniture-50210,Holographic Mission Center,10
furniture-50310,Ultra High-Speed Liquid-Cooled Storage,10
furniture-50410,Futuristic Analysis Terminal,10
furniture-60110,Storeroom,10
furniture-60202,Medium Maintenance Machinery,2
furniture-60310,Integrated Indoor Training Range,10
furniture-60400,Elevator - To the camp,0
furniture-70100,Elevator - To the garage,0
furniture-70003,furniture_establish-10070003,0
furniture-70004,furniture_establish-10070004,0
furniture-70005,furniture_establish-10070005,0
furniture-70006,furniture_establish-10070006,0
furniture-70007,furniture_establish-10070007,0
furniture-70008,furniture_establish-10070008,0
furniture-70009,furniture_establish-10070009,0
furniture-70010,furniture_establish-10070010,0
furniture-80007,Real Time Relay Terminal,0
furniture-80011,Black Market Shop,0
furniture-80110,Advanced Gate Console,10
furniture-80306,Advanced Loot Rack,6
furniture-90110,Impulse Reactor,10
furniture-90205,Tactical Chip Research Station,5
furniture-90400,Symmetric Infusion Drive,0
