Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,385,462,539,616,62
814,Ele.4,Day,115,SMG,Suomi,81,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),4204,378,454,529,605,63
814,Ele.4,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,373,448,523,597,64
814,Ele.4,Day,104,SMG,Gr G36c,91,150,1,10,0,T Exo (Body) (3-Star),-,EOT (Holographic) (5-Star),4895,367,440,513,587,65
814,Ele.4,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,367,440,514,587,66
814,Ele.4,Day,212,HG,K5,91,100,0,10,0,Supp (Silencer) (2-Star),-,X Exo (Body) (2-Star),2600,357,429,500,572,67
814,Ele.4,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,358,429,501,572,68
814,Ele.4,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,354,425,496,567,69
814,Ele.4,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,70
814,Ele.4,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,345,414,483,552,71
814,Ele.4,Day,62,AR,Gr G41,90,100,0,10,0,EOT (Holographic) (5-Star),-,Chip (Body) (3-Star),3933,344,412,481,550,72
814,Ele.4,Day,251,SMG,X95,90,100,0,8,0,Chip (Body) (3-Star),-,EOT (Holographic) (5-Star),4562,342,410,479,547,73
814,Ele.4,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,341,410,478,546,74
814,Ele.4,Day,198,RF,Carcano M91/38,100,149,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,338,406,474,541,75
814,Ele.4,Day,135,SMG,SR-3MP,90,100,0,8,0,Chip (Body) (3-Star),-,EOT (Holographic) (5-Star),4506,337,405,473,540,76
814,Ele.4,Day,10,HG,PPK,90,86,0,1,0,Supp (Silencer) (2-Star),-,T Exo (Body) (2-Star),2032,335,402,469,536,77
814,Ele.4,Day,354,HG,ZiP .22,90,57,0,10,0,Supp (Silencer) (2-Star),-,T Exo (Body) (2-Star),2436,334,401,468,535,78
814,Ele.4,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),13172,329,395,461,526,79
814,Ele.4,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,327,393,458,524,80
814,Ele.4,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,324,388,453,518,81
814,Ele.4,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,323,387,452,516,82
814,Ele.4,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,321,385,449,514,83
814,Ele.4,Day,316,RF,General Liu,90,95,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6392,319,383,447,511,84
814,Ele.4,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12755,318,382,446,510,85
814,Ele.4,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,318,382,446,510,86
814,Ele.4,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12697,317,380,444,507,87
814,Ele.4,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,315,379,442,505,88
814,Ele.4,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,311,374,436,499,89
814,Ele.4,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,308,369,431,493,90
814,Ele.4,Day,46,RF,Kar98k,90,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6104,305,366,427,488,91
814,Ele.4,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7892,295,355,414,473,92
814,Ele.4,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7894,296,355,414,473,93
814,Ele.4,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11760,294,352,411,470,94
814,Ele.4,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),5739,286,344,401,459,95
814,Ele.4,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11430,285,342,400,457,96
814,Ele.4,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7602,285,342,399,456,97
814,Ele.4,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,283,340,396,453,98
814,Ele.4,Day,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11333,283,339,396,453,99
814,Ele.4,Day,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11323,283,339,396,452,100
814,Ele.4,Day,350,SG,FO-12,100,67,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7388,277,332,387,443,101
814,Ele.4,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,276,331,386,441,102
814,Ele.4,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7277,272,327,382,436,103
814,Ele.4,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),5331,266,319,373,426,104
814,Ele.4,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),5255,262,315,367,420,105
814,Ele.4,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6893,258,310,361,413,106
814,Ele.4,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6860,257,308,360,411,107
814,Ele.4,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (3-Star),6692,250,301,351,401,108
814,Ele.4,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),4974,248,298,348,397,109
814,Ele.4,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4851,242,291,339,388,110
814,Ele.4,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,2480,217,260,303,347,111
814,Ele.4,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4297,214,257,300,343,112
814,Ele.4,Day,256,RF,Falcon,90,50,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4192,209,251,293,335,113
814,Ele.4,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,3961,198,237,277,316,114
814,Ele.4,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),5120,192,230,268,307,115
814,Ele.4,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7517,187,225,263,300,116
814,Ele.4,Day,109,MG,Gr MG5,91,100,0,9,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7197,179,215,251,287,117
814,Ele.4,Day,275,MG,M1895 CB,90,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7007,175,210,245,280,118
814,Ele.4,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (3-Star),Slug (Shell) (5-Star),Optical (5-Star),4241,159,190,222,254,119
814,Ele.4,Day,1025,SG,Triela,90,100,0,4,0,-,Slug (Shell) (5-Star),Optical (5-Star),3906,146,175,205,234,120
814,Ele.4,Day,166,HG,CZ75,50,100,0,5,0,Supp (Silencer) (4-Star),-,-,1062,146,175,204,233,121
814,Ele.4,Day,75,MG,M1918,90,100,0,8,0,-,Optical (5-Star),Box (MG Clip) (5-Star),5339,133,160,186,213,122
814,Ele.4,Day,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,906,124,149,174,199,123
814,Ele.4,Day,85,MG,PK,90,100,0,8,0,-,Optical (5-Star),Box (MG Clip) (4-Star),4831,120,144,169,193,124
814,Ele.4,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,3134,117,141,164,188,125
814,Ele.4,Day,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,1265,110,132,154,177,126
814,Ele.4,Day,333,SMG,VP1915,30,50,0,10,0,T Exo (Body) (3-Star),-,-,1377,103,123,144,165,127
814,Ele.4,Day,69,AR,Fr FAMAS,40,100,0,1,0,Red Dot (3-Star),-,-,1129,98,118,138,158,128
814,Ele.4,Day,27,SMG,Skorpion,30,100,0,1,0,T Exo (Body) (3-Star),-,-,1087,97,117,136,156,129
814,Ele.4,Day,237,AR,SAR-21,40,100,0,1,0,Red Dot (3-Star),-,-,1105,96,116,135,154,130
814,Ele.4,Day,1029,AR,Agent 416,100,150,1,8,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,93,112,130,149,131
814,Ele.4,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,44,52,61,70,132
814,Ele.4,Day,351,SG,M26-MASS,100,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),1104,41,49,57,66,133
814,Ele.4,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,37,44,52,59,134
814,Ele.4,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,30,36,42,48,135
814,Ele.4,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,22,27,32,36,136
814,Ele.4,Day,326,SG,512,11,50,0,1,0,-,-,-,594,22,26,31,35,137
814,Ele.4,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,24,28,32,138
814,Ele.4,Day,139,HG,Bren Ten,1,50,0,1,0,-,-,-,137,18,22,26,30,139
814,Ele.4,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,133,18,21,25,29,140
814,Ele.4,Day,9,HG,P38,1,50,0,1,0,-,-,-,131,18,21,25,28,141
814,Ele.4,Day,171,AR,Ribeyrolles,8,50,0,1,0,-,-,-,191,16,20,23,26,142
814,Ele.4,Day,181,AR,T91,1,50,0,1,0,-,-,-,188,16,19,23,26,143
814,Ele.4,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,15,19,22,25,144
814,Ele.4,Day,31,SMG,M38,1,50,0,1,0,-,-,-,206,15,18,21,24,145
814,Ele.4,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,399,14,17,20,23,146
814,Ele.4,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,14,17,20,23,147
814,Ele.4,Day,17,SMG,M3,1,50,0,1,0,-,-,-,199,14,17,20,23,148
814,Ele.4,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,166,14,17,20,23,149
814,Ele.4,Day,63,AR,Gr G3,1,50,0,1,0,-,-,-,162,14,17,19,22,150
814,Ele.4,Day,71,AR,Galil,1,50,0,1,0,-,-,-,155,13,16,18,21,151
814,Ele.4,Day,93,SMG,IDW,1,50,0,1,0,-,-,-,178,13,16,18,21,152
814,Ele.4,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,12,15,17,20,153
814,Ele.4,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,12,14,16,19,154
814,Ele.4,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,9,11,13,15,155
814,Ele.4,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,9,11,13,14,156
814,Ele.4,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,8,9,11,12,157
814,Ele.4,Day,77,MG,M2HB,1,50,0,1,0,-,-,-,252,6,7,8,10,158
814,Ele.4,Day,111,MG,AAT-52,1,50,0,1,0,-,-,-,237,5,7,8,9,159
814,Ele.4,Day,87,MG,MG34,1,50,0,1,0,-,-,-,216,5,6,7,8,160
818,Ele.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
818,Ele.8,Day,20122,AR,Gr G11 Mod,115,195,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,1089,1307,1525,1743,2
818,Ele.8,Day,20065,AR,416 Mod,115,197,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,1030,1237,1443,1649,3
818,Ele.8,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,1028,1234,1440,1646,4
818,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,119,185,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7094,975,1170,1365,1560,5
818,Ele.8,Day,106,AR,FAL,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5820,960,1152,1344,1536,6
818,Ele.8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,945,1134,1323,1512,7
818,Ele.8,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,916,1100,1283,1466,8
818,Ele.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,895,1074,1253,1432,9
818,Ele.8,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,876,1051,1226,1401,10
818,Ele.8,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,859,1031,1202,1374,11
818,Ele.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,858,1030,1201,1373,12
818,Ele.8,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,852,1023,1193,1364,13
818,Ele.8,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,845,1014,1183,1352,14
