Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,81,55,102,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6227,544,653,762,871,19
914,Ele.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,0,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6151,538,645,753,861,20
914,Ele.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,537,645,752,860,21
914,Ele.4,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6136,536,644,751,859,22
914,Ele.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3898,535,643,750,857,23
914,Ele.4,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3892,535,642,749,856,24
914,Ele.4,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3883,533,640,747,854,25
914,Ele.4,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7093,531,638,744,851,26
914,Ele.4,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3864,531,637,743,850,27
914,Ele.4,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,529,635,741,847,28
914,Ele.4,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3853,529,635,741,847,29
914,Ele.4,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3839,527,633,739,844,30
914,Ele.4,Day,272,HG,Desert Eagle,100,0,5,365,70%,150%,8,59,80,90,55,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3803,522,627,732,836,31
914,Ele.4,Day,20007,HG,Stechkin Mod,107,1,5,420,50%,150%,8,48,73,91,65,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3798,522,626,731,835,32
914,Ele.4,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5958,521,625,729,834,33
914,Ele.4,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5944,520,624,728,832,34
914,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,67,46,77,108,0,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6925,519,623,727,831,35
914,Ele.4,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,95,57,58,75,0,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5909,517,620,723,827,36
914,Ele.4,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,511,613,715,818,37
914,Ele.4,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,81,44,98,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5827,509,611,713,815,38
914,Ele.4,Day,20005,HG,M1895 Mod,111,2,5,355,20%,150%,8,46,50,146,45,0,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3689,507,608,710,811,39
914,Ele.4,Day,106,AR,FAL,100,0,5,660,20%,100%,15,103,60,40,93,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5766,504,605,706,807,40
914,Ele.4,Day,129,AR,Type95,100,0,5,580,20%,100%,15,101,69,49,92,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5769,504,605,706,807,41
914,Ele.4,Day,20010,HG,PPK Mod,100,1,5,330,50%,150%,8,45,82,125,63,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3655,502,603,703,804,42
914,Ele.4,Day,303,HG,HP-35,94,0,5,370,20%,150%,8,41,63,132,57,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3639,500,600,700,800,43
914,Ele.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,499,599,698,798,44
914,Ele.4,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,52,30,135,86,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,498,598,697,797,45
914,Ele.4,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,106,69,49,78,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5647,494,592,691,790,46
914,Ele.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,50,28,102,78,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6534,490,588,686,784,47
914,Ele.4,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,485,582,679,776,48
914,Ele.4,Day,331,HG,Kolibri,100,0,5,330,20%,150%,8,25,62,178,58,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3523,484,581,678,775,49
914,Ele.4,Day,357,HG,Rhino,90,0,5,345,40%,150%,8,43,74,117,55,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3519,483,580,677,774,50
914,Ele.4,Day,20091,HG,MP-446 Mod,110,2,5,335,20%,150%,8,41,59,125,60,0,0,0,100,0,8,8,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3513,483,579,676,772,51
914,Ele.4,Day,285,HG,C-93,92,0,5,305,20%,150%,8,48,61,124,62,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3511,482,579,675,772,52
914,Ele.4,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,54,29,115,79,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6389,479,575,670,766,53
914,Ele.4,Day,1009,HG,El Clear,95,0,5,325,20%,150%,8,47,62,117,60,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3478,478,573,669,765,54
914,Ele.4,Day,260,HG,PA-15,92,0,5,335,20%,150%,8,50,63,103,62,0,0,0,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3442,473,567,662,757,55
914,Ele.4,Day,274,AR,ACR,90,0,5,550,78%,180%,15,91,52,47,64,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5403,472,567,661,756,56
914,Ele.4,Day,354,HG,ZiP .22,100,0,5,330,20%,150%,8,42,42,133,63,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3415,469,563,657,751,57
914,Ele.4,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5978,448,538,627,717,58
914,Ele.4,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,15,25,18,130,86,0,0,0,100,0,8,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5971,447,537,626,716,59
914,Ele.4,Day,234,SMG,JS 9,100,0,5,900,5%,150%,15,31,30,126,84,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5888,441,529,618,706,60
914,Ele.4,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,15,29,28,121,99,0,0,0,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5876,440,528,616,705,61
914,Ele.4,Day,20002,HG,M1911 Mod,103,1,5,365,20%,150%,15,24,53,122,57,0,0,0,100,0,8,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3193,439,526,614,702,62
914,Ele.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,438,525,613,700,63
914,Ele.4,Day,99,HG,Gr Mk23,92,0,5,380,20%,150%,15,23,52,108,61,0,0,0,92,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3185,437,525,613,700,64
914,Ele.4,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,161,97,46,36,0,0,0,183,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8715,435,522,610,697,65
914,Ele.4,Day,341,SMG,SP9,90,0,5,1045,5%,150%,15,30,27,102,81,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5746,430,517,603,689,66
914,Ele.4,Day,20,SMG,Vector,100,0,5,925,5%,150%,15,34,26,110,96,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5722,429,514,600,686,67
914,Ele.4,Day,214,AR,ADS,90,0,5,575,68%,150%,15,67,52,79,75,0,0,0,100,0,4,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),4907,429,515,601,686,68
914,Ele.4,Day,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,15,29,54,136,56,0,0,0,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3121,429,514,600,686,69
914,Ele.4,Day,215,AR,MDR,90,0,5,565,68%,150%,15,63,49,85,74,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4888,427,513,598,684,70
914,Ele.4,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,35,32,111,87,0,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5681,426,511,596,681,71
914,Ele.4,Day,212,HG,K5,91,0,5,315,60%,150%,15,29,51,109,59,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3025,415,499,582,665,72
914,Ele.4,Day,244,HG,TEC-9,90,0,5,395,40%,150%,15,29,45,91,60,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3022,415,498,581,664,73
914,Ele.4,Day,1028,SMG,Agent Vector,91,0,5,885,5%,150%,8,47,25,104,94,0,0,0,95,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5482,411,493,575,657,74
914,Ele.4,Day,194,AR,K2,90,0,5,605,65%,180%,15,65,57,41,66,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Focus Chip (Body) (5-Star),4536,396,476,555,635,75
914,Ele.4,Day,220,HG,MP-443,91,0,5,335,40%,150%,15,33,52,99,58,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2840,390,468,546,624,76
914,Ele.4,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7755,387,465,542,620,77
914,Ele.4,Day,311,SMG,Lusa,90,0,5,970,5%,150%,15,38,28,90,87,0,0,0,150,1,8,0,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5173,387,465,543,620,78
914,Ele.4,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7705,385,462,539,616,79
914,Ele.4,Day,216,AR,XM8,100,0,5,540,68%,180%,15,61,49,45,69,0,0,0,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4308,376,452,527,603,80
914,Ele.4,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7473,373,448,523,597,81
914,Ele.4,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,367,440,514,587,82
914,Ele.4,Day,173,MG,PKP,100,0,5,825,35%,150%,515,108,65,30,122,0,15,0,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),14311,357,429,500,572,83
914,Ele.4,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,354,425,496,567,84
914,Ele.4,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6987,349,419,489,558,85
914,Ele.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,86
914,Ele.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6957,347,417,486,556,87
914,Ele.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6943,347,416,486,555,88
914,Ele.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,345,414,483,552,89
914,Ele.4,Day,130,AR,Type97,90,0,5,550,68%,180%,15,63,50,45,60,0,0,0,100,0,4,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),3941,344,413,482,551,90
914,Ele.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,341,410,478,546,91
914,Ele.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,0,147,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6772,338,406,474,541,92
914,Ele.4,Day,118,AR,9A-91,90,0,5,550,68%,180%,15,51,48,49,66,0,0,0,100,0,8,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),3869,338,406,473,541,93
914,Ele.4,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,134,80,40,40,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6720,336,403,470,537,94
914,Ele.4,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,134,83,40,40,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6687,334,401,468,534,95
914,Ele.4,Day,251,SMG,X95,90,0,5,920,5%,180%,15,52,27,65,73,0,0,0,100,0,8,0,Focus Chip (Body) (5-Star),-,EOT (Holographic) (5-Star),4453,333,400,467,534,96
914,Ele.4,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,0,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13172,329,395,461,526,97
914,Ele.4,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,327,393,458,524,98
914,Ele.4,Day,374,MG,M240L,100,0,5,875,53%,150%,515,101,34,29,123,0,16,0,50,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12914,322,387,451,516,99
914,Ele.4,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6392,319,383,447,511,100
914,Ele.4,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6376,318,382,446,510,101
914,Ele.4,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,0,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12697,317,380,444,507,102
914,Ele.4,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,0,97,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6238,311,374,436,499,103
914,Ele.4,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6166,308,369,431,493,104
914,Ele.4,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5900,295,354,413,472,105
914,Ele.4,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,172%,15,50,23,15,28,35,9,0,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7866,294,353,412,471,106
914,Ele.4,Day,253,MG,Lewis,90,0,5,905,53%,150%,515,100,30,28,107,0,15,0,100,0,8,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11760,294,352,411,470,107
914,Ele.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,24,11,33,33,9,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7831,293,352,411,469,108
914,Ele.4,Day,270,RF,4 Shiki,90,0,5,400,88%,175%,195,121,71,35,38,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5852,292,351,409,468,109
914,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,10,28,36,5,0,90,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),PEQ (Acc) (3-Star),7502,281,337,393,450,110
914,Ele.4,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,11,29,34,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7220,270,324,379,433,111
914,Ele.4,Day,201,RF,Gepard M1,100,0,5,440,60%,175%,195,158,85,41,30,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5414,270,324,378,433,112
914,Ele.4,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,12,30,34,5,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7128,267,320,374,427,113
