Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
714,Ele.4,Day,20143,SMG,RO635 Mod,110,150,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7074,530,636,742,848,19
714,Ele.4,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,529,635,741,847,20
714,Ele.4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,524,628,733,838,21
714,Ele.4,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,521,625,729,834,22
714,Ele.4,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,520,624,728,832,23
714,Ele.4,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,518,622,726,830,24
714,Ele.4,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,514,616,719,822,25
714,Ele.4,Day,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3731,513,615,718,820,26
714,Ele.4,Day,272,HG,Desert Eagle,100,92,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,512,614,716,819,27
714,Ele.4,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,511,613,715,818,28
714,Ele.4,Day,250,HG,HS2000,96,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3667,504,605,705,806,29
714,Ele.4,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3658,502,603,704,804,30
714,Ele.4,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6703,502,603,703,804,31
714,Ele.4,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6596,494,593,692,791,32
714,Ele.4,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,479,575,671,767,33
714,Ele.4,Day,20005,HG,M1895 Mod,110,95,0,8,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3476,477,573,669,764,34
714,Ele.4,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Red Dot (5-Star),6245,468,562,655,749,35
714,Ele.4,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5336,466,560,653,747,36
714,Ele.4,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5323,465,558,652,745,37
714,Ele.4,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,463,555,648,741,38
714,Ele.4,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5275,461,553,646,738,39
714,Ele.4,Day,127,SMG,Type79,100,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6124,459,551,643,734,40
714,Ele.4,Day,172,AR,Am RFB,94,91,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,454,545,636,726,41
714,Ele.4,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),6016,451,541,631,721,42
714,Ele.4,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,442,531,620,708,43
714,Ele.4,Day,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3213,441,530,618,706,44
714,Ele.4,Day,216,AR,XM8,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),5049,441,530,618,706,45
714,Ele.4,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3160,434,521,608,695,46
714,Ele.4,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3150,433,519,606,693,47
714,Ele.4,Day,331,HG,Kolibri,100,92,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3140,431,518,604,690,48
714,Ele.4,Day,1009,HG,El Clear,95,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3122,429,515,600,686,49
714,Ele.4,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5591,419,503,587,670,50
714,Ele.4,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,Chip (Body) (4-Star),-,Red Dot (5-Star),5545,415,499,582,665,51
714,Ele.4,Day,234,SMG,JS 9,100,100,0,10,0,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5511,413,495,578,661,52
714,Ele.4,Day,260,HG,PA-15,92,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,X Exo (Body) (5-Star),3001,412,495,577,660,53
714,Ele.4,Day,1028,SMG,Agent Vector,91,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),5497,412,494,577,659,54
714,Ele.4,Day,194,AR,K2,90,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (3-Star),Chip (Body) (4-Star),4645,406,487,569,650,55
714,Ele.4,Day,8,HG,Makarov,100,100,0,10,0,RMR (Auxiliary Sight) (3-Star),-,X Exo (Body) (5-Star),2944,404,485,566,647,56
714,Ele.4,Day,20,SMG,Vector,100,100,0,10,0,X Exo (Body) (5-Star),-,Red Dot (5-Star),5382,403,484,565,645,57
714,Ele.4,Day,20002,HG,M1911 Mod,103,100,0,8,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2875,395,474,553,632,58
714,Ele.4,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2873,395,474,553,632,59
714,Ele.4,Day,99,HG,Gr Mk23,91,90,0,10,0,Supp (Silencer) (2-Star),-,X Exo (Body) (5-Star),2824,388,465,543,621,60
714,Ele.4,Day,311,SMG,Lusa,90,150,1,8,0,X Exo (Body) (5-Star),-,Red Dot (5-Star),5181,388,466,544,621,61
714,Ele.4,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,385,462,539,616,62
714,Ele.4,Day,104,SMG,Gr G36c,91,150,1,10,0,X Exo (Body) (5-Star),-,Red Dot (5-Star),5098,382,458,535,611,63
714,Ele.4,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,373,448,523,597,64
714,Ele.4,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,367,440,514,587,65
714,Ele.4,Day,212,HG,K5,91,100,0,10,0,PEQ (Night Equip) (3-Star),-,X Exo (Body) (4-Star),2667,366,440,513,586,66
714,Ele.4,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (4-Star),-,Red Dot (5-Star),4839,362,435,508,580,67
714,Ele.4,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,358,429,501,572,68
714,Ele.4,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,354,425,496,567,69
714,Ele.4,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,T Exo (Body) (3-Star),4014,351,421,491,561,70
714,Ele.4,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,71
714,Ele.4,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,345,414,483,552,72
714,Ele.4,Day,135,SMG,SR-3MP,90,100,0,8,0,Chip (Body) (3-Star),-,Red Dot (5-Star),4569,342,411,479,548,73
714,Ele.4,Day,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,341,410,478,546,74
714,Ele.4,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,338,406,474,541,75
714,Ele.4,Day,10,HG,PPK,90,86,0,1,0,PEQ (Night Equip) (3-Star),-,X Exo (Body) (2-Star),2022,333,400,467,533,76
714,Ele.4,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),13172,329,395,461,526,77
714,Ele.4,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,327,393,458,524,78
714,Ele.4,Day,214,AR,ADS,90,100,0,4,0,Optical (5-Star),-,T Exo (Body) (2-Star),3734,326,392,457,522,79
714,Ele.4,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,324,388,453,518,80
714,Ele.4,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,323,387,452,516,81
714,Ele.4,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3575,321,386,450,514,82
714,Ele.4,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,T Exo (Body) (2-Star),3676,321,385,450,514,83
714,Ele.4,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,321,385,449,514,84
714,Ele.4,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12755,318,382,446,510,85
714,Ele.4,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,318,382,446,510,86
714,Ele.4,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12697,317,380,444,507,87
714,Ele.4,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,315,379,442,505,88
714,Ele.4,Day,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (2-Star),-,EOT (Holographic) (5-Star),4207,315,378,441,504,89
714,Ele.4,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,311,374,436,499,90
714,Ele.4,Day,20049,RF,Type56R Mod,110,145,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,308,369,431,493,91
714,Ele.4,Day,316,RF,General Liu,90,66,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6147,307,368,430,491,92
714,Ele.4,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,301,361,422,482,93
714,Ele.4,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,295,354,413,472,94
714,Ele.4,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11760,294,352,411,470,95
714,Ele.4,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (4-Star),7637,286,343,400,458,96
714,Ele.4,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11430,285,342,400,457,97
714,Ele.4,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (4-Star),7587,284,341,398,455,98
714,Ele.4,Day,323,SG,LTLX7000,96,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7588,284,341,398,455,99
714,Ele.4,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),5679,283,340,397,454,100
714,Ele.4,Day,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11333,283,339,396,453,101
714,Ele.4,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),5606,280,336,392,448,102
714,Ele.4,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,276,331,386,441,103
714,Ele.4,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7277,272,327,382,436,104
714,Ele.4,Day,46,RF,Kar98k,90,100,0,8,0,AP (Ammo) (4-Star),Optical (5-Star),Cape (Body) (3-Star),5204,260,312,364,416,105
714,Ele.4,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6893,258,310,361,413,106
714,Ele.4,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (3-Star),5169,258,310,361,413,107
714,Ele.4,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6860,257,308,360,411,108
714,Ele.4,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6813,255,306,357,408,109
714,Ele.4,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),4914,245,294,343,393,110
714,Ele.4,Day,220,HG,MP-443,71,100,0,10,0,PEQ (Night Equip) (4-Star),-,-,1658,227,273,319,364,111
714,Ele.4,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),4353,217,261,304,348,112
714,Ele.4,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,2480,217,260,303,347,113
714,Ele.4,Day,256,RF,Falcon,90,50,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (2-Star),4248,212,254,297,339,114
714,Ele.4,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5187,194,233,272,311,115
714,Ele.4,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Optical (4-Star),Cape (Body) (2-Star),3846,192,230,269,307,116
714,Ele.4,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),7662,191,229,268,306,117
714,Ele.4,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (4-Star),4810,180,216,252,288,118
714,Ele.4,Day,109,MG,Gr MG5,91,100,0,9,0,SNIP (Ammo) (5-Star),Red Dot (3-Star),Box (MG Clip) (5-Star),6921,173,207,242,276,119
714,Ele.4,Day,1025,SG,Triela,90,100,0,4,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),EOT (Holographic) (3-Star),4365,163,196,229,261,120
714,Ele.4,Day,112,MG,Negev,90,100,0,2,0,SNIP (Ammo) (5-Star),EOT (Holographic) (3-Star),Box (MG Clip) (5-Star),6402,160,192,224,256,121
714,Ele.4,Day,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (3-Star),EOT (Holographic) (3-Star),Box (MG Clip) (5-Star),6012,150,180,210,240,122
714,Ele.4,Day,75,MG,M1918,90,100,0,8,0,AP (Ammo) (3-Star),EOT (Holographic) (3-Star),Box (MG Clip) (5-Star),5917,147,177,207,236,123
714,Ele.4,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (3-Star),-,-,1059,145,174,203,232,124
714,Ele.4,Day,156,SG,Super-Shorty,74,100,0,1,0,Plate (Body) (3-Star),Slug (Shell) (5-Star),-,3392,127,152,178,203,125
714,Ele.4,Day,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,906,124,149,174,199,126
714,Ele.4,Day,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,1265,110,132,154,177,127
714,Ele.4,Day,69,AR,Fr FAMAS,40,100,0,1,0,Red Dot (3-Star),-,-,1129,98,118,138,158,128
714,Ele.4,Day,27,SMG,Skorpion,30,100,0,1,0,T Exo (Body) (3-Star),-,-,1087,97,117,136,156,129
714,Ele.4,Day,237,AR,SAR-21,40,100,0,1,0,Red Dot (3-Star),-,-,1105,96,116,135,154,130
714,Ele.4,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,93,112,130,149,131
714,Ele.4,Day,51,RF,FF FN49,35,90,0,1,0,AP (Ammo) (3-Star),-,-,1077,53,64,75,86,132
714,Ele.4,Day,39,RF,Mosin-Nagant,38,100,0,7,0,AP (Ammo) (3-Star),-,-,880,44,52,61,70,133
714,Ele.4,Day,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (4-Star),1109,41,49,58,66,134
714,Ele.4,Day,121,MG,Mk48,30,100,0,1,0,AP (Ammo) (3-Star),-,-,1498,37,44,52,59,135
714,Ele.4,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,22,27,32,36,136
714,Ele.4,Day,326,SG,512,11,50,0,1,0,-,-,-,594,22,26,31,35,137
714,Ele.4,Day,226,RF,Mk 12,30,100,0,1,0,AP (Ammo) (3-Star),-,-,413,20,24,28,33,138
714,Ele.4,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,24,28,32,139
714,Ele.4,Day,139,HG,Bren Ten,1,50,0,1,0,-,-,-,137,18,22,26,30,140
714,Ele.4,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,133,18,21,25,29,141
714,Ele.4,Day,9,HG,P38,1,50,0,1,0,-,-,-,131,18,21,25,28,142
714,Ele.4,Day,333,SMG,VP1915,1,50,0,1,0,-,-,-,226,16,20,23,27,143
714,Ele.4,Day,171,AR,Ribeyrolles,8,50,0,1,0,-,-,-,191,16,20,23,26,144
714,Ele.4,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,15,18,21,24,145
714,Ele.4,Day,17,SMG,M3,1,50,0,1,0,-,-,-,199,14,17,20,23,146
714,Ele.4,Day,92,SMG,Spectre M4,1,50,0,1,0,-,-,-,197,14,17,20,23,147
714,Ele.4,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,166,14,17,20,23,148
714,Ele.4,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,14,17,20,23,149
714,Ele.4,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,14,17,20,23,150
714,Ele.4,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,189,14,17,19,22,151
714,Ele.4,Day,74,AR,SIG-510,1,50,0,1,0,-,-,-,162,14,17,19,22,152
714,Ele.4,Day,71,AR,Galil,1,50,0,1,0,-,-,-,155,13,16,18,21,153
714,Ele.4,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,12,15,17,20,154
714,Ele.4,Day,353,SG,MAG-7,22,92,0,1,0,-,-,-,345,12,15,18,20,155
714,Ele.4,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,9,11,13,15,156
714,Ele.4,Day,350,SG,FO-12,1,50,0,1,0,-,-,-,258,9,11,13,15,157
714,Ele.4,Day,334,RF,Model 99,1,50,0,2,0,-,-,-,189,9,11,13,15,158
714,Ele.4,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,9,11,13,14,159
714,Ele.4,Day,179,RF,Gd DSR-50,1,50,0,1,0,-,-,-,175,8,10,12,14,160
714,Ele.4,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,7,9,11,12,161
714,Ele.4,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,7,9,11,12,162
714,Ele.4,Day,111,MG,AAT-52,1,50,0,1,0,-,-,-,237,5,7,8,9,163
714,Ele.4,Day,87,MG,MG34,1,50,0,1,0,-,-,-,216,5,6,7,8,164
714,Ele.4,Day,110,MG,FG42,1,50,0,1,0,-,-,-,212,5,6,7,8,165
714,Ele.4,Day,82,MG,DP28,1,50,0,1,0,-,-,-,207,5,6,7,8,166
718,Ele.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
718,Ele.8,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,1089,1307,1525,1743,2
718,Ele.8,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,1030,1237,1443,1649,3
718,Ele.8,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,1028,1234,1440,1646,4
718,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,995,1194,1393,1592,5
718,Ele.8,Day,106,AR,FAL,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5820,960,1152,1344,1536,6
718,Ele.8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,945,1134,1323,1512,7
718,Ele.8,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,916,1100,1283,1466,8
718,Ele.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,895,1074,1253,1432,9
