Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
714,Elementary4,Night,272,HG,Desert Eagle,100,0,10,0,Silencer,HP Round,T-Exo,3724,512,24
714,Elementary4,Night,233,HG,Px4 Storm,90.05,0,10,0,Exclusive,HP Round,X-Exo,3719,511,25
714,Elementary4,Night,236,AR,K11,100,0,10,0,Optical,HV Round,T-Exo,5545,485,26
714,Elementary4,Night,20026,SMG,Gr MP5 Mod,150,1,10,10,Exclusive,Signal Flare,Holographic,6469,485,27
714,Elementary4,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,HV Round,T-Exo,5533,484,28
714,Elementary4,Night,228,SMG,100 Shiki,100,0,10,0,T-Exo,Signal Flare,Exclusive,6398,479,29
714,Elementary4,Night,20005,HG,M1895 Mod,100,0,8,10,Silencer,Signal Flare,T-Exo,3476,477,30
714,Elementary4,Night,129,AR,Type95,100,0,10,0,Exclusive,HV Round,T-Exo,5443,476,31
714,Elementary4,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,T-Exo,5336,466,32
714,Elementary4,Night,196,AR,Zas M21,100,0,10,0,Optical,HV Round,T-Exo,5323,465,33
714,Elementary4,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,463,34
714,Elementary4,Night,172,AR,Am RFB,99.0809,0,8,0,Exclusive,HV Round,X-Exo,5092,445,35
714,Elementary4,Night,274,AR,ACR,100,0,8,0,Optical,HV Round,X-Exo,5040,441,36
714,Elementary4,Night,127,SMG,Type79,100,0,4,0,X-Exo,Exclusive,Red Dot,5875,440,37
714,Elementary4,Night,1028,SMG,Agent Vector,95,0,8,0,Exclusive,Exclusive,Red Dot,5497,412,38
714,Elementary4,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,385,39
714,Elementary4,Night,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,7473,373,40
714,Elementary4,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,367,41
714,Elementary4,Night,125,MG,Gr MG4,150,1,10,0,Special AP Round,Exclusive,Ammo Box,14320,358,42
714,Elementary4,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,354,43
714,Elementary4,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6968,348,44
714,Elementary4,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,345,45
714,Elementary4,Night,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,6772,338,46
714,Elementary4,Night,292,MG,RPK-16,150,1,10,0,Special AP Round,Optical,Ammo Box,13172,329,47
714,Elementary4,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6481,324,48
714,Elementary4,Night,296,RF,Gr SL8,150,1,10,0,AP Round,Optical,Camo Cloak,6462,323,49
714,Elementary4,Night,261,RF,QBU-88,93.5831,0,8,0,AP Round,Optical,Camo Cloak,6427,321,50
714,Elementary4,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6384,319,51
714,Elementary4,Night,329,RF,SVCh,150,1,10,0,AP Round,Optical,Camo Cloak,6376,318,52
714,Elementary4,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6317,315,53
714,Elementary4,Night,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,6238,311,54
714,Elementary4,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,301,55
714,Elementary4,Night,253,MG,Lewis,100,0,8,0,Special AP Round,Red Dot,Ammo Box,12072,301,56
714,Elementary4,Night,276,MG,Kord,100,0,10,0,Special AP Round,Red Dot,Ammo Box,11919,297,57
714,Elementary4,Night,197,RF,Carcano M1891,100,0,10,0,AP Round,Optical,Camo Cloak,5900,295,58
714,Elementary4,Night,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,5852,292,59
714,Elementary4,Night,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7781,291,60
714,Elementary4,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7734,290,61
714,Elementary4,Night,302,SG,Defender,134.6048,1,10,0,Armor Plate,Exclusive,Red Dot,7441,279,62
714,Elementary4,Night,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Red Dot,7370,276,63
714,Elementary4,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7254,272,64
714,Elementary4,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Holographic,6893,258,65
714,Elementary4,Night,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Optical,Ammo Box,7997,199,66
714,Elementary4,Night,164,SG,FP-6,100,0,3,0,Armor Plate,Buckshot Shell,Holographic,5295,198,67
714,Elementary4,Night,173,MG,PKP,100,0,8,0,AP Round,Optical,Ammo Box,7831,195,68
714,Elementary4,Night,109,MG,Gr MG5,100,0,9,0,AP Round,Holographic,Ammo Box,7581,189,69
714,Elementary4,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,5053,189,70
714,Elementary4,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Holographic,5064,189,71
714,Elementary4,Night,238,MG,QJY-88,100,0,4,0,Sniper Round,Optical,Ammo Box,7157,178,72
714,Elementary4,Night,275,MG,M1895 CB,100,0,10,0,Sniper Round,Holographic,Ammo Box,7096,177,73
714,Elementary4,Night,75,MG,M1918,100,0,8,0,Sniper Round,Optical,Ammo Box,6967,174,74
714,Elementary4,Night,156,SG,Super-Shorty,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,4240,159,75
714,Elementary4,Night,159,SG,RMB-93,50,0,4,0,Armor Plate,Buckshot Shell,Holographic,2519,94,76
714,Elementary4,Night,1029,AR,Agent 416,148.0996,1,8,0,Optical,Exclusive,X-Exo,1067,93,77
714,Elementary4,Night,326,SG,512,50,0,1,0,Armor Plate,Buckshot Shell,Holographic,943,35,78
714,Elementary4,Night,163,SG,AA-12,90.4488,0,4,0,Armor Plate,Exclusive,Holographic,602,22,79
714,Elementary4,Night,160,SG,Saiga-12,50,0,4,0,Armor Plate,Buckshot Shell,Holographic,456,17,80
718,Elementary8,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1167,1
718,Elementary8,Night,20122,AR,Gr G11 Mod,200,1,10,10,Optical,HV Round,Exclusive,7925,1089,2
718,Elementary8,Night,20065,AR,416 Mod,200,1,10,10,Exclusive,HV Round,Exclusive,7498,1030,3
718,Elementary8,Night,73,AR,AUG,150,1,10,0,Holographic,HV Round,Chip,6236,1028,4
718,Elementary8,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,7240,995,5
718,Elementary8,Night,106,AR,FAL,100,0,10,0,Red Dot,HV Round,Chip,5820,960,6
718,Elementary8,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6874,945,7
718,Elementary8,Night,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,6668,916,8
718,Elementary8,Night,125,MG,Gr MG4,150,1,10,0,Special AP Round,Exclusive,Ammo Box,14320,895,9
718,Elementary8,Night,205,AR,AN-94,150,1,10,0,Holographic,HV Round,Chip,6371,876,10
718,Elementary8,Night,206,AR,AK-12,100,0,10,0,Holographic,HV Round,Chip,6249,859,11
718,Elementary8,Night,292,MG,RPK-16,150,1,10,0,Special AP Round,Auxiliary Sights,Ammo Box,13735,858,12
718,Elementary8,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,6146,845,13
718,Elementary8,Night,253,MG,Lewis,100,0,8,0,Special AP Round,Auxiliary Sights,Ammo Box,12925,807,14
718,Elementary8,Night,173,MG,PKP,100,0,8,0,Special AP Round,Auxiliary Sights,Ammo Box,12687,792,15
718,Elementary8,Night,236,AR,K11,100,0,10,0,Optical,HV Round,T-Exo,5545,762,16
718,Elementary8,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,HV Round,T-Exo,5533,760,17
718,Elementary8,Night,129,AR,Type95,100,0,10,0,Exclusive,HV Round,T-Exo,5443,748,18
718,Elementary8,Night,196,AR,Zas M21,100,0,10,0,Optical,HV Round,T-Exo,5323,731,19
718,Elementary8,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,727,20
718,Elementary8,Night,172,AR,Am RFB,99.0809,0,8,0,Exclusive,HV Round,T-Exo,5127,704,21
718,Elementary8,Night,274,AR,ACR,100,0,8,0,Optical,HV Round,T-Exo,5062,696,22
718,Elementary8,Night,183,HG,Contender,100,0,10,0,Silencer,AP Round,T-Exo,4437,610,23
718,Elementary8,Night,20097,HG,M950A Mod,100,0,10,10,Silencer,HP Round,X-Exo,4263,586,24
718,Elementary8,Night,20001,HG,SAA Mod,100,0,10,10,Exclusive,HP Round,T-Exo,3998,549,25
718,Elementary8,Night,213,SMG,C-MS,100,0,10,0,T-Exo,AP Round,Red Dot,7291,546,26
718,Elementary8,Night,242,HG,P22,150,1,10,0,Silencer,HP Round,X-Exo,3957,544,27
718,Elementary8,Night,126,HG,NZ75,100,0,10,0,Exclusive,HP Round,X-Exo,3854,529,28
718,Elementary8,Night,276,MG,Kord,100,0,10,0,AP Round,Red Dot,Ammo Box,8422,526,29
718,Elementary8,Night,1017,HG,Jill Stingray,100,0,10,0,Silencer,HP Round,T-Exo,3811,524,30
718,Elementary8,Night,114,HG,Welrod MkⅡ,100,0,10,0,Silencer,HP Round,T-Exo,3798,522,31
718,Elementary8,Night,250,HG,HS2000,100,0,10,0,Silencer,HP Round,X-Exo,3783,520,32
718,Elementary8,Night,20143,SMG,RO635 Mod,150,1,10,10,T-Exo,HP Round,Red Dot,6915,518,33
718,Elementary8,Night,20007,HG,Stechkin Mod,100,0,10,0,Exclusive,HP Round,T-Exo,3753,516,34
718,Elementary8,Night,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Red Dot,Ammo Box,8244,515,35
718,Elementary8,Night,4,HG,Python,100,0,10,0,Silencer,HP Round,T-Exo,3739,514,36
718,Elementary8,Night,96,HG,Grizzly,100,0,10,0,Silencer,HP Round,T-Exo,3737,513,37
718,Elementary8,Night,272,HG,Desert Eagle,100,0,10,0,Silencer,HP Round,T-Exo,3724,512,38
718,Elementary8,Night,233,HG,Px4 Storm,90.05,0,10,0,Exclusive,HP Round,X-Exo,3719,511,39
718,Elementary8,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,502,40
718,Elementary8,Night,109,MG,Gr MG5,100,0,9,0,AP Round,Red Dot,Ammo Box,7892,493,41
718,Elementary8,Night,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7781,486,42
718,Elementary8,Night,20026,SMG,Gr MP5 Mod,150,1,10,10,Exclusive,Signal Flare,Holographic,6469,485,43
718,Elementary8,Night,275,MG,M1895 CB,100,0,10,0,AP Round,Red Dot,Ammo Box,7757,484,44
718,Elementary8,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7734,483,45
718,Elementary8,Night,238,MG,QJY-88,100,0,4,0,AP Round,Red Dot,Ammo Box,7599,474,46
718,Elementary8,Night,142,HG,Five-seven,95.05,0,10,0,Silencer,Signal Flare,X-Exo,3431,471,47
718,Elementary8,Night,20005,HG,M1895 Mod,100,0,8,10,Silencer,Signal Flare,X-Exo,3432,471,48
718,Elementary8,Night,85,MG,PK,100,0,8,0,AP Round,Red Dot,Ammo Box,7497,468,49
718,Elementary8,Night,75,MG,M1918,100,0,8,0,AP Round,Optical,Ammo Box,7292,455,50
718,Elementary8,Night,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Holographic,7187,449,51
718,Elementary8,Night,302,SG,Defender,134.6048,1,10,0,Armor Plate,Exclusive,Holographic,7193,449,52
718,Elementary8,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7138,446,53
718,Elementary8,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Holographic,6893,430,54
718,Elementary8,Night,127,SMG,Type79,100,0,4,0,X-Exo,Exclusive,Holographic,5696,427,55
718,Elementary8,Night,1028,SMG,Agent Vector,95,0,8,0,Exclusive,Exclusive,Holographic,5417,406,56
718,Elementary8,Night,164,SG,FP-6,100,0,3,0,Armor Plate,Buckshot Shell,Holographic,5295,330,57
718,Elementary8,Night,112,MG,Negev,100,0,2,0,AP Round,Holographic,Ammo Box,5092,318,58
718,Elementary8,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Holographic,5064,316,59
718,Elementary8,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,5053,315,60
718,Elementary8,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,288,61
718,Elementary8,Night,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,7473,280,62
718,Elementary8,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,275,63
718,Elementary8,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,265,64
718,Elementary8,Night,156,SG,Super-Shorty,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,4240,265,65
718,Elementary8,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6968,261,66
718,Elementary8,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,259,67
718,Elementary8,Night,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,6772,253,68
718,Elementary8,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6481,243,69
718,Elementary8,Night,296,RF,Gr SL8,150,1,10,0,AP Round,Optical,Camo Cloak,6462,242,70
718,Elementary8,Night,261,RF,QBU-88,93.5831,0,8,0,AP Round,Optical,Camo Cloak,6427,241,71
718,Elementary8,Night,48,RF,WA2000,100,0,10,0,Sniper Round,Optical,Camo Cloak,6138,230,72
718,Elementary8,Night,329,RF,SVCh,150,1,10,0,Sniper Round,Optical,Camo Cloak,6148,230,73
718,Elementary8,Night,50,RF,Lee Enfield,100,0,10,0,Sniper Round,Exclusive,Camo Cloak,6076,227,74
718,Elementary8,Night,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,5852,219,75
718,Elementary8,Night,159,SG,RMB-93,50,0,4,0,Armor Plate,Slug Shell,Optical,2402,150,76
718,Elementary8,Night,1029,AR,Agent 416,148.0996,1,8,0,Optical,Exclusive,X-Exo,1067,146,77
718,Elementary8,Night,326,SG,512,50,0,1,0,Armor Plate,Slug Shell,Optical,878,54,78
718,Elementary8,Night,163,SG,AA-12,90.4488,0,4,0,Armor Plate,Exclusive,Optical,579,36,79
718,Elementary8,Night,160,SG,Saiga-12,50,0,4,0,Armor Plate,Slug Shell,Optical,413,25,80
724,Intermediate4,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1167,1
724,Intermediate4,Night,20122,AR,Gr G11 Mod,200,1,10,10,Optical,HV Round,Exclusive,7925,1089,2
724,Intermediate4,Night,20065,AR,416 Mod,200,1,10,10,Exclusive,HV Round,Exclusive,7498,1030,3
724,Intermediate4,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,7240,995,4
724,Intermediate4,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7855,981,5
724,Intermediate4,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6874,945,6
724,Intermediate4,Night,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,6668,916,7
724,Intermediate4,Night,20143,SMG,RO635 Mod,150,1,10,10,Chip,HP Round,Red Dot,7074,884,8
724,Intermediate4,Night,205,AR,AN-94,150,1,10,0,Holographic,HV Round,Chip,6371,876,9
724,Intermediate4,Night,206,AR,AK-12,100,0,10,0,Holographic,HV Round,Chip,6249,859,10
724,Intermediate4,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,6146,845,11
724,Intermediate4,Night,20026,SMG,Gr MP5 Mod,150,1,10,10,Exclusive,HP Round,Red Dot,6703,837,12
724,Intermediate4,Night,16,SMG,Thompson,150,1,10,0,T-Exo,HP Round,Red Dot,6481,810,13
724,Intermediate4,Night,228,SMG,100 Shiki,100,0,10,0,T-Exo,HP Round,Exclusive,6468,808,14
724,Intermediate4,Night,73,AR,AUG,150,1,10,0,Optical,HV Round,T-Exo,5867,806,15
724,Intermediate4,Night,20103,SMG,UMP45 Mod,100,0,10,8,Exclusive,HP Round,Red Dot,6437,804,16
724,Intermediate4,Night,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Red Dot,6382,797,17
724,Intermediate4,Night,20101,SMG,UMP9 Mod,100,0,8,10,T-Exo,HP Round,Red Dot,6157,769,18
724,Intermediate4,Night,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Red Dot,6124,765,19
724,Intermediate4,Night,20032,SMG,Micro Uzi Mod,100,0,10,10,T-Exo,HP Round,Red Dot,6119,764,20
724,Intermediate4,Night,236,AR,K11,100,0,10,0,Optical,HV Round,T-Exo,5545,762,21
724,Intermediate4,Night,234,SMG,JS 9,100,0,10,0,T-Exo,HP Round,Red Dot,6083,760,22
724,Intermediate4,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,HV Round,T-Exo,5533,760,23
724,Intermediate4,Night,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Red Dot,6000,750,24
724,Intermediate4,Night,129,AR,Type95,100,0,10,0,Exclusive,HV Round,T-Exo,5443,748,25
724,Intermediate4,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,T-Exo,5336,733,26
724,Intermediate4,Night,196,AR,Zas M21,100,0,10,0,Optical,HV Round,T-Exo,5323,731,27
724,Intermediate4,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,727,28
724,Intermediate4,Night,311,SMG,Lusa,150,1,8,0,T-Exo,HP Round,Red Dot,5798,724,29
724,Intermediate4,Night,104,SMG,Gr G36c,150,1,10,0,T-Exo,HP Round,Holographic,5632,704,30
724,Intermediate4,Night,172,AR,Am RFB,99.0809,0,8,0,Exclusive,HV Round,X-Exo,5092,700,31
724,Intermediate4,Night,274,AR,ACR,100,0,8,0,Optical,HV Round,X-Exo,5040,693,32
724,Intermediate4,Night,1028,SMG,Agent Vector,95,0,8,0,Exclusive,HP Round,Holographic,5417,677,33
724,Intermediate4,Night,251,SMG,X95,100,0,8,0,X-Exo,Signal Flare,Holographic,5027,628,34
724,Intermediate4,Night,183,HG,Contender,100,0,10,0,Auxiliary Sights,AP Round,X-Exo,4537,623,35
724,Intermediate4,Night,135,SMG,SR-3MP,100,0,8,0,X-Exo,Signal Flare,Holographic,4980,622,36
724,Intermediate4,Night,136,SMG,PP-19,100,0,8,0,X-Exo,Signal Flare,Holographic,4729,591,37
724,Intermediate4,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,577,38
724,Intermediate4,Night,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,7473,560,39
724,Intermediate4,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,551,40
724,Intermediate4,Night,125,MG,Gr MG4,150,1,10,0,Special AP Round,Exclusive,Ammo Box,14320,537,41
724,Intermediate4,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,531,42
724,Intermediate4,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6968,522,43
724,Intermediate4,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,518,44
724,Intermediate4,Night,292,MG,RPK-16,150,1,10,0,Special AP Round,Auxiliary Sights,Ammo Box,13735,515,45
724,Intermediate4,Night,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,6772,507,46
724,Intermediate4,Night,1017,HG,Jill Stingray,100,0,10,0,Silencer,Exclusive,X-Exo,3655,502,47
724,Intermediate4,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7892,493,48
724,Intermediate4,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6481,486,49
724,Intermediate4,Night,253,MG,Lewis,100,0,8,0,Special AP Round,Auxiliary Sights,Ammo Box,12925,484,50
724,Intermediate4,Night,296,RF,Gr SL8,150,1,10,0,AP Round,Optical,Camo Cloak,6462,484,51
724,Intermediate4,Night,261,RF,QBU-88,93.5831,0,8,0,AP Round,Optical,Camo Cloak,6427,482,52
724,Intermediate4,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6384,478,53
724,Intermediate4,Night,329,RF,SVCh,150,1,10,0,AP Round,Optical,Camo Cloak,6376,478,54
724,Intermediate4,Night,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7602,475,55
724,Intermediate4,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6317,473,56
724,Intermediate4,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7561,472,57
724,Intermediate4,Night,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,6238,467,58
724,Intermediate4,Night,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Holographic,7187,449,59
724,Intermediate4,Night,302,SG,Defender,134.6048,1,10,0,Armor Plate,Exclusive,Holographic,7193,449,60
724,Intermediate4,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7138,446,61
724,Intermediate4,Night,197,RF,Carcano M1891,100,0,10,0,AP Round,Optical,Camo Cloak,5900,442,62
724,Intermediate4,Night,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,5852,438,63
724,Intermediate4,Night,173,MG,PKP,100,0,8,0,Special AP Round,Optical,Ammo Box,11597,434,64
724,Intermediate4,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Holographic,6893,430,65
724,Intermediate4,Night,164,SG,FP-6,100,0,3,0,Armor Plate,Buckshot Shell,Holographic,5295,330,66
724,Intermediate4,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Slug Shell,Optical,4874,304,67
724,Intermediate4,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Optical,4820,301,68
724,Intermediate4,Night,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Optical,Ammo Box,7997,299,69
724,Intermediate4,Night,276,MG,Kord,100,0,10,0,AP Round,Optical,Ammo Box,7818,293,70
724,Intermediate4,Night,109,MG,Gr MG5,100,0,9,0,AP Round,Optical,Ammo Box,7543,282,71
724,Intermediate4,Night,238,MG,QJY-88,100,0,4,0,Sniper Round,Optical,Ammo Box,7157,268,72
724,Intermediate4,Night,275,MG,M1895 CB,100,0,10,0,Sniper Round,Optical,Ammo Box,7007,262,73
724,Intermediate4,Night,75,MG,M1918,100,0,8,0,Sniper Round,Optical,Ammo Box,6967,261,74
724,Intermediate4,Night,156,SG,Super-Shorty,100,0,1,0,Armor Plate,Slug Shell,Optical,4050,253,75
724,Intermediate4,Night,159,SG,RMB-93,50,0,4,0,Armor Plate,Slug Shell,Optical,2402,150,76
724,Intermediate4,Night,1029,AR,Agent 416,148.0996,1,8,0,Optical,Exclusive,X-Exo,1067,146,77
724,Intermediate4,Night,326,SG,512,50,0,1,0,Armor Plate,Slug Shell,Optical,878,54,78
724,Intermediate4,Night,163,SG,AA-12,90.4488,0,4,0,Armor Plate,Exclusive,Night Equip,548,34,79
724,Intermediate4,Night,160,SG,Saiga-12,50,0,4,0,Armor Plate,Slug Shell,Night Equip,401,25,80
728,Intermediate8,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7855,981,1
728,Intermediate8,Night,183,HG,Contender,100,0,10,0,Auxiliary Sights,AP Round,T-Exo,4535,907,2
728,Intermediate8,Night,20143,SMG,RO635 Mod,150,1,10,10,Chip,HP Round,Red Dot,7074,884,3
728,Intermediate8,Night,20097,HG,M950A Mod,100,0,10,10,Auxiliary Sights,HP Round,X-Exo,4340,868,4
728,Intermediate8,Night,20026,SMG,Gr MP5 Mod,150,1,10,10,Exclusive,HP Round,Red Dot,6703,837,5
728,Intermediate8,Night,245,SMG,P90,100,0,10,0,Chip,HP Round,Red Dot,6581,822,6
728,Intermediate8,Night,16,SMG,Thompson,150,1,10,0,T-Exo,HP Round,Red Dot,6481,810,7
