Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
814,Ele.4,Day,20143,SMG,RO635 Mod,110,150,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7074,530,636,742,848,19
814,Ele.4,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,529,635,741,847,20
814,Ele.4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,524,628,733,838,21
814,Ele.4,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,521,625,729,834,22
814,Ele.4,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,520,624,728,832,23
814,Ele.4,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,518,622,726,830,24
814,Ele.4,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,514,616,719,822,25
814,Ele.4,Day,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3731,513,615,718,820,26
814,Ele.4,Day,272,HG,Desert Eagle,100,92,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,512,614,716,819,27
814,Ele.4,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,511,613,715,818,28
814,Ele.4,Day,196,AR,Zas M21,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5827,509,611,713,815,29
814,Ele.4,Day,250,HG,HS2000,96,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3667,504,605,705,806,30
814,Ele.4,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3658,502,603,704,804,31
814,Ele.4,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6703,502,603,703,804,32
814,Ele.4,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6596,494,593,692,791,33
814,Ele.4,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,479,575,671,767,34
814,Ele.4,Day,20005,HG,M1895 Mod,110,100,0,8,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3476,477,573,669,764,35
814,Ele.4,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Red Dot (5-Star),6245,468,562,655,749,36
814,Ele.4,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5336,466,560,653,747,37
814,Ele.4,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,463,555,648,741,38
814,Ele.4,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5275,461,553,646,738,39
814,Ele.4,Day,127,SMG,Type79,100,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6124,459,551,643,734,40
814,Ele.4,Day,172,AR,Am RFB,94,91,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,454,545,636,726,41
814,Ele.4,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),6016,451,541,631,721,42
814,Ele.4,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,442,531,620,708,43
814,Ele.4,Day,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3222,443,531,620,708,44
814,Ele.4,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),4980,435,522,610,697,45
814,Ele.4,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3160,434,521,608,695,46
814,Ele.4,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3150,433,519,606,693,47
814,Ele.4,Day,331,HG,Kolibri,100,92,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3140,431,518,604,690,48
814,Ele.4,Day,1009,HG,El Clear,95,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3122,429,515,600,686,49
814,Ele.4,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5591,419,503,587,670,50
814,Ele.4,Day,1028,SMG,Agent Vector,91,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),5562,417,500,584,667,51
814,Ele.4,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5529,414,497,580,663,52
814,Ele.4,Day,234,SMG,JS 9,100,100,0,10,0,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5511,413,495,578,661,53
814,Ele.4,Day,260,HG,PA-15,92,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,X Exo (Body) (5-Star),3001,412,495,577,660,54
814,Ele.4,Day,20,SMG,Vector,100,100,0,10,0,X Exo (Body) (5-Star),-,Red Dot (5-Star),5382,403,484,565,645,55
814,Ele.4,Day,8,HG,Makarov,100,100,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2935,403,484,564,645,56
814,Ele.4,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),4529,396,475,554,634,57
814,Ele.4,Day,20002,HG,M1911 Mod,103,100,0,8,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2875,395,474,553,632,58
814,Ele.4,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2873,395,474,553,632,59
814,Ele.4,Day,99,HG,Gr Mk23,91,90,0,10,0,Supp (Silencer) (2-Star),-,X Exo (Body) (5-Star),2824,388,465,543,621,60
814,Ele.4,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,385,462,539,616,61
814,Ele.4,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,373,448,523,597,62
814,Ele.4,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,367,440,514,587,63
814,Ele.4,Day,311,SMG,Lusa,90,150,1,8,0,Chip (Body) (3-Star),-,Red Dot (5-Star),4853,363,436,509,582,64
814,Ele.4,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,358,429,501,572,65
814,Ele.4,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,354,425,496,567,66
814,Ele.4,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,67
814,Ele.4,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,345,414,483,552,68
814,Ele.4,Day,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,341,410,478,546,69
814,Ele.4,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,338,406,474,541,70
814,Ele.4,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),13172,329,395,461,526,71
814,Ele.4,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,327,393,458,524,72
814,Ele.4,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,324,388,453,518,73
814,Ele.4,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,323,387,452,516,74
814,Ele.4,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3575,321,386,450,514,75
814,Ele.4,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,321,385,449,514,76
814,Ele.4,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12755,318,382,446,510,77
814,Ele.4,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,318,382,446,510,78
814,Ele.4,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12697,317,380,444,507,79
814,Ele.4,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,315,379,442,505,80
814,Ele.4,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,311,374,436,499,81
814,Ele.4,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,308,369,431,493,82
814,Ele.4,Day,316,RF,General Liu,90,66,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6147,307,368,430,491,83
814,Ele.4,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7892,295,355,414,473,84
814,Ele.4,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7894,296,355,414,473,85
814,Ele.4,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,295,354,413,472,86
814,Ele.4,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11760,294,352,411,470,87
814,Ele.4,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11430,285,342,400,457,88
814,Ele.4,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7602,285,342,399,456,89
814,Ele.4,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,283,340,396,453,90
814,Ele.4,Day,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11333,283,339,396,453,91
814,Ele.4,Day,350,SG,FO-12,100,50,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7388,277,332,387,443,92
814,Ele.4,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,276,331,386,441,93
814,Ele.4,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7277,272,327,382,436,94
814,Ele.4,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5261,263,315,368,420,95
814,Ele.4,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),-,5185,259,311,362,414,96
814,Ele.4,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6893,258,310,361,413,97
814,Ele.4,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6860,257,308,360,411,98
814,Ele.4,Day,46,RF,Kar98k,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),-,5114,255,306,357,409,99
814,Ele.4,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6672,250,300,350,400,100
814,Ele.4,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4915,245,294,344,393,101
814,Ele.4,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4851,242,291,339,388,102
814,Ele.4,Day,220,HG,MP-443,71,100,0,10,0,PEQ (Night Equip) (3-Star),-,-,1658,227,273,319,364,103
814,Ele.4,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,2480,217,260,303,347,104
814,Ele.4,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4297,214,257,300,343,105
814,Ele.4,Day,256,RF,Falcon,90,50,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4192,209,251,293,335,106
814,Ele.4,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,3961,198,237,277,316,107
814,Ele.4,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5187,194,233,272,311,108
814,Ele.4,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7517,187,225,263,300,109
814,Ele.4,Day,109,MG,Gr MG5,91,100,0,9,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7197,179,215,251,287,110
814,Ele.4,Day,112,MG,Negev,90,100,0,2,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7129,178,213,249,285,111
814,Ele.4,Day,162,SG,SPAS-12,90,100,0,1,0,-,Slug (Shell) (5-Star),Optical (5-Star),3947,148,177,207,236,112
814,Ele.4,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (3-Star),-,-,1059,145,174,203,232,113
814,Ele.4,Day,1025,SG,Triela,90,100,0,4,0,-,Slug (Shell) (5-Star),Optical (3-Star),3833,143,172,201,229,114
814,Ele.4,Day,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (2-Star),Red Dot (3-Star),Box (MG Clip) (5-Star),5660,141,169,198,226,115
814,Ele.4,Day,75,MG,M1918,90,100,0,8,0,-,Red Dot (3-Star),Box (MG Clip) (5-Star),5073,126,152,177,202,116
814,Ele.4,Day,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,906,124,149,174,199,117
814,Ele.4,Day,354,HG,ZiP .22,30,50,0,10,0,RMR (Auxiliary Sight) (3-Star),-,-,870,119,143,167,191,118
814,Ele.4,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,3134,117,141,164,188,119
814,Ele.4,Day,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,1265,110,132,154,177,120
814,Ele.4,Day,69,AR,Fr FAMAS,40,100,0,1,0,Red Dot (3-Star),-,-,1129,98,118,138,158,121
814,Ele.4,Day,237,AR,SAR-21,40,100,0,1,0,Red Dot (3-Star),-,-,1105,96,116,135,154,122
814,Ele.4,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,93,112,130,149,123
814,Ele.4,Day,333,SMG,VP1915,30,50,0,10,0,Chip (Body) (3-Star),-,-,1238,92,111,129,148,124
814,Ele.4,Day,27,SMG,Skorpion,30,100,0,1,0,Chip (Body) (3-Star),-,-,998,89,107,125,143,125
814,Ele.4,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,44,52,61,70,126
814,Ele.4,Day,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),Optical (3-Star),1131,42,50,59,67,127
814,Ele.4,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,37,44,52,59,128
814,Ele.4,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,30,36,42,48,129
814,Ele.4,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,22,27,32,36,130
814,Ele.4,Day,326,SG,512,11,50,0,1,0,-,-,-,594,22,26,31,35,131
814,Ele.4,Day,104,SMG,Gr G36c,1,50,0,10,0,-,-,-,285,21,25,29,34,132
814,Ele.4,Day,10,HG,PPK,1,50,0,1,0,-,-,-,130,21,25,30,34,133
814,Ele.4,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,24,28,32,134
814,Ele.4,Day,11,HG,P08,1,50,0,1,0,-,-,-,137,18,22,26,30,135
814,Ele.4,Day,171,AR,Ribeyrolles,8,50,0,1,0,-,-,-,191,16,20,23,26,136
814,Ele.4,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,15,19,22,25,137
814,Ele.4,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,15,18,21,24,138
814,Ele.4,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,399,14,17,20,23,139
814,Ele.4,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,166,14,17,20,23,140
814,Ele.4,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,189,14,17,19,22,141
814,Ele.4,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,12,15,17,20,142
814,Ele.4,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,12,14,16,19,143
814,Ele.4,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,9,11,13,15,144
814,Ele.4,Day,158,SG,KS-23,1,50,0,1,0,-,-,-,263,9,11,13,15,145
814,Ele.4,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,9,11,13,14,146
814,Ele.4,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,7,9,11,12,147
814,Ele.4,Day,82,MG,DP28,1,50,0,1,0,-,-,-,207,5,6,7,8,148
818,Ele.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
818,Ele.8,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,1089,1307,1525,1743,2
818,Ele.8,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,1030,1237,1443,1649,3
818,Ele.8,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,1028,1234,1440,1646,4
818,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,995,1194,1393,1592,5
818,Ele.8,Day,106,AR,FAL,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5820,960,1152,1344,1536,6
818,Ele.8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,945,1134,1323,1512,7
818,Ele.8,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,916,1100,1283,1466,8
818,Ele.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,895,1074,1253,1432,9
818,Ele.8,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,876,1051,1226,1401,10
818,Ele.8,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,859,1031,1202,1374,11
818,Ele.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,858,1030,1201,1373,12
818,Ele.8,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,852,1023,1193,1364,13
818,Ele.8,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,845,1014,1183,1352,14
818,Ele.8,Day,293,AR,AK-15,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6134,843,1012,1180,1349,15
818,Ele.8,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13385,836,1003,1171,1338,16
818,Ele.8,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,819,983,1146,1310,17
818,Ele.8,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,817,980,1144,1307,18
818,Ele.8,Day,171,AR,Ribeyrolles,90,64,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),4912,810,972,1134,1296,19
818,Ele.8,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12925,807,969,1130,1292,20
818,Ele.8,Day,196,AR,Zas M21,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5827,801,961,1121,1281,21
818,Ele.8,Day,276,MG,Kord,100,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (5-Star),Box (MG Clip) (5-Star),11919,744,893,1042,1191,22
818,Ele.8,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Red Dot (5-Star),Box (MG Clip) (5-Star),11823,738,886,1034,1182,23
