Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,546,656,765,874,16
814,Ele.4,Day,73,AR,AUG,100,0,5,605,30%,100%,15,104,77,51,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6236,545,654,763,873,17
814,Ele.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,537,645,752,860,18
814,Ele.4,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6136,536,644,751,859,19
814,Ele.4,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7093,531,638,744,851,20
814,Ele.4,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3864,531,637,743,850,21
814,Ele.4,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,529,635,741,847,22
814,Ele.4,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3839,527,633,739,844,23
814,Ele.4,Day,1017,HG,Jill Stingray,100,0,5,400,50%,150%,8,41,76,136,55,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3828,526,631,736,842,24
814,Ele.4,Day,272,HG,Desert Eagle,100,0,5,365,70%,150%,8,59,80,90,55,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3803,522,627,732,836,25
814,Ele.4,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5958,521,625,729,834,26
814,Ele.4,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5944,520,624,728,832,27
814,Ele.4,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,42,57,116,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,518,622,726,830,28
814,Ele.4,Day,294,HG,Webley,97,0,5,425,40%,150%,8,40,68,128,56,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3772,518,622,726,829,29
814,Ele.4,Day,4,HG,Python,100,0,5,350,60%,150%,8,51,86,132,49,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,514,616,719,822,30
814,Ele.4,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,511,613,715,818,31
814,Ele.4,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,81,44,98,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5827,509,611,713,815,32
814,Ele.4,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5820,509,611,712,814,33
814,Ele.4,Day,142,HG,Five-seven,99,0,5,315,40%,150%,8,48,59,131,66,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3658,502,603,704,804,34
814,Ele.4,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,46,135,89,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6703,502,603,703,804,35
814,Ele.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,499,599,698,798,36
814,Ele.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,44,102,81,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6596,494,593,692,791,37
814,Ele.4,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,8,46,50,148,45,0,0,100,0,8,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3575,491,589,688,786,38
814,Ele.4,Day,303,HG,HP-35,91,0,5,365,40%,150%,8,41,62,132,56,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3533,485,582,680,777,39
814,Ele.4,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,485,582,679,776,40
814,Ele.4,Day,285,HG,C-93,92,0,5,305,40%,150%,8,48,61,126,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3492,480,576,672,768,41
814,Ele.4,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,8,47,59,112,60,0,0,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3488,479,575,671,767,42
814,Ele.4,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,11,48,29,115,79,0,0,94,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6274,470,564,658,752,43
814,Ele.4,Day,215,AR,MDR,90,0,5,565,68%,150%,15,75,49,85,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,463,555,648,741,44
814,Ele.4,Day,129,AR,Type95,100,0,5,580,68%,150%,15,72,55,84,71,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5275,461,553,646,738,45
814,Ele.4,Day,331,HG,Kolibri,100,0,5,330,40%,150%,11,25,62,165,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3334,458,550,641,733,46
814,Ele.4,Day,1009,HG,El Clear,95,0,5,325,40%,150%,11,41,62,119,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3323,456,548,639,731,47
814,Ele.4,Day,172,AR,Am RFB,94,0,5,510,78%,168%,15,85,69,84,53,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,454,545,636,726,48
814,Ele.4,Day,260,HG,PA-15,92,0,5,335,40%,150%,11,44,63,105,62,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3294,452,543,634,724,49
814,Ele.4,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,11,42,32,122,83,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6016,451,541,631,721,50
814,Ele.4,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5978,448,538,627,717,51
814,Ele.4,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,11,38,28,121,100,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5951,446,535,624,714,52
814,Ele.4,Day,234,SMG,JS 9,100,0,5,900,5%,150%,11,40,30,126,85,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5937,445,534,623,712,53
814,Ele.4,Day,274,AR,ACR,90,0,5,550,78%,150%,15,67,52,82,74,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,442,531,620,708,54
814,Ele.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,438,525,613,700,55
814,Ele.4,Day,99,HG,Gr Mk23,92,0,5,380,40%,150%,11,32,52,110,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (5-Star),3175,436,523,611,698,56
814,Ele.4,Day,20002,HG,M1911 Mod,103,1,5,365,40%,150%,11,33,53,124,58,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (5-Star),3169,435,522,610,697,57
814,Ele.4,Day,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,11,44,54,121,57,0,0,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3159,434,521,608,694,58
814,Ele.4,Day,212,HG,K5,91,0,5,315,54%,150%,11,38,51,106,60,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3044,418,502,585,669,59
814,Ele.4,Day,216,AR,XM8,100,0,5,540,20%,100%,15,81,63,45,91,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),4782,418,502,585,669,60
814,Ele.4,Day,20,SMG,Vector,100,0,5,925,5%,150%,11,49,26,95,97,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5546,415,499,582,665,61
814,Ele.4,Day,1028,SMG,Agent Vector,91,0,5,885,5%,150%,8,47,25,104,94,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5482,411,493,575,657,62
814,Ele.4,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,41,32,96,87,0,0,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5443,408,489,571,653,63
814,Ele.4,Day,194,AR,K2,90,0,5,605,20%,100%,15,76,63,41,88,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (3-Star),Processor Chip (Body) (4-Star),4645,406,487,569,650,64
814,Ele.4,Day,354,HG,ZiP .22,90,0,5,315,34%,150%,15,31,38,109,60,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),2914,400,480,560,641,65
814,Ele.4,Day,311,SMG,Lusa,90,0,5,970,5%,150%,15,33,28,92,86,0,0,150,1,8,0,T Exo (Body) (4-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5245,393,472,550,629,66
814,Ele.4,Day,115,SMG,Suomi,81,0,4,796,5%,150%,15,29,27,97,82,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),4347,391,469,547,625,67
814,Ele.4,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7705,385,462,539,616,68
814,Ele.4,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7473,373,448,523,597,69
814,Ele.4,Day,10,HG,PPK,90,0,5,270,34%,150%,15,23,54,98,60,0,0,86,0,1,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,2241,369,443,517,591,70
814,Ele.4,Day,358,HG,PPQ,90,0,5,330,34%,150%,15,30,53,71,59,0,0,50,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,2673,367,441,514,588,71
814,Ele.4,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,367,440,514,587,72
814,Ele.4,Day,62,AR,Gr G41,90,0,5,605,34%,100%,15,60,47,45,91,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,Processor Chip (Body) (4-Star),4089,357,429,500,572,73
814,Ele.4,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,354,425,496,567,74
814,Ele.4,Day,104,SMG,Gr G36c,92,0,5,975,19%,100%,15,43,14,75,97,0,0,150,1,10,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (4-Star),4666,349,419,489,559,75
814,Ele.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,76
814,Ele.4,Day,214,AR,ADS,90,0,5,575,34%,100%,15,59,52,51,91,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,Processor Chip (Body) (4-Star),3957,346,415,484,553,77
814,Ele.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,345,414,483,552,78
814,Ele.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,341,410,478,546,79
814,Ele.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6772,338,406,474,541,80
814,Ele.4,Day,130,AR,Type97,90,0,5,550,68%,100%,15,63,50,45,86,0,0,100,0,4,0,Optical (Acc) (5-Star),-,Processor Chip (Body) (4-Star),3786,331,397,463,530,81
814,Ele.4,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13172,329,395,461,526,82
814,Ele.4,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,327,393,458,524,83
814,Ele.4,Day,266,RF,R93,92,0,5,390,88%,175%,195,133,95,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6517,325,391,456,521,84
814,Ele.4,Day,341,SMG,SP9,90,0,5,1045,53%,100%,15,38,13,67,102,0,0,100,0,3,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (5-Star),4331,324,389,454,519,85
814,Ele.4,Day,171,AR,Ribeyrolles,90,0,5,525,68%,100%,15,72,42,38,77,0,0,100,0,10,0,Optical (Acc) (5-Star),-,Processor Chip (Body) (4-Star),3691,322,387,452,516,86
814,Ele.4,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6462,323,387,452,516,87
814,Ele.4,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6427,321,385,449,514,88
814,Ele.4,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6392,319,383,447,511,89
814,Ele.4,Day,173,MG,PKP,100,0,5,825,53%,150%,515,105,35,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12755,318,382,446,510,90
814,Ele.4,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6376,318,382,446,510,91
814,Ele.4,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12697,317,380,444,507,92
814,Ele.4,Day,50,RF,Lee Enfield,91,0,5,380,88%,175%,195,134,75,38,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,315,379,442,505,93
814,Ele.4,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6238,311,374,436,499,94
814,Ele.4,Day,46,RF,Kar98k,90,0,5,400,88%,195%,195,133,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6169,308,370,431,493,95
814,Ele.4,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6166,308,369,431,493,96
814,Ele.4,Day,251,SMG,X95,90,0,5,920,53%,100%,15,39,13,65,95,0,0,100,0,8,0,Processor Chip (Body) (3-Star),-,Optical (Acc) (5-Star),4039,302,363,424,484,97
814,Ele.4,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5900,295,354,413,472,98
814,Ele.4,Day,253,MG,Lewis,90,0,5,905,53%,150%,515,100,30,28,107,0,15,100,0,8,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11760,294,352,411,470,99
814,Ele.4,Day,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5841,292,350,408,467,100
814,Ele.4,Day,345,MG,MG338,100,0,5,870,20%,150%,515,110,36,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (3-Star),MG Box (Body) (5-Star),11282,282,338,394,451,101
814,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,10,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),PEQ (Acc) (5-Star),7502,281,337,393,450,102
814,Ele.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,11,33,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7418,278,333,389,445,103
814,Ele.4,Day,229,SG,M870,98,0,5,1310,40%,150%,15,35,34,11,29,34,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7199,269,323,377,431,104
814,Ele.4,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7128,267,320,374,427,105
814,Ele.4,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,13,28,34,4,100,0,8,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7130,267,320,374,427,106
814,Ele.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7056,264,317,370,423,107
814,Ele.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7004,262,315,367,420,108
814,Ele.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,17,27,29,8,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6910,259,310,362,414,109
814,Ele.4,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,9,29,33,4,100,0,4,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6882,258,309,361,412,110
814,Ele.4,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,11,29,33,5,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6479,242,291,340,388,111
814,Ele.4,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,29,24,87,0,15,100,0,4,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9691,242,290,339,387,112
814,Ele.4,Day,148,RF,IWS 2000,90,0,5,420,40%,175%,195,159,75,29,31,0,0,100,0,6,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),4813,240,288,336,385,113
814,Ele.4,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,100,0,2,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9582,239,287,335,383,114
814,Ele.4,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9583,239,287,335,383,115
814,Ele.4,Day,337,RF,De Lisle,90,0,5,485,40%,175%,195,107,83,37,35,0,0,134,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),4782,239,286,334,382,116
814,Ele.4,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,27,25,111,0,16,100,0,9,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9505,237,285,332,380,117
814,Ele.4,Day,270,RF,4 Shiki,90,0,5,400,40%,168%,195,111,71,35,38,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (4-Star),4633,231,277,324,370,118
