Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
718,Elementary8,Night,20065,AR,416 Mod,200,1,10,10,Exclusive,HV Round,Exclusive,7498,1030,2
718,Elementary8,Night,73,AR,AUG,150,1,10,0,Holographic,HV Round,Chip,6236,1028,3
718,Elementary8,Night,106,AR,FAL,100,0,10,0,Red Dot,HV Round,Chip,5820,960,4
718,Elementary8,Night,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,6668,916,5
718,Elementary8,Night,205,AR,AN-94,150,1,10,0,Holographic,HV Round,Chip,6371,876,6
718,Elementary8,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,RMR Red Dot,HV Round,6361,874,7
718,Elementary8,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,RMR Red Dot,Exclusive,6347,872,8
718,Elementary8,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,6146,845,9
718,Elementary8,Night,125,MG,Gr MG4,100,1,10,0,SLAP,Exclusive,Ammo Box,13369,835,10
718,Elementary8,Night,292,MG,RPK-16,150,1,10,0,SLAP,Optical,Ammo Box,13172,823,11
718,Elementary8,Night,206,AR,AK-12,100,0,10,0,Optical,HV Round,T-Exo,5708,784,12
718,Elementary8,Night,122,AR,Gr G11,150,1,10,0,Optical,HV Round,T-Exo,5629,773,13
718,Elementary8,Night,236,AR,K11,100,0,10,0,Optical,HV Round,T-Exo,5545,762,14
718,Elementary8,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,HV Round,T-Exo,5533,760,15
718,Elementary8,Night,253,MG,Lewis,95.5817,0,8,0,SLAP,Red Dot,Ammo Box,12072,754,16
718,Elementary8,Night,129,AR,Type95,100,0,10,0,Exclusive,HV Round,T-Exo,5443,748,17
718,Elementary8,Night,196,AR,Zas M21,100,0,10,0,Optical,HV Round,T-Exo,5323,731,18
718,Elementary8,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,727,19
718,Elementary8,Night,274,AR,ACR,100,0,8,0,Optical,HV Round,T-Exo,5062,696,20
718,Elementary8,Night,183,HG,Contender,100,0,10,0,Silencer,AP Round,T-Exo,4437,610,21
718,Elementary8,Night,20097,HG,M950A Mod,100,0,10,10,Silencer,HP Round,X-Exo,4263,586,22
718,Elementary8,Night,20001,HG,SAA Mod,96.6063,0,10,10,Exclusive,HP Round,T-Exo,3991,548,23
718,Elementary8,Night,213,SMG,C-MS,100,0,10,0,T-Exo,AP Round,Red Dot,7291,546,24
718,Elementary8,Night,242,HG,P22,100,0,10,0,Silencer,HP Round,X-Exo,3865,531,25
718,Elementary8,Night,126,HG,NZ75,100,0,10,0,Exclusive,HP Round,X-Exo,3854,529,26
718,Elementary8,Night,276,MG,Kord,95,0,10,0,AP Round,Red Dot,Ammo Box,8422,526,27
718,Elementary8,Night,1017,HG,Jill Stingray,90,0,10,0,Silencer,HP Round,T-Exo,3811,524,28
718,Elementary8,Night,114,HG,Welrod MkⅡ,100,0,10,0,Silencer,HP Round,T-Exo,3798,522,29
718,Elementary8,Night,250,HG,HS2000,100,0,10,0,Silencer,HP Round,X-Exo,3783,520,30
718,Elementary8,Night,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Red Dot,Ammo Box,8244,515,31
718,Elementary8,Night,272,HG,Desert Eagle,100,0,10,0,Silencer,HP Round,T-Exo,3724,512,32
718,Elementary8,Night,233,HG,Px4 Storm,100,0,10,0,Exclusive,HP Round,X-Exo,3719,511,33
718,Elementary8,Night,20007,HG,Stechkin Mod,100,0,10,0,Silencer,HP Round,T-Exo,3707,509,34
718,Elementary8,Night,142,HG,Five-seven,100,0,10,0,Silencer,HP Round,X-Exo,3658,502,35
718,Elementary8,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,502,36
718,Elementary8,Night,173,MG,PKP,100,0,8,0,AP Round,Red Dot,Ammo Box,7967,497,37
718,Elementary8,Night,109,MG,Gr MG5,100,0,9,0,AP Round,Red Dot,Ammo Box,7892,493,38
718,Elementary8,Night,275,MG,M1895 CB,100,0,10,0,AP Round,Red Dot,Ammo Box,7757,484,39
718,Elementary8,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7734,483,40
718,Elementary8,Night,238,MG,QJY-88,100,0,4,0,AP Round,Red Dot,Ammo Box,7599,474,41
718,Elementary8,Night,75,MG,M1918,100,0,8,0,AP Round,Optical,Ammo Box,7292,455,42
718,Elementary8,Night,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Holographic,7187,449,43
718,Elementary8,Night,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Holographic,5978,448,44
718,Elementary8,Night,302,SG,Defender,100,1,10,0,Armor Plate,Buckshot Shell,Holographic,7120,445,45
718,Elementary8,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7099,443,46
718,Elementary8,Night,85,MG,PK,100,0,8,0,AP Round,Holographic,Ammo Box,7026,439,47
718,Elementary8,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Holographic,6893,430,48
718,Elementary8,Night,1028,SMG,Agent Vector,100,0,8,0,T-Exo,Exclusive,Holographic,5417,406,49
718,Elementary8,Night,164,SG,FP-6,100,0,3,0,Armor Plate,Buckshot Shell,Holographic,5295,330,50
718,Elementary8,Night,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,5188,324,51
718,Elementary8,Night,112,MG,Negev,100,0,2,0,AP Round,Holographic,Ammo Box,5092,318,52
718,Elementary8,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Holographic,5064,316,53
718,Elementary8,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,5053,315,54
718,Elementary8,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,288,55
718,Elementary8,Night,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,7473,280,56
718,Elementary8,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,275,57
718,Elementary8,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,265,58
718,Elementary8,Night,156,SG,Super-Shorty,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,4240,265,59
718,Elementary8,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,259,60
718,Elementary8,Night,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,6772,253,61
718,Elementary8,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6672,250,62
718,Elementary8,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6481,243,63
718,Elementary8,Night,296,RF,Gr SL8,150,1,10,0,AP Round,Optical,Camo Cloak,6462,242,64
718,Elementary8,Night,261,RF,QBU-88,93.5831,0,8,0,M1022 AP Round,Optical,Camo Cloak,6167,231,65
718,Elementary8,Night,48,RF,WA2000,100,0,10,0,M1022 AP Round,Optical,Camo Cloak,6138,230,66
718,Elementary8,Night,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,5852,219,67
718,Elementary8,Night,159,SG,RMB-93,50,0,4,0,Armor Plate,Slug Shell,Optical,2402,150,68
718,Elementary8,Night,1029,AR,Agent 416,140,1,8,0,Optical,Exclusive,X-Exo,1067,146,69
718,Elementary8,Night,326,SG,512,50,0,1,0,Armor Plate,Slug Shell,Optical,878,54,70
718,Elementary8,Night,163,SG,AA-12,90.4488,0,4,0,Armor Plate,Exclusive,Optical,579,36,71
718,Elementary8,Night,160,SG,Saiga-12,50,0,4,0,Armor Plate,Slug Shell,Optical,413,25,72
724,Intermediate4,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1167,1
724,Intermediate4,Night,20065,AR,416 Mod,200,1,10,10,Exclusive,HV Round,Exclusive,7498,1030,2
724,Intermediate4,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7855,981,3
724,Intermediate4,Night,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,6668,916,4
724,Intermediate4,Night,205,AR,AN-94,150,1,10,0,Holographic,HV Round,Chip,6371,876,5
724,Intermediate4,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,RMR Red Dot,HV Round,6361,874,6
724,Intermediate4,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,RMR Red Dot,Exclusive,6347,872,7
724,Intermediate4,Night,206,AR,AK-12,100,0,10,0,Holographic,HV Round,Chip,6249,859,8
724,Intermediate4,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,6146,845,9
724,Intermediate4,Night,20026,SMG,Gr MP5 Mod,100,0,10,10,Exclusive,HP Round,Red Dot,6555,819,10
724,Intermediate4,Night,16,SMG,Thompson,150,1,10,0,T-Exo,HP Round,Red Dot,6481,810,11
724,Intermediate4,Night,228,SMG,100 Shiki,100,0,10,0,T-Exo,HP Round,Exclusive,6468,808,12
724,Intermediate4,Night,73,AR,AUG,150,1,10,0,Optical,HV Round,T-Exo,5867,806,13
724,Intermediate4,Night,20103,SMG,UMP45 Mod,100,0,10,8,Exclusive,HP Round,Red Dot,6437,804,14
724,Intermediate4,Night,245,SMG,P90,100,0,10,0,T-Exo,HP Round,Red Dot,6382,797,15
724,Intermediate4,Night,143,SMG,RO635,150,1,10,0,T-Exo,HP Round,Red Dot,6217,777,16
724,Intermediate4,Night,122,AR,Gr G11,150,1,10,0,Optical,HV Round,T-Exo,5629,773,17
724,Intermediate4,Night,20101,SMG,UMP9 Mod,100,0,8,10,T-Exo,HP Round,Red Dot,6157,769,18
724,Intermediate4,Night,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Red Dot,6124,765,19
724,Intermediate4,Night,20032,SMG,Micro Uzi Mod,100,0,10,10,T-Exo,HP Round,Red Dot,6119,764,20
724,Intermediate4,Night,236,AR,K11,100,0,10,0,Optical,HV Round,T-Exo,5545,762,21
724,Intermediate4,Night,234,SMG,JS 9,100,0,10,0,T-Exo,HP Round,Red Dot,6083,760,22
724,Intermediate4,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,HV Round,T-Exo,5533,760,23
724,Intermediate4,Night,20,SMG,Vector,100,0,10,0,T-Exo,HP Round,Red Dot,6000,750,24
724,Intermediate4,Night,129,AR,Type95,100,0,10,0,Exclusive,HV Round,T-Exo,5443,748,25
724,Intermediate4,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,T-Exo,5336,733,26
724,Intermediate4,Night,196,AR,Zas M21,100,0,10,0,Optical,HV Round,T-Exo,5323,731,27
724,Intermediate4,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,727,28
724,Intermediate4,Night,274,AR,ACR,100,0,8,0,Optical,HV Round,X-Exo,5040,693,29
724,Intermediate4,Night,311,SMG,Lusa,150,1,8,0,X-Exo,HP Round,Holographic,5483,685,30
724,Intermediate4,Night,1028,SMG,Agent Vector,100,0,8,0,Exclusive,Exclusive,Holographic,5417,677,31
724,Intermediate4,Night,183,HG,Contender,100,0,10,0,Silencer,AP Round,X-Exo,4428,608,32
724,Intermediate4,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,577,33
724,Intermediate4,Night,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,7473,560,34
724,Intermediate4,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,551,35
724,Intermediate4,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,531,36
724,Intermediate4,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,518,37
724,Intermediate4,Night,198,RF,Carcano M91/38,150,1,10,0,AP Round,Optical,Camo Cloak,6772,507,38
724,Intermediate4,Night,1017,HG,Jill Stingray,90,0,10,0,Silencer,Exclusive,X-Exo,3655,502,39
724,Intermediate4,Night,125,MG,Gr MG4,100,1,10,0,SLAP,Exclusive,Ammo Box,13369,501,40
724,Intermediate4,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6672,500,41
724,Intermediate4,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7892,493,42
724,Intermediate4,Night,292,MG,RPK-16,150,1,10,0,SLAP,Optical,Ammo Box,13172,493,43
724,Intermediate4,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6481,486,44
724,Intermediate4,Night,296,RF,Gr SL8,150,1,10,0,AP Round,Optical,Camo Cloak,6462,484,45
724,Intermediate4,Night,261,RF,QBU-88,93.5831,0,8,0,AP Round,Optical,Camo Cloak,6427,482,46
724,Intermediate4,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6384,478,47
724,Intermediate4,Night,329,RF,SVCh,150,1,10,0,AP Round,Optical,Camo Cloak,6376,478,48
724,Intermediate4,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7561,472,49
724,Intermediate4,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6293,471,50
724,Intermediate4,Night,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,6238,467,51
724,Intermediate4,Night,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Holographic,7187,449,52
724,Intermediate4,Night,302,SG,Defender,100,1,10,0,Armor Plate,Buckshot Shell,Holographic,7120,445,53
724,Intermediate4,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7099,443,54
724,Intermediate4,Night,197,RF,Carcano M1891,100,0,10,0,AP Round,Optical,Camo Cloak,5900,442,55
724,Intermediate4,Night,253,MG,Lewis,95.5817,0,8,0,SLAP,Optical,Ammo Box,11760,441,56
724,Intermediate4,Night,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,5852,438,57
724,Intermediate4,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Holographic,6893,430,58
724,Intermediate4,Night,164,SG,FP-6,100,0,3,0,Armor Plate,Buckshot Shell,Holographic,5295,330,59
724,Intermediate4,Night,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,5188,324,60
724,Intermediate4,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Holographic,5064,316,61
724,Intermediate4,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,5053,315,62
724,Intermediate4,Night,20081,MG,LWMMG Mod,100,0,4,10,AP Round,Optical,Ammo Box,7997,299,63
724,Intermediate4,Night,276,MG,Kord,95,0,10,0,AP Round,Holographic,Ammo Box,7958,298,64
724,Intermediate4,Night,173,MG,PKP,100,0,8,0,AP Round,Optical,Ammo Box,7831,293,65
724,Intermediate4,Night,109,MG,Gr MG5,100,0,9,0,M1022 AP Round,Optical,Ammo Box,7197,269,66
724,Intermediate4,Night,238,MG,QJY-88,100,0,4,0,M1022 AP Round,Optical,Ammo Box,7157,268,67
724,Intermediate4,Night,156,SG,Super-Shorty,100,0,1,0,Armor Plate,Slug Shell,Optical,4050,253,68
724,Intermediate4,Night,159,SG,RMB-93,50,0,4,0,Armor Plate,Slug Shell,Optical,2402,150,69
724,Intermediate4,Night,1029,AR,Agent 416,140,1,8,0,Optical,Exclusive,X-Exo,1067,146,70
724,Intermediate4,Night,326,SG,512,50,0,1,0,Armor Plate,Slug Shell,Optical,878,54,71
724,Intermediate4,Night,163,SG,AA-12,90.4488,0,4,0,Armor Plate,Exclusive,Optical,579,36,72
724,Intermediate4,Night,160,SG,Saiga-12,50,0,4,0,Armor Plate,Slug Shell,Night Equip,401,25,73
728,Intermediate8,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7855,981,1
728,Intermediate8,Night,183,HG,Contender,100,0,10,0,RMR Red Dot,AP Round,T-Exo,4535,907,2
728,Intermediate8,Night,20097,HG,M950A Mod,100,0,10,10,RMR Red Dot,HP Round,X-Exo,4340,868,3
728,Intermediate8,Night,245,SMG,P90,100,0,10,0,Chip,HP Round,Red Dot,6581,822,4
728,Intermediate8,Night,20026,SMG,Gr MP5 Mod,100,0,10,10,Exclusive,HP Round,Red Dot,6555,819,5
728,Intermediate8,Night,16,SMG,Thompson,150,1,10,0,T-Exo,HP Round,Red Dot,6481,810,6
728,Intermediate8,Night,228,SMG,100 Shiki,100,0,10,0,T-Exo,HP Round,Exclusive,6468,808,7
728,Intermediate8,Night,20103,SMG,UMP45 Mod,100,0,10,8,Exclusive,HP Round,Red Dot,6437,804,8
728,Intermediate8,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,804,9
728,Intermediate8,Night,143,SMG,RO635,150,1,10,0,Chip,HP Round,Red Dot,6408,801,10
728,Intermediate8,Night,20001,HG,SAA Mod,96.6063,0,10,10,Exclusive,HP Round,T-Exo,3991,798,11
728,Intermediate8,Night,242,HG,P22,100,0,10,0,Silencer,HP Round,X-Exo,3865,773,12
728,Intermediate8,Night,282,SG,DP-12,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7734,773,13
728,Intermediate8,Night,126,HG,NZ75,100,0,10,0,Exclusive,HP Round,X-Exo,3854,770,14
728,Intermediate8,Night,20101,SMG,UMP9 Mod,100,0,8,10,T-Exo,HP Round,Red Dot,6157,769,15
728,Intermediate8,Night,127,SMG,Type79,100,0,4,0,T-Exo,Exclusive,Red Dot,6124,765,16
728,Intermediate8,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,743,17
728,Intermediate8,Night,1017,HG,Jill Stingray,90,0,10,0,Silencer,Exclusive,T-Exo,3686,737,18
728,Intermediate8,Night,20154,SG,M500 Mod,100,0,1,10,Armor Plate,Buckshot Shell,Red Dot,7370,737,19
728,Intermediate8,Night,302,SG,Defender,100,1,10,0,Armor Plate,Buckshot Shell,Holographic,7120,712,20
728,Intermediate8,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7099,709,21
728,Intermediate8,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Holographic,6893,689,22
728,Intermediate8,Night,1028,SMG,Agent Vector,100,0,8,0,T-Exo,Exclusive,Holographic,5417,677,23
728,Intermediate8,Night,20065,AR,416 Mod,200,1,10,10,Exclusive,HV Round,Exclusive,7498,656,24
728,Intermediate8,Night,164,SG,FP-6,100,0,3,0,Armor Plate,Buckshot Shell,Holographic,5295,635,25
728,Intermediate8,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,5053,606,26
728,Intermediate8,Night,54,AR,M16A1,100,0,10,0,HV Round,Armor Plate,Exclusive,6668,583,27
728,Intermediate8,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,577,28
728,Intermediate8,Night,20252,RF,KSVK Mod,200,1,8,10,Exclusive,Optical,Camo Cloak,7473,560,29
728,Intermediate8,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Optical,Exclusive,6316,552,30
728,Intermediate8,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,6304,551,31
