Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,205,AR,AN-94,100,0,5,580,20%,100%,15,104,88,53,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6371,557,668,780,891,14
914,Ele.4,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,549,659,769,879,15
914,Ele.4,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,546,656,765,874,16
914,Ele.4,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,546,656,765,874,17
914,Ele.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,537,645,752,860,18
914,Ele.4,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6136,536,644,751,859,19
914,Ele.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3898,535,643,750,857,20
914,Ele.4,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7093,531,638,744,851,21
914,Ele.4,Day,294,HG,Webley,99,0,5,430,20%,150%,8,40,69,127,57,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3865,531,637,744,850,22
914,Ele.4,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3864,531,637,743,850,23
914,Ele.4,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,529,635,741,847,24
914,Ele.4,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3853,529,635,741,847,25
914,Ele.4,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3839,527,633,739,844,26
914,Ele.4,Day,272,HG,Desert Eagle,100,0,5,365,70%,150%,8,59,80,90,55,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3803,522,627,732,836,27
914,Ele.4,Day,20007,HG,Stechkin Mod,107,1,5,420,50%,150%,8,48,73,91,65,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3798,522,626,731,835,28
914,Ele.4,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5958,521,625,729,834,29
914,Ele.4,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5944,520,624,728,832,30
914,Ele.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,67,46,77,108,0,0,150,1,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6925,519,623,727,831,31
914,Ele.4,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,511,613,715,818,32
914,Ele.4,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,81,44,98,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5827,509,611,713,815,33
914,Ele.4,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5820,509,611,712,814,34
914,Ele.4,Day,20005,HG,M1895 Mod,111,2,5,355,20%,150%,8,46,50,146,45,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3689,507,608,710,811,35
914,Ele.4,Day,129,AR,Type95,100,0,5,580,20%,100%,15,93,85,49,95,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5776,505,606,707,808,36
914,Ele.4,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,129,66,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3670,504,605,706,807,37
914,Ele.4,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,46,135,89,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6703,502,603,703,804,38
914,Ele.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,499,599,698,798,39
914,Ele.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,50,28,102,78,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6534,490,588,686,784,40
914,Ele.4,Day,303,HG,HP-35,91,0,5,365,40%,150%,8,41,62,132,56,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3533,485,582,680,777,41
914,Ele.4,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,485,582,679,776,42
914,Ele.4,Day,285,HG,C-93,92,0,5,305,40%,150%,8,48,61,126,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3492,480,576,672,768,43
914,Ele.4,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,8,47,59,112,60,0,0,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3488,479,575,671,767,44
914,Ele.4,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,8,54,29,115,79,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6389,479,575,670,766,45
914,Ele.4,Day,274,AR,ACR,90,0,5,550,78%,150%,15,75,52,82,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5347,467,561,655,748,46
914,Ele.4,Day,215,AR,MDR,90,0,5,565,68%,150%,15,75,49,85,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,463,555,648,741,47
914,Ele.4,Day,331,HG,Kolibri,100,0,5,330,40%,150%,11,25,62,165,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3334,458,550,641,733,48
914,Ele.4,Day,1009,HG,El Clear,95,0,5,325,40%,150%,11,41,62,119,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3323,456,548,639,731,49
914,Ele.4,Day,172,AR,Am RFB,94,0,5,510,78%,168%,15,85,69,84,53,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,454,545,636,726,50
914,Ele.4,Day,260,HG,PA-15,92,0,5,335,40%,150%,11,44,63,105,62,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3294,452,543,634,724,51
914,Ele.4,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,11,42,32,122,83,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6016,451,541,631,721,52
914,Ele.4,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5978,448,538,627,717,53
914,Ele.4,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,11,38,28,121,100,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5951,446,535,624,714,54
914,Ele.4,Day,234,SMG,JS 9,100,0,5,900,5%,150%,11,40,30,126,85,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5937,445,534,623,712,55
914,Ele.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,438,525,613,700,56
914,Ele.4,Day,99,HG,Gr Mk23,92,0,5,380,40%,150%,11,32,52,110,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (5-Star),3175,436,523,611,698,57
914,Ele.4,Day,20002,HG,M1911 Mod,103,1,5,365,40%,150%,11,33,53,124,58,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (5-Star),3169,435,522,610,697,58
914,Ele.4,Day,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,11,38,54,136,57,0,0,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (5-Star),3169,435,522,610,697,59
914,Ele.4,Day,20,SMG,Vector,100,0,5,925,5%,150%,11,43,26,110,97,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5784,433,520,607,694,60
914,Ele.4,Day,341,SMG,SP9,90,0,5,1045,5%,150%,11,39,27,102,82,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5780,433,520,606,693,61
914,Ele.4,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,11,44,32,111,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),5744,430,516,603,689,62
914,Ele.4,Day,212,HG,K5,91,0,5,315,60%,150%,11,38,51,109,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3096,425,510,595,681,63
914,Ele.4,Day,216,AR,XM8,100,0,5,540,20%,100%,15,81,63,45,91,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),4782,418,502,585,669,64
914,Ele.4,Day,354,HG,ZiP .22,90,0,5,315,40%,150%,11,40,53,102,61,0,0,100,0,10,0,RMR (Acc) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3028,416,499,582,666,65
914,Ele.4,Day,220,HG,MP-443,91,0,5,335,40%,150%,11,42,52,99,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3025,415,499,582,665,66
914,Ele.4,Day,1028,SMG,Agent Vector,91,0,5,885,5%,150%,8,47,25,104,94,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5482,411,493,575,657,67
914,Ele.4,Day,194,AR,K2,90,0,5,605,20%,100%,15,76,63,41,88,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (3-Star),Processor Chip (Body) (4-Star),4645,406,487,569,650,68
914,Ele.4,Day,311,SMG,Lusa,90,0,5,970,5%,150%,11,42,28,92,87,0,0,150,1,8,0,T Exo (Body) (4-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),5293,396,476,555,635,69
914,Ele.4,Day,115,SMG,Suomi,81,0,4,796,25%,150%,15,21,13,107,86,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4320,388,466,544,622,70
914,Ele.4,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7705,385,462,539,616,71
914,Ele.4,Day,10,HG,PPK,90,0,5,270,40%,150%,15,23,54,103,60,0,0,86,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (2-Star),2297,379,454,530,606,72
914,Ele.4,Day,358,HG,PPQ,90,0,5,330,40%,150%,15,30,53,74,59,0,0,72,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,2723,374,449,524,599,73
914,Ele.4,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7473,373,448,523,597,74
914,Ele.4,Day,171,AR,Ribeyrolles,98,0,5,545,20%,100%,15,77,66,41,78,0,0,100,0,10,0,Red Dot (Acc) (4-Star),-,Processor Chip (Body) (4-Star),4236,370,444,518,593,75
914,Ele.4,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,367,440,514,587,76
914,Ele.4,Day,62,AR,Gr G41,90,0,5,605,40%,100%,15,60,47,48,91,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,Processor Chip (Body) (4-Star),4141,362,434,507,579,77
914,Ele.4,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,354,425,496,567,78
914,Ele.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,79
914,Ele.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6957,347,417,486,556,80
914,Ele.4,Day,214,AR,ADS,90,0,5,575,34%,100%,15,59,52,51,91,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,Processor Chip (Body) (4-Star),3957,346,415,484,553,81
914,Ele.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,345,414,483,552,82
914,Ele.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,341,410,478,546,83
914,Ele.4,Day,130,AR,Type97,90,0,5,550,34%,100%,15,63,50,52,86,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,Processor Chip (Body) (4-Star),3896,340,409,477,545,84
914,Ele.4,Day,251,SMG,X95,90,0,5,920,19%,100%,15,44,13,72,102,0,0,100,0,8,0,Processor Chip (Body) (4-Star),Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),4521,339,406,474,542,85
914,Ele.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6772,338,406,474,541,86
914,Ele.4,Day,364,SMG,MPK,90,0,5,880,19%,100%,15,40,13,80,90,0,0,100,0,10,0,Processor Chip (Body) (4-Star),Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),4454,334,400,467,534,87
914,Ele.4,Day,118,AR,9A-91,90,0,5,550,34%,100%,15,51,48,56,92,0,0,100,0,8,0,Supp (Silencer) (4-Star),-,Processor Chip (Body) (4-Star),3792,331,398,464,530,88
914,Ele.4,Day,363,SMG,MPL,90,0,5,880,19%,100%,15,41,13,77,90,0,0,100,0,10,0,Processor Chip (Body) (4-Star),Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),4394,329,395,461,527,89
914,Ele.4,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13172,329,395,461,526,90
914,Ele.4,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,327,393,458,524,91
914,Ele.4,Day,50,RF,Lee Enfield,92,0,5,380,88%,175%,195,135,76,39,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6494,324,389,454,519,92
914,Ele.4,Day,64,AR,Gr G36,90,0,5,605,34%,100%,15,58,44,47,86,0,0,100,0,4,0,Supp (Silencer) (4-Star),-,Processor Chip (Body) (4-Star),3698,323,388,453,517,93
914,Ele.4,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6462,323,387,452,516,94
914,Ele.4,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6427,321,385,449,514,95
914,Ele.4,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6392,319,383,447,511,96
914,Ele.4,Day,173,MG,PKP,100,0,5,825,53%,150%,515,105,35,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12755,318,382,446,510,97
914,Ele.4,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6376,318,382,446,510,98
914,Ele.4,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12697,317,380,444,507,99
914,Ele.4,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6238,311,374,436,499,100
914,Ele.4,Day,136,SMG,PP-19,91,0,5,840,19%,100%,15,31,14,79,95,0,0,100,0,8,0,Processor Chip (Body) (3-Star),Flare (Ammo) (5-Star),Supp (Silencer) (4-Star),4154,311,373,436,498,101
914,Ele.4,Day,46,RF,Kar98k,90,0,5,400,88%,195%,195,133,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6169,308,370,431,493,102
914,Ele.4,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6166,308,369,431,493,103
914,Ele.4,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5900,295,354,413,472,104
914,Ele.4,Day,253,MG,Lewis,90,0,5,905,53%,150%,515,100,30,28,107,0,15,100,0,8,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11760,294,352,411,470,105
914,Ele.4,Day,201,RF,Gepard M1,100,0,5,440,88%,175%,195,158,85,31,30,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5841,292,350,408,467,106
914,Ele.4,Day,345,MG,MG338,100,0,5,870,53%,150%,515,110,28,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11594,289,347,405,463,107
914,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,88%,172%,15,40,15,10,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7716,289,347,405,462,108
914,Ele.4,Day,20159,SG,RMB-93 Mod,110,2,5,1225,88%,150%,15,35,33,15,28,35,4,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7715,289,347,405,462,109
914,Ele.4,Day,148,RF,IWS 2000,90,0,5,420,88%,175%,195,159,75,29,31,0,0,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5769,288,346,403,461,110
914,Ele.4,Day,286,SMG,K-PDW,90,0,5,855,19%,100%,15,38,14,76,87,0,0,100,0,1,0,Processor Chip (Body) (3-Star),-,Supp (Silencer) (4-Star),3830,287,344,402,459,111
914,Ele.4,Day,188,SG,S.A.T.8,100,0,5,1410,88%,172%,15,46,14,11,33,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7635,286,343,400,458,112
914,Ele.4,Day,20081,MG,LWMMG Mod,110,2,5,880,53%,150%,515,108,29,24,87,0,15,100,0,4,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11430,285,342,400,457,113
914,Ele.4,Day,229,SG,M870,99,0,5,1315,40%,172%,15,50,19,11,29,34,6,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (3-Star),7394,277,332,388,443,114
914,Ele.4,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7128,267,320,374,427,115
914,Ele.4,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,9,29,33,4,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7062,264,317,370,423,116
