Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,549,659,769,879,12
814,Ele.4,Day,242,HG,P22,100,0,5,350,50%,150%,8,46,93,141,62,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,548,658,768,878,13
814,Ele.4,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,546,656,765,874,14
814,Ele.4,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,546,656,765,874,15
814,Ele.4,Day,73,AR,AUG,100,0,5,605,30%,100%,15,104,77,51,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,545,654,763,873,16
814,Ele.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,537,645,752,860,17
814,Ele.4,Day,293,AR,AK-15,100,0,5,550,20%,100%,15,96,85,54,101,0,0,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6134,536,644,751,858,18
814,Ele.4,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,100%,8,62,47,83,121,0,0,150,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7093,531,638,744,851,19
814,Ele.4,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3864,531,637,743,850,20
814,Ele.4,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,529,635,741,847,21
814,Ele.4,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3839,527,633,739,844,22
814,Ele.4,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,524,628,733,838,23
814,Ele.4,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,521,625,729,834,24
814,Ele.4,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,520,624,728,832,25
814,Ele.4,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,42,57,116,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,518,622,726,830,26
814,Ele.4,Day,294,HG,Webley,97,0,5,425,40%,150%,8,40,68,128,56,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3772,518,622,726,829,27
814,Ele.4,Day,4,HG,Python,100,0,5,350,60%,150%,8,51,86,132,49,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,514,616,719,822,28
814,Ele.4,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,53,60,115,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,512,614,716,819,29
814,Ele.4,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,511,613,715,818,30
814,Ele.4,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,81,44,98,0,0,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5827,509,611,713,815,31
814,Ele.4,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5820,509,611,712,814,32
814,Ele.4,Day,129,AR,Type95,100,0,5,580,20%,100%,15,93,85,49,95,0,0,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5776,505,606,707,808,33
814,Ele.4,Day,142,HG,Five-seven,99,0,5,315,40%,150%,8,48,59,131,66,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3658,502,603,704,804,34
814,Ele.4,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,44,46,135,89,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6703,502,603,703,804,35
814,Ele.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,499,599,698,798,36
814,Ele.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,42,44,102,81,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6596,494,593,692,791,37
814,Ele.4,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,25,15,131,75,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,479,575,671,767,38
814,Ele.4,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,15,31,50,148,44,0,0,100,0,8,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3476,477,573,669,764,39
814,Ele.4,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,15,39,29,115,78,0,0,94,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),6236,467,561,654,748,40
814,Ele.4,Day,215,AR,MDR,90,0,5,565,68%,150%,15,75,49,85,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,463,555,648,741,41
814,Ele.4,Day,303,HG,HP-35,91,0,5,365,40%,150%,15,26,62,132,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3359,461,554,646,738,42
814,Ele.4,Day,172,AR,Am RFB,94,0,5,510,78%,168%,15,85,69,84,53,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,454,545,636,726,43
814,Ele.4,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,15,32,59,112,59,0,0,100,0,8,8,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3294,452,543,634,724,44
814,Ele.4,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5978,448,538,627,717,45
814,Ele.4,Day,274,AR,ACR,90,0,5,550,78%,150%,15,67,52,82,74,0,0,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,442,531,620,708,46
814,Ele.4,Day,194,AR,K2,90,0,5,605,68%,150%,15,64,49,76,76,0,0,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5031,440,528,616,704,47
814,Ele.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),17520,438,525,613,700,48
814,Ele.4,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,15,33,32,122,83,0,0,100,0,8,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5826,436,524,611,699,49
814,Ele.4,Day,285,HG,C-93,92,0,5,305,40%,150%,15,33,61,126,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3150,433,519,606,693,50
814,Ele.4,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,16,62,165,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3140,431,518,604,690,51
814,Ele.4,Day,234,SMG,JS 9,100,0,5,900,5%,150%,15,31,30,126,85,0,0,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5748,431,517,603,689,52
814,Ele.4,Day,20032,SMG,Micro Uzi Mod,110,2,5,875,5%,150%,15,29,28,121,100,0,0,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5735,430,516,602,688,53
814,Ele.4,Day,1009,HG,El Clear,95,0,5,325,40%,150%,15,32,62,119,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3122,429,515,600,686,54
814,Ele.4,Day,260,HG,PA-15,92,0,5,335,40%,150%,15,35,63,105,62,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3086,424,509,594,678,55
814,Ele.4,Day,20,SMG,Vector,100,0,5,925,5%,150%,15,34,26,110,97,0,0,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5582,418,502,586,669,56
814,Ele.4,Day,1028,SMG,Agent Vector,91,0,5,885,5%,150%,8,47,25,104,94,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5482,411,493,575,657,57
814,Ele.4,Day,20221,HG,GSh-18 Mod,100,1,5,360,40%,150%,15,35,54,121,57,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2975,409,490,572,654,58
814,Ele.4,Day,20002,HG,M1911 Mod,103,1,5,365,34%,150%,15,30,53,106,58,0,0,100,0,8,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2920,401,481,562,642,59
814,Ele.4,Day,99,HG,Gr Mk23,92,0,5,380,34%,150%,15,29,52,92,62,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2915,400,480,561,641,60
814,Ele.4,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,41,32,96,88,0,0,100,0,8,0,X Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5307,398,477,557,636,61
814,Ele.4,Day,216,AR,XM8,100,0,5,540,68%,150%,15,59,49,65,79,0,0,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),4529,396,475,554,634,62
814,Ele.4,Day,212,HG,K5,91,0,5,315,54%,150%,15,29,51,106,60,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),2842,390,468,547,625,63
814,Ele.4,Day,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7705,385,462,539,616,64
814,Ele.4,Day,115,SMG,Suomi,81,0,4,796,5%,150%,15,29,27,97,83,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),4204,378,454,529,605,65
814,Ele.4,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,373,448,523,597,66
814,Ele.4,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,127,94,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,367,440,514,587,67
814,Ele.4,Day,311,SMG,Lusa,90,0,5,970,5%,100%,15,43,28,70,95,0,0,150,1,8,0,Chip (Body) (3-Star),-,EOT (Holographic) (5-Star),4817,361,433,505,578,68
814,Ele.4,Day,20095,RF,Type88 Mod,116,3,5,520,90%,175%,195,145,79,44,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,354,425,496,567,69
814,Ele.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,70
814,Ele.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,345,414,483,552,71
814,Ele.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,341,410,478,546,72
814,Ele.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,161,99,49,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,338,406,474,541,73
814,Ele.4,Day,292,MG,RPK-16,100,0,5,825,53%,150%,515,94,41,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),13172,329,395,461,526,74
814,Ele.4,Day,48,RF,WA2000,94,0,5,430,90%,175%,195,137,82,31,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6552,327,393,458,524,75
814,Ele.4,Day,266,RF,R93,92,0,5,390,88%,175%,195,133,95,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6517,325,391,456,521,76
814,Ele.4,Day,296,RF,Gr SL8,91,0,5,405,88%,175%,195,124,80,40,40,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,323,387,452,516,77
814,Ele.4,Day,261,RF,QBU-88,90,0,5,400,88%,175%,195,124,83,40,40,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,321,385,449,514,78
814,Ele.4,Day,316,RF,General Liu,90,0,5,380,88%,175%,195,136,84,29,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6392,319,383,447,511,79
814,Ele.4,Day,173,MG,PKP,100,0,5,825,53%,150%,515,105,35,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12755,318,382,446,510,80
814,Ele.4,Day,329,RF,SVCh,90,0,5,410,88%,175%,195,149,97,31,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,318,382,446,510,81
814,Ele.4,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12697,317,380,444,507,82
814,Ele.4,Day,50,RF,Lee Enfield,91,0,5,380,88%,175%,195,134,75,38,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,315,379,442,505,83
814,Ele.4,Day,257,RF,M200,95,0,5,430,88%,175%,195,147,97,32,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,311,374,436,499,84
814,Ele.4,Day,46,RF,Kar98k,90,0,5,400,88%,195%,195,133,75,40,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6169,308,370,431,493,85
814,Ele.4,Day,20049,RF,Type56R Mod,110,2,5,470,88%,175%,195,121,76,41,36,0,0,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6166,308,369,431,493,86
814,Ele.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,54,28,11,29,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7892,295,355,414,473,87
814,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,48,29,10,24,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7894,296,355,414,473,88
814,Ele.4,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,295,354,413,472,89
814,Ele.4,Day,253,MG,Lewis,90,0,5,905,53%,150%,515,100,30,28,107,0,15,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11760,294,352,411,470,90
814,Ele.4,Day,345,MG,MG338,100,0,5,870,53%,150%,515,110,28,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11594,289,347,405,463,91
814,Ele.4,Day,20081,MG,LWMMG Mod,110,2,5,880,53%,150%,515,108,29,24,87,0,15,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11430,285,342,400,457,92
814,Ele.4,Day,238,MG,QJY-88,90,0,5,785,53%,150%,515,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11333,283,339,396,453,93
814,Ele.4,Day,112,MG,Negev,90,0,5,825,53%,150%,515,82,34,33,129,0,14,100,0,2,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11323,283,339,396,452,94
814,Ele.4,Day,229,SG,M870,98,0,5,1310,40%,150%,15,35,34,11,29,34,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),7199,269,323,377,431,95
814,Ele.4,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),7128,267,320,374,427,96
814,Ele.4,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,13,28,34,4,100,0,8,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),7130,267,320,374,427,97
814,Ele.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),7056,264,317,370,423,98
814,Ele.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),7004,262,315,367,420,99
814,Ele.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,17,27,29,8,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),6910,259,310,362,414,100
814,Ele.4,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,9,29,33,4,100,0,4,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),6882,258,309,361,412,101
814,Ele.4,Day,201,RF,Gepard M1,100,0,5,440,54%,150%,195,158,85,38,30,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,4902,245,294,343,392,102
814,Ele.4,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,11,29,33,5,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),6479,242,291,340,388,103
814,Ele.4,Day,148,RF,IWS 2000,90,0,5,420,54%,150%,165,159,75,36,31,0,0,100,0,6,0,AP (Ammo) (4-Star),Supp (Silencer) (4-Star),-,4666,233,279,326,373,104
814,Ele.4,Day,337,RF,De Lisle,90,0,5,485,54%,150%,135,117,83,44,35,0,0,134,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,4635,231,278,324,370,105
814,Ele.4,Day,270,RF,4 Shiki,90,0,5,400,54%,150%,135,121,71,42,38,0,0,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,4526,226,271,316,362,106
814,Ele.4,Day,306,AR,AK-Alfa,70,0,4,392,30%,150%,15,48,41,44,67,0,0,100,0,4,0,Supp (Silencer) (3-Star),-,-,2352,205,246,288,329,107
814,Ele.4,Day,36,RF,Springfield,90,0,5,400,50%,150%,135,136,70,43,31,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (3-Star),-,3942,197,236,275,315,108
814,Ele.4,Day,164,SG,FP-6,90,0,4,988,40%,150%,15,31,33,10,27,33,4,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),4998,187,224,262,299,109
814,Ele.4,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,21,110,0,14,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6543,163,196,229,261,110
814,Ele.4,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,135,94,27,25,116,0,16,100,0,9,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6285,157,188,219,251,111
814,Ele.4,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6097,152,182,213,243,112
814,Ele.4,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,100,0,8,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6041,151,181,211,241,113
814,Ele.4,Day,166,HG,CZ75,50,0,3,150,34%,150%,15,25,37,51,55,0,0,100,0,5,0,Supp (Silencer) (4-Star),-,-,1062,146,175,204,233,114
814,Ele.4,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,32,10,31,19,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),3793,142,170,199,227,115
814,Ele.4,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,21,21,81,0,16,100,0,8,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),5630,140,168,197,225,116
814,Ele.4,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,32,12,26,19,4,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),3759,140,169,197,225,117
814,Ele.4,Day,244,HG,TEC-9,36,0,3,168,30%,150%,15,18,23,35,51,0,0,100,0,8,0,Supp (Silencer) (3-Star),-,-,890,122,146,171,195,118
814,Ele.4,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,16,28,16,3,100,0,1,0,-,Flash (Shell) (5-Star),-,3134,117,141,164,188,119
814,Ele.4,Day,119,AR,OTs-14,37,0,3,225,30%,150%,15,31,27,31,59,0,0,100,0,10,0,Supp (Silencer) (3-Star),-,-,1253,109,131,153,175,120
814,Ele.4,Day,69,AR,Fr FAMAS,40,0,3,255,30%,150%,15,30,26,25,67,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,1114,97,116,136,155,121
814,Ele.4,Day,237,AR,SAR-21,40,0,3,243,30%,150%,15,31,25,24,66,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,-,1083,94,113,132,151,122
