Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
714,Elementary4,Day,294,HG,Webley,92,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3282,451,40
714,Elementary4,Day,172,AR,Am RFB,94,99,0,8,0,Exclusive (5-Star),HV Round (5-Star),X-Exo (5-Star),5092,445,41
714,Elementary4,Day,303,HG,HP-35,91,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3213,441,42
714,Elementary4,Day,245,SMG,P90,100,100,0,10,0,X-Exo (5-Star),-,Holographic (5-Star),5764,432,43
714,Elementary4,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Auxiliary Sights (4-Star),-,X-Exo (5-Star),3123,429,44
714,Elementary4,Day,285,HG,C-93,92,100,0,10,0,Auxiliary Sights (4-Star),-,X-Exo (5-Star),3122,429,45
714,Elementary4,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,X-Exo (5-Star),-,Holographic (5-Star),5591,419,46
714,Elementary4,Day,260,HG,PA-15,92,100,0,8,0,Auxiliary Sights (4-Star),-,X-Exo (5-Star),3050,419,47
714,Elementary4,Day,1009,HG,El Clear,94,100,0,10,0,Auxiliary Sights (4-Star),-,X-Exo (5-Star),3019,415,48
714,Elementary4,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,Chip (4-Star),-,Red Dot (5-Star),5545,415,49
714,Elementary4,Day,234,SMG,JS 9,100,100,0,10,0,X-Exo (5-Star),-,Holographic (5-Star),5511,413,50
714,Elementary4,Day,1028,SMG,Agent Vector,91,100,0,8,0,Exclusive (5-Star),Exclusive (5-Star),Red Dot (5-Star),5497,412,51
714,Elementary4,Day,8,HG,Makarov,100,100,0,10,0,Silencer (4-Star),-,X-Exo (5-Star),2977,409,52
714,Elementary4,Day,20,SMG,Vector,100,100,0,10,0,X-Exo (5-Star),-,Red Dot (5-Star),5382,403,53
714,Elementary4,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV Round (3-Star),X-Exo (5-Star),4612,403,54
714,Elementary4,Day,20002,HG,M1911 Mod,103,100,0,8,0,Silencer (4-Star),-,X-Exo (5-Star),2920,401,55
714,Elementary4,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,Silencer (4-Star),-,X-Exo (5-Star),2920,401,56
714,Elementary4,Day,99,HG,Gr Mk23,91,90,0,10,0,Silencer (4-Star),-,X-Exo (4-Star),2839,390,57
714,Elementary4,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7703,385,58
714,Elementary4,Day,212,HG,K5,91,100,0,10,0,Silencer (4-Star),-,X-Exo (4-Star),2779,382,59
714,Elementary4,Day,311,SMG,Lusa,90,150,1,8,0,T-Exo (4-Star),Signal Flare (5-Star),Holographic (5-Star),5095,382,60
714,Elementary4,Day,104,SMG,Gr G36c,91,150,1,10,0,T-Exo (4-Star),-,Holographic (5-Star),5018,376,61
714,Elementary4,Day,20252,RF,KSVK Mod,115,200,1,8,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7473,373,62
714,Elementary4,Day,20037,RF,M14 Mod,115,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7348,367,63
714,Elementary4,Day,251,SMG,X95,90,100,0,8,0,T-Exo (4-Star),-,Holographic (5-Star),4827,362,64
714,Elementary4,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),-,T-Exo (4-Star),4147,362,65
714,Elementary4,Day,125,MG,Gr MG4,100,150,1,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),14320,358,66
714,Elementary4,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,354,67
714,Elementary4,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,T-Exo (3-Star),4014,351,68
714,Elementary4,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,348,69
714,Elementary4,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,345,70
714,Elementary4,Day,135,SMG,SR-3MP,90,100,0,8,0,X-Exo (3-Star),-,Holographic (5-Star),4553,341,71
714,Elementary4,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6772,338,72
714,Elementary4,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,X-Exo (3-Star),3788,331,73
714,Elementary4,Day,292,MG,RPK-16,100,150,1,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),13172,329,74
714,Elementary4,Day,266,RF,R93,91,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6481,324,75
714,Elementary4,Day,296,RF,Gr SL8,91,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6462,323,76
714,Elementary4,Day,136,SMG,PP-19,91,100,0,8,0,Chip (3-Star),-,Holographic (5-Star),4300,322,77
714,Elementary4,Day,115,SMG,Suomi,70,100,0,10,0,Exclusive (5-Star),Signal Flare (5-Star),-,3572,321,78
714,Elementary4,Day,261,RF,QBU-88,90,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6427,321,79
714,Elementary4,Day,48,RF,WA2000,94,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6384,319,80
714,Elementary4,Day,329,RF,SVCh,90,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6376,318,81
714,Elementary4,Day,50,RF,Lee Enfield,91,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6317,315,82
714,Elementary4,Day,257,RF,M200,95,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6238,311,83
714,Elementary4,Day,316,RF,General Liu,90,50,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6147,307,84
714,Elementary4,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),7894,296,85
714,Elementary4,Day,197,RF,Carcano M1891,92,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),5900,295,86
714,Elementary4,Day,253,MG,Lewis,90,100,0,8,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),11760,294,87
714,Elementary4,Day,173,MG,PKP,90,100,0,8,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),11597,289,88
714,Elementary4,Day,339,MG,RPK-203,90,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),11489,287,89
714,Elementary4,Day,229,SG,M870,98,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),7637,286,90
714,Elementary4,Day,270,RF,4 Shiki,90,100,0,8,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (4-Star),5687,284,91
714,Elementary4,Day,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),7587,284,92
714,Elementary4,Day,201,RF,Gepard M1,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (4-Star),5679,283,93
714,Elementary4,Day,323,SG,LTLX7000,95,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7546,282,94
714,Elementary4,Day,302,SG,Defender,100,143,1,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),7361,276,95
714,Elementary4,Day,148,RF,IWS 2000,90,100,0,6,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (3-Star),5489,274,96
714,Elementary4,Day,20154,SG,M500 Mod,113,100,0,4,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7277,272,97
714,Elementary4,Day,157,SG,Am KSG,92,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),6893,258,98
714,Elementary4,Day,49,RF,Type56R,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),-,5154,257,99
714,Elementary4,Day,46,RF,Kar98k,90,100,0,8,0,Sniper Round (5-Star),Optical (4-Star),-,4742,237,100
714,Elementary4,Day,337,RF,De Lisle,90,123,1,10,0,Sniper Round (5-Star),Optical (4-Star),-,4738,236,101
714,Elementary4,Day,10,HG,PPK,70,87,0,1,0,Auxiliary Sights (3-Star),-,-,1363,224,102
714,Elementary4,Day,306,AR,AK-Alfa,70,100,0,4,0,Holographic (5-Star),-,-,2453,214,103
714,Elementary4,Day,36,RF,Springfield,90,100,0,1,0,Sniper Round (5-Star),Optical (4-Star),-,4128,206,104
714,Elementary4,Day,214,AR,ADS,70,100,0,4,0,Holographic (4-Star),-,-,2252,197,105
714,Elementary4,Day,164,SG,FP-6,90,100,0,3,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (4-Star),5127,192,106
714,Elementary4,Day,256,RF,Falcon,90,50,0,1,0,Sniper Round (5-Star),Silencer (3-Star),-,3835,191,107
714,Elementary4,Day,276,MG,Kord,100,100,0,10,0,Sniper Round (5-Star),Auxiliary Sights (3-Star),Ammo Box (5-Star),7469,186,108
714,Elementary4,Day,162,SG,SPAS-12,90,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),Night Equip (4-Star),4720,177,109
714,Elementary4,Day,20081,MG,LWMMG Mod,110,100,0,4,10,AP Round (3-Star),Auxiliary Sights (3-Star),Ammo Box (5-Star),7054,176,110
714,Elementary4,Day,1025,SG,Triela,90,100,0,4,0,Armor Plate (5-Star),Slug Shell (5-Star),Night Equip (4-Star),4660,174,111
714,Elementary4,Day,166,HG,CZ75,50,100,0,5,0,Auxiliary Sights (4-Star),HP Round (3-Star),-,1146,157,112
714,Elementary4,Day,156,SG,Super-Shorty,74,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),-,3938,147,113
714,Elementary4,Day,85,MG,PK,90,100,0,8,0,-,Exclusive (5-Star),Ammo Box (5-Star),5679,141,114
714,Elementary4,Day,216,AR,XM8,78,100,0,1,0,Night Equip (4-Star),-,-,1574,137,115
714,Elementary4,Day,244,HG,TEC-9,36,100,0,8,0,Auxiliary Sights (3-Star),-,-,906,124,116
714,Elementary4,Day,119,AR,OTs-14,37,100,0,10,0,Silencer (3-Star),-,-,1253,109,117
714,Elementary4,Day,69,AR,Fr FAMAS,40,100,0,1,0,Silencer (3-Star),-,-,1114,97,118
714,Elementary4,Day,27,SMG,Skorpion,30,100,0,1,0,T-Exo (3-Star),-,-,1087,97,119
714,Elementary4,Day,237,AR,SAR-21,40,100,0,1,0,Silencer (3-Star),-,-,1083,94,120
714,Elementary4,Day,1029,AR,Agent 416,100,150,1,8,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),1067,93,121
714,Elementary4,Day,159,SG,RMB-93,61,100,0,4,0,Armor Plate (4-Star),Slug Shell (5-Star),-,2244,84,122
714,Elementary4,Day,51,RF,FF FN49,35,90,0,1,0,AP Round (3-Star),-,-,1077,53,123
714,Elementary4,Day,39,RF,Mosin-Nagant,37,100,0,7,0,AP Round (3-Star),-,-,870,43,124
714,Elementary4,Day,121,MG,Mk48,30,100,0,1,0,AP Round (3-Star),-,-,1498,37,125
714,Elementary4,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,22,126
714,Elementary4,Day,326,SG,512,11,50,0,1,0,-,-,-,594,22,127
714,Elementary4,Day,226,RF,Mk 12,30,100,0,1,0,AP Round (3-Star),-,-,413,20,128
714,Elementary4,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,129
714,Elementary4,Day,310,HG,Rex Zero 1,1,85,0,1,0,-,-,-,148,20,130
714,Elementary4,Day,12,HG,C96,1,50,0,1,0,-,-,-,150,20,131
714,Elementary4,Day,123,HG,P99,1,50,0,1,0,-,-,-,141,19,132
714,Elementary4,Day,290,AR,89 Shiki,1,100,0,4,0,-,-,-,216,18,133
714,Elementary4,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,133,18,134
714,Elementary4,Day,289,AR,R5,1,50,0,1,0,-,-,-,192,16,135
714,Elementary4,Day,313,AR,S-ACR,1,50,0,1,0,-,-,-,187,16,136
714,Elementary4,Day,315,SMG,AUG Para,1,50,0,1,0,-,-,-,217,16,137
714,Elementary4,Day,318,AR,VHS,1,50,0,1,0,-,-,-,182,15,138
714,Elementary4,Day,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,203,15,139
714,Elementary4,Day,171,AR,Ribeyrolles,1,50,0,1,0,-,-,-,166,14,140
714,Elementary4,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,14,141
714,Elementary4,Day,71,AR,Galil,1,50,0,1,0,-,-,-,155,13,142
714,Elementary4,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,12,143
714,Elementary4,Day,160,SG,Saiga-12,1,50,0,4,0,-,-,-,282,10,144
714,Elementary4,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,9,145
714,Elementary4,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,9,146
714,Elementary4,Day,312,RF,VSK-94,1,50,0,1,0,-,-,-,179,8,147
714,Elementary4,Day,317,RF,Mondragon M1908,1,50,0,1,0,-,-,-,171,8,148
714,Elementary4,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,8,149
714,Elementary4,Day,319,MG,PM1910,1,50,0,8,0,-,-,-,287,7,150
714,Elementary4,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,7,151
714,Elementary4,Day,112,MG,Negev,1,50,0,1,0,-,-,-,234,5,152
718,Elementary8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1167,1
718,Elementary8,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7925,1089,2
718,Elementary8,Day,20065,AR,416 Mod,115,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7498,1030,3
718,Elementary8,Day,73,AR,AUG,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6236,1028,4
718,Elementary8,Day,106,AR,FAL,100,100,0,10,0,Red Dot (5-Star),HV Round (5-Star),Chip (5-Star),5820,960,5
718,Elementary8,Day,54,AR,M16A1,100,100,0,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6668,916,6
718,Elementary8,Day,125,MG,Gr MG4,100,150,1,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),14320,895,7
718,Elementary8,Day,205,AR,AN-94,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6371,876,8
718,Elementary8,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,874,9
718,Elementary8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),6347,872,10
718,Elementary8,Day,206,AR,AK-12,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6249,859,11
718,Elementary8,Day,292,MG,RPK-16,100,150,1,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),13735,858,12
718,Elementary8,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6146,845,13
718,Elementary8,Day,253,MG,Lewis,90,100,0,8,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),12925,807,14
718,Elementary8,Day,236,AR,K11,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5545,762,15
718,Elementary8,Day,20060,AR,AS Val Mod,111,100,0,10,10,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5533,760,16
718,Elementary8,Day,129,AR,Type95,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5443,748,17
718,Elementary8,Day,173,MG,PKP,90,100,0,8,0,Special AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),11907,744,18
718,Elementary8,Day,276,MG,Kord,100,100,0,10,0,Special AP Round (5-Star),Red Dot (5-Star),Ammo Box (5-Star),11919,744,19
718,Elementary8,Day,293,AR,AK-15,98,100,0,4,0,Red Dot (5-Star),HV Round (5-Star),Chip (4-Star),5327,732,20
718,Elementary8,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5323,731,21
718,Elementary8,Day,171,AR,Ribeyrolles,90,64,0,10,0,Red Dot (5-Star),HV Round (5-Star),Chip (4-Star),4434,731,22
718,Elementary8,Day,215,AR,MDR,90,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5293,727,23
718,Elementary8,Day,172,AR,Am RFB,94,99,0,8,0,Exclusive (5-Star),HV Round (3-Star),T-Exo (5-Star),4762,654,24
718,Elementary8,Day,183,HG,Contender,92,100,0,10,0,Silencer (5-Star),AP Round (5-Star),T-Exo (5-Star),4437,610,25
718,Elementary8,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),-,T-Exo (5-Star),4349,597,26
718,Elementary8,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4338,596,27
718,Elementary8,Day,20097,HG,M950A Mod,115,100,0,10,10,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),4263,586,28
718,Elementary8,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4241,583,29
718,Elementary8,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,T-Exo (5-Star),4004,550,30
718,Elementary8,Day,20001,HG,SAA Mod,118,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),T-Exo (5-Star),3998,549,31
718,Elementary8,Day,213,SMG,C-MS,98,100,0,10,0,T-Exo (5-Star),AP Round (5-Star),Red Dot (5-Star),7291,546,32
718,Elementary8,Day,242,HG,P22,100,150,1,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3957,544,33
718,Elementary8,Day,118,AR,9A-91,90,100,0,8,0,Holographic (5-Star),-,T-Exo (5-Star),3877,533,34
718,Elementary8,Day,64,AR,Gr G36,90,100,0,4,0,Silencer (5-Star),-,T-Exo (5-Star),3872,532,35
718,Elementary8,Day,126,HG,NZ75,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),3854,529,36
718,Elementary8,Day,96,HG,Grizzly,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),Exclusive (5-Star),3813,524,37
718,Elementary8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3811,524,38
718,Elementary8,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3798,522,39
718,Elementary8,Day,250,HG,HS2000,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3783,520,40
718,Elementary8,Day,20081,MG,LWMMG Mod,110,100,0,4,10,AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),8268,516,41
718,Elementary8,Day,20007,HG,Stechkin Mod,105,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),3741,514,42
718,Elementary8,Day,4,HG,Python,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3740,514,43
718,Elementary8,Day,233,HG,Px4 Storm,95,90,0,10,0,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),3719,511,44
718,Elementary8,Day,272,HG,Desert Eagle,100,96,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3722,511,45
718,Elementary8,Day,142,HG,Five-seven,99,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3658,502,46
718,Elementary8,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),6703,502,47
718,Elementary8,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8040,502,48
718,Elementary8,Day,109,MG,Gr MG5,91,100,0,9,0,AP Round (5-Star),Red Dot (5-Star),Ammo Box (5-Star),7892,493,49
718,Elementary8,Day,339,MG,RPK-203,90,100,0,10,0,AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),7894,493,50
718,Elementary8,Day,229,SG,M870,98,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7781,486,51
718,Elementary8,Day,275,MG,M1895 CB,90,100,0,10,0,AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),7719,482,52
718,Elementary8,Day,20143,SMG,RO635 Mod,110,150,1,10,10,X-Exo (5-Star),HP Round (3-Star),Holographic (5-Star),6383,478,53
718,Elementary8,Day,85,MG,PK,90,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),7605,475,54
718,Elementary8,Day,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),7587,474,55
718,Elementary8,Day,323,SG,LTLX7000,95,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7546,471,56
718,Elementary8,Day,16,SMG,Thompson,100,150,1,10,0,Exclusive (5-Star),Signal Flare (5-Star),Silencer (5-Star),6270,470,57
718,Elementary8,Day,238,MG,QJY-88,90,100,0,4,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),7520,470,58
