Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),198871,17401,20881,24361,27841,36
814,Ele.4,Day,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,16949,20339,23728,27118,37
814,Ele.4,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),335997,16799,20159,23519,26879,38
814,Ele.4,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),333005,16650,19980,23310,26640,39
814,Ele.4,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),188977,16535,19842,23149,26456,40
814,Ele.4,Day,214,AR,ADS,90,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),187505,16406,19688,22969,26250,41
814,Ele.4,Day,270,RF,4 Shiki,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (4-Star),319469,15973,19168,22362,25557,42
814,Ele.4,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,318838,15941,19130,22318,25507,43
814,Ele.4,Day,46,RF,Kar98k,90,100,0,9,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,316439,15821,18986,22150,25315,44
814,Ele.4,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628568,15714,18857,21999,25142,45
814,Ele.4,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),-,313979,15698,18838,21978,25118,46
814,Ele.4,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),606362,15159,18190,21222,24254,47
814,Ele.4,Day,337,RF,De Lisle,90,134,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,298954,14947,17937,20926,23916,48
814,Ele.4,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),595767,14894,17873,20851,23830,49
814,Ele.4,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),590765,14769,17722,20676,23630,50
814,Ele.4,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),107366,14762,17715,20667,23620,51
814,Ele.4,Day,212,HG,K5,91,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),107289,14752,17702,20653,23603,52
814,Ele.4,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),HV (Ammo) (4-Star),X Exo (Body) (5-Star),163562,14311,17174,20036,22898,53
814,Ele.4,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),567832,14195,17034,19874,22713,54
814,Ele.4,Day,256,RF,Falcon,90,50,0,1,0,AP (Ammo) (4-Star),Optical (5-Star),-,282474,14123,16948,19773,22597,55
814,Ele.4,Day,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),560524,14013,16815,19618,22420,56
814,Ele.4,Day,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),559212,13980,16776,19572,22368,57
814,Ele.4,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),90167,12397,14877,17357,19836,58
814,Ele.4,Day,243,AR,64 Shiki,90,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),133071,11643,13972,16301,18629,59
814,Ele.4,Day,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),84610,11633,13960,16287,18614,60
814,Ele.4,Day,250,HG,HS2000,100,81,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71405,9818,11781,13745,15709,61
814,Ele.4,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71158,9784,11741,13697,15654,62
814,Ele.4,Day,260,HG,PA-15,92,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),70764,9730,11676,13622,15568,63
814,Ele.4,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),69523,9559,11471,13383,15295,64
814,Ele.4,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),67545,9287,11144,13002,14859,65
814,Ele.4,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),67327,9257,11108,12960,14811,66
814,Ele.4,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,183190,9159,10991,12823,14655,67
814,Ele.4,Day,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),66090,9087,10904,12722,14539,68
814,Ele.4,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),65226,8968,10762,12556,14349,69
814,Ele.4,Day,10,HG,PPK,90,86,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),54292,8958,10749,12541,14333,70
814,Ele.4,Day,1009,HG,El Clear,95,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),64391,8853,10624,12395,14166,71
814,Ele.4,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,63401,8717,10461,12204,13948,72
814,Ele.4,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62618,8609,10331,12053,13775,73
814,Ele.4,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,169732,8486,10183,11881,13578,74
814,Ele.4,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,56115,7715,9258,10802,12345,75
814,Ele.4,Day,294,HG,Webley,97,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,54236,7457,8948,10440,11931,76
814,Ele.4,Day,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,54136,7443,8932,10421,11909,77
814,Ele.4,Day,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),-,53917,7413,8896,10379,11861,78
814,Ele.4,Day,99,HG,Gr Mk23,92,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,45032,6191,7430,8668,9907,79
814,Ele.4,Day,130,AR,Type97,90,100,0,4,0,Supp (Silencer) (4-Star),-,T Exo (Body) (4-Star),62892,5503,6603,7704,8804,80
814,Ele.4,Day,171,AR,Ribeyrolles,90,100,0,10,0,Supp (Silencer) (4-Star),-,T Exo (Body) (4-Star),61204,5355,6426,7497,8568,81
814,Ele.4,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,5350,6421,7491,8561,82
814,Ele.4,Day,20060,AR,AS Val Mod,111,100,0,10,10,Supp (Silencer) (4-Star),-,T Exo (Body) (4-Star),58848,5149,6179,7208,8238,83
814,Ele.4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (4-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),37316,5130,6157,7183,8209,84
814,Ele.4,Day,20002,HG,M1911 Mod,103,100,0,8,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),-,35270,4849,5819,6789,7759,85
814,Ele.4,Day,64,AR,Gr G36,90,100,0,4,0,Supp (Silencer) (3-Star),-,T Exo (Body) (4-Star),48323,4228,5073,5919,6765,86
814,Ele.4,Day,54,AR,M16A1,100,100,0,10,0,-,Plate (Body) (4-Star),Plate (Body) (5-Star),43245,3783,4540,5297,6054,87
814,Ele.4,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),39875,3489,4186,4884,5582,88
814,Ele.4,Day,118,AR,9A-91,90,100,0,8,0,EOT (Holographic) (5-Star),-,T Exo (Body) (4-Star),39736,3476,4172,4867,5563,89
814,Ele.4,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (4-Star),-,25088,3449,4139,4829,5519,90
814,Ele.4,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),85690,3213,3856,4498,5141,91
814,Ele.4,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77920,2922,3506,4090,4675,92
814,Ele.4,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77860,2919,3503,4087,4671,93
814,Ele.4,Day,354,HG,ZiP .22,90,100,0,10,0,PEQ (Night Equip) (4-Star),Flare (Ammo) (5-Star),-,21017,2889,3467,4045,4623,94
814,Ele.4,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),76973,2886,3463,4041,4618,95
814,Ele.4,Day,306,AR,AK-Alfa,70,100,0,4,0,EOT (Holographic) (5-Star),-,-,32632,2855,3426,3997,4568,96
814,Ele.4,Day,20005,HG,M1895 Mod,111,100,0,8,10,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,20516,2820,3385,3949,4513,97
814,Ele.4,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),74784,2804,3365,3926,4487,98
814,Ele.4,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),72785,2729,3275,3821,4367,99
814,Ele.4,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),71005,2662,3195,3727,4260,100
814,Ele.4,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),69666,2612,3134,3657,4179,101
814,Ele.4,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),64736,2427,2913,3398,3884,102
814,Ele.4,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),60037,2251,2701,3151,3602,103
814,Ele.4,Day,1028,SMG,Agent Vector,91,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),29439,2207,2649,3091,3532,104
814,Ele.4,Day,1025,SG,Triela,90,100,0,4,0,Plate (Body) (4-Star),Buck (Shell) (5-Star),Red Dot (5-Star),56098,2103,2524,2945,3365,105
814,Ele.4,Day,220,HG,MP-443,84,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),14810,2036,2443,2850,3258,106
814,Ele.4,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),72372,1809,2171,2533,2894,107
814,Ele.4,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (4-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),47222,1770,2124,2479,2833,108
814,Ele.4,Day,213,SMG,C-MS,98,81,0,10,0,-,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),21926,1644,1973,2302,2631,109
814,Ele.4,Day,331,HG,Kolibri,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),11585,1592,1911,2230,2548,110
814,Ele.4,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),21027,1577,1892,2207,2523,111
814,Ele.4,Day,276,MG,Kord,100,100,0,10,0,SLAP (Ammo) (4-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),62917,1572,1887,2202,2516,112
814,Ele.4,Day,109,MG,Gr MG5,91,100,0,9,0,SLAP (Ammo) (4-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),62473,1561,1874,2186,2498,113
814,Ele.4,Day,275,MG,M1895 CB,90,100,0,10,0,SLAP (Ammo) (4-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),61676,1541,1850,2158,2467,114
814,Ele.4,Day,69,AR,Fr FAMAS,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,16155,1413,1696,1978,2261,115
814,Ele.4,Day,237,AR,SAR-21,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,16032,1402,1683,1963,2244,116
814,Ele.4,Day,179,RF,Gd DSR-50,90,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,27390,1369,1643,1917,2191,117
814,Ele.4,Day,119,AR,OTs-14,37,100,0,10,0,Supp (Silencer) (3-Star),-,-,15169,1327,1592,1858,2123,118
814,Ele.4,Day,356,AR,A-545,30,50,0,1,0,Supp (Silencer) (3-Star),-,-,14676,1284,1540,1797,2054,119
814,Ele.4,Day,127,SMG,Type79,100,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),15990,1199,1439,1678,1918,120
814,Ele.4,Day,244,HG,TEC-9,36,100,0,8,0,Supp (Silencer) (3-Star),-,-,8020,1102,1323,1543,1764,121
814,Ele.4,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,28607,1072,1287,1501,1716,122
814,Ele.4,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),13225,991,1190,1388,1587,123
814,Ele.4,Day,75,MG,M1918,90,100,0,8,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),39541,988,1186,1383,1581,124
814,Ele.4,Day,20143,SMG,RO635 Mod,111,150,1,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),13148,986,1183,1380,1577,125
814,Ele.4,Day,85,MG,PK,90,100,0,8,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),38295,957,1148,1340,1531,126
814,Ele.4,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),12685,951,1141,1331,1522,127
814,Ele.4,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),12633,947,1136,1326,1515,128
814,Ele.4,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),12345,925,1111,1296,1481,129
814,Ele.4,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,18358,917,1101,1285,1468,130
814,Ele.4,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11954,896,1075,1255,1434,131
814,Ele.4,Day,16,SMG,Thompson,100,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11649,873,1048,1223,1397,132
814,Ele.4,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11579,868,1042,1215,1389,133
814,Ele.4,Day,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11542,865,1038,1211,1385,134
814,Ele.4,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11356,851,1022,1192,1362,135
814,Ele.4,Day,338,AR,SIG MCX,90,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),9697,848,1018,1187,1357,136
814,Ele.4,Day,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10973,822,987,1152,1316,137
814,Ele.4,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,15461,773,927,1082,1236,138
814,Ele.4,Day,104,SMG,Gr G36c,92,150,1,10,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),7773,582,699,816,932,139
814,Ele.4,Day,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),7494,562,674,786,899,140
814,Ele.4,Day,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),7324,549,659,769,878,141
814,Ele.4,Day,115,SMG,Suomi,81,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),5930,533,640,747,853,142
814,Ele.4,Day,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),7021,526,631,737,842,143
814,Ele.4,Day,1023,SMG,Henrietta,90,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),6768,507,609,710,812,144
814,Ele.4,Day,28,SMG,Gr MP7,90,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),6167,462,555,647,740,145
814,Ele.4,Day,351,SG,M26-MASS,100,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),11543,432,519,606,692,146
814,Ele.4,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,7670,383,460,536,613,147
814,Ele.4,Day,363,SMG,MPL,70,87,0,10,0,T Exo (Body) (5-Star),-,-,4472,335,402,469,536,148
814,Ele.4,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,1575,141,170,198,226,149
814,Ele.4,Day,333,SMG,VP1915,30,50,0,10,0,-,-,-,1790,134,161,187,214,150
814,Ele.4,Day,364,SMG,MPK,30,87,0,10,0,-,-,-,1665,124,149,174,199,151
814,Ele.4,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,2270,113,136,158,181,152
814,Ele.4,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,4161,104,124,145,166,153
814,Ele.4,Day,47,RF,G43,1,50,0,1,0,-,-,-,2063,103,123,144,165,154
814,Ele.4,Day,326,SG,512,11,50,0,1,0,-,-,-,2723,102,122,142,163,155
814,Ele.4,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,1925,96,115,134,154,156
814,Ele.4,Day,41,RF,SKS,1,50,0,1,0,-,-,-,1781,89,106,124,142,157
814,Ele.4,Day,139,HG,Bren Ten,1,50,0,1,0,-,-,-,608,83,100,117,133,158
814,Ele.4,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,598,82,98,115,131,159
814,Ele.4,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,901,78,94,110,126,160
814,Ele.4,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,550,75,90,105,121,161
814,Ele.4,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,2005,75,90,105,120,162
814,Ele.4,Day,63,AR,Gr G3,1,50,0,1,0,-,-,-,792,69,83,97,110,163
814,Ele.4,Day,71,AR,Galil,1,50,0,1,0,-,-,-,657,57,68,80,91,164
814,Ele.4,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,1258,47,56,66,75,165
814,Ele.4,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,465,34,41,48,55,166
814,Ele.4,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,773,28,34,40,46,167
814,Ele.4,Day,152,SG,M1897,1,50,0,1,0,-,-,-,693,25,31,36,41,168
814,Ele.4,Day,31,SMG,M38,1,50,0,1,0,-,-,-,258,19,23,27,30,169
