Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
714,Ele.4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,524,628,733,838,20
714,Ele.4,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3798,522,626,731,835,21
714,Ele.4,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,521,625,729,834,22
714,Ele.4,Day,250,HG,HS2000,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,520,624,728,832,23
714,Ele.4,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,520,624,728,832,24
714,Ele.4,Day,20007,HG,Stechkin Mod,105,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3753,516,619,722,825,25
714,Ele.4,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,514,616,719,822,26
714,Ele.4,Day,272,HG,Desert Eagle,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,512,614,716,819,27
714,Ele.4,Day,233,HG,Px4 Storm,95,90,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,511,613,715,818,28
714,Ele.4,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3658,502,603,704,804,29
714,Ele.4,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6703,502,603,703,804,30
714,Ele.4,Day,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),6420,481,577,674,770,31
714,Ele.4,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,479,575,671,767,32
714,Ele.4,Day,20005,HG,M1895 Mod,110,100,0,8,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3476,477,573,669,764,33
714,Ele.4,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5336,466,560,653,747,34
714,Ele.4,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5323,465,558,652,745,35
714,Ele.4,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,463,555,648,741,36
714,Ele.4,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5275,461,553,646,738,37
714,Ele.4,Day,127,SMG,Type79,100,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6124,459,551,643,734,38
714,Ele.4,Day,294,HG,Webley,93,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3325,457,548,640,731,39
714,Ele.4,Day,20103,SMG,UMP45 Mod,114,100,0,10,8,Sp. Eq (Exclusive) (5-Star),-,Red Dot (5-Star),6081,456,547,638,729,40
714,Ele.4,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),6016,451,541,631,721,41
714,Ele.4,Day,172,AR,Am RFB,94,99,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5127,448,538,628,717,42
714,Ele.4,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,442,531,620,708,43
714,Ele.4,Day,303,HG,HP-35,91,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3222,443,531,620,708,44
714,Ele.4,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),4980,435,522,610,697,45
714,Ele.4,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3160,434,521,608,695,46
714,Ele.4,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3150,433,519,606,693,47
714,Ele.4,Day,260,HG,PA-15,92,100,0,8,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3086,424,509,594,678,48
714,Ele.4,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5591,419,503,587,670,49
714,Ele.4,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5529,414,497,580,663,50
714,Ele.4,Day,234,SMG,JS 9,100,100,0,10,0,X Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5511,413,495,578,661,51
714,Ele.4,Day,1028,SMG,Agent Vector,91,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),5497,412,494,577,659,52
714,Ele.4,Day,1009,HG,El Clear,94,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2978,409,491,573,655,53
714,Ele.4,Day,20,SMG,Vector,100,100,0,10,0,X Exo (Body) (5-Star),-,Red Dot (5-Star),5382,403,484,565,645,54
714,Ele.4,Day,8,HG,Makarov,100,100,0,10,0,PEQ (Night Equip) (4-Star),-,X Exo (Body) (5-Star),2862,393,472,550,629,55
714,Ele.4,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),4454,389,467,545,623,56
714,Ele.4,Day,311,SMG,Lusa,90,150,1,8,0,X Exo (Body) (5-Star),-,Red Dot (5-Star),5181,388,466,544,621,57
714,Ele.4,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,385,462,539,616,58
714,Ele.4,Day,20002,HG,M1911 Mod,103,100,0,8,0,PEQ (Night Equip) (4-Star),-,X Exo (Body) (5-Star),2797,384,461,538,615,59
714,Ele.4,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),2792,383,460,537,614,60
714,Ele.4,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7473,373,448,523,597,61
714,Ele.4,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7348,367,440,514,587,62
714,Ele.4,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,358,429,501,572,63
714,Ele.4,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,354,425,496,567,64
714,Ele.4,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,348,418,487,557,65
714,Ele.4,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6907,345,414,483,552,66
714,Ele.4,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,341,410,478,546,67
714,Ele.4,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6772,338,406,474,541,68
714,Ele.4,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),13172,329,395,461,526,69
714,Ele.4,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6481,324,388,453,518,70
714,Ele.4,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6462,323,387,452,516,71
714,Ele.4,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3575,321,386,450,514,72
714,Ele.4,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6427,321,385,449,514,73
714,Ele.4,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6384,319,383,446,510,74
714,Ele.4,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6376,318,382,446,510,75
714,Ele.4,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6317,315,379,442,505,76
714,Ele.4,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6238,311,374,436,499,77
714,Ele.4,Day,316,RF,General Liu,90,50,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6147,307,368,430,491,78
714,Ele.4,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12258,306,367,429,490,79
714,Ele.4,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,301,361,422,482,80
714,Ele.4,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Red Dot (5-Star),Box (MG Clip) (5-Star),12072,301,362,422,482,81
714,Ele.4,Day,276,MG,Kord,100,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (5-Star),Box (MG Clip) (5-Star),11919,297,357,417,476,82
714,Ele.4,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),5900,295,354,413,472,83
714,Ele.4,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7602,285,342,399,456,84
714,Ele.4,Day,323,SG,LTLX7000,96,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7588,284,341,398,455,85
714,Ele.4,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,283,340,396,453,86
714,Ele.4,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,276,331,386,441,87
714,Ele.4,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7277,272,327,382,436,88
714,Ele.4,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5261,263,315,368,420,89
714,Ele.4,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Optical (5-Star),-,5185,259,311,362,414,90
714,Ele.4,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6893,258,310,361,413,91
714,Ele.4,Day,49,RF,Type56R,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,5154,257,309,360,412,92
714,Ele.4,Day,352,SG,Nova,90,94,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6813,255,306,357,408,93
714,Ele.4,Day,46,RF,Kar98k,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4932,246,295,345,394,94
714,Ele.4,Day,337,RF,De Lisle,90,123,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4915,245,294,344,393,95
714,Ele.4,Day,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4851,242,291,339,388,96
714,Ele.4,Day,159,SG,RMB-93,95,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6459,242,290,339,387,97
714,Ele.4,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,2480,217,260,303,347,98
714,Ele.4,Day,10,HG,PPK,70,87,0,1,0,PEQ (Night Equip) (5-Star),-,-,1310,216,259,302,345,99
714,Ele.4,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4297,214,257,300,343,100
714,Ele.4,Day,256,RF,Falcon,90,50,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,4192,209,251,293,335,101
714,Ele.4,Day,214,AR,ADS,70,100,0,4,0,Optical (5-Star),-,-,2368,207,248,290,331,102
714,Ele.4,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5187,194,233,272,311,103
714,Ele.4,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7665,191,229,268,306,104
714,Ele.4,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4924,184,221,258,295,105
714,Ele.4,Day,173,MG,PKP,90,100,0,8,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6458,161,193,226,258,106
714,Ele.4,Day,109,MG,Gr MG5,91,100,0,9,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6285,157,188,219,251,107
714,Ele.4,Day,1025,SG,Triela,90,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),3759,140,169,197,225,108
714,Ele.4,Day,166,HG,CZ75,50,100,0,5,0,PEQ (Night Equip) (4-Star),-,-,1010,138,166,194,222,109
714,Ele.4,Day,244,HG,TEC-9,36,100,0,8,0,-,-,-,862,118,142,165,189,110
714,Ele.4,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,3134,117,141,164,188,111
714,Ele.4,Day,119,AR,OTs-14,37,100,0,10,0,-,-,-,1210,105,127,148,169,112
714,Ele.4,Day,69,AR,Fr FAMAS,40,100,0,1,0,-,-,-,1065,93,111,130,149,113
714,Ele.4,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,93,112,130,149,114
714,Ele.4,Day,237,AR,SAR-21,40,100,0,1,0,-,-,-,1037,90,108,127,145,115
714,Ele.4,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,961,86,103,121,138,116
714,Ele.4,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,44,52,61,70,117
714,Ele.4,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,37,44,52,59,118
714,Ele.4,Day,220,HG,MP-443,30,100,0,8,0,-,-,-,265,36,43,51,58,119
714,Ele.4,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,30,36,42,48,120
714,Ele.4,Day,351,SG,M26-MASS,70,50,0,1,0,-,Flash (Shell) (5-Star),-,747,28,33,39,44,121
714,Ele.4,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,22,27,32,36,122
714,Ele.4,Day,326,SG,512,11,50,0,1,0,-,-,-,594,22,26,31,35,123
714,Ele.4,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,24,28,32,124
714,Ele.4,Day,104,SMG,Gr G36c,1,50,0,1,0,-,-,-,227,17,20,23,27,125
714,Ele.4,Day,171,AR,Ribeyrolles,8,50,0,1,0,-,-,-,191,16,20,23,26,126
714,Ele.4,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,15,19,22,25,127
714,Ele.4,Day,93,SMG,IDW,1,50,0,1,0,-,-,-,178,13,16,18,21,128
714,Ele.4,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,12,15,17,20,129
714,Ele.4,Day,353,SG,MAG-7,22,92,0,1,0,-,-,-,345,12,15,18,20,130
714,Ele.4,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,9,11,13,15,131
714,Ele.4,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,9,11,13,14,132
714,Ele.4,Day,112,MG,Negev,1,50,0,1,0,-,-,-,234,5,7,8,9,133
718,Ele.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
718,Ele.8,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,1089,1307,1525,1743,2
718,Ele.8,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,1030,1237,1443,1649,3
718,Ele.8,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,1028,1234,1440,1646,4
718,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,995,1194,1393,1592,5
718,Ele.8,Day,106,AR,FAL,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5820,960,1152,1344,1536,6
718,Ele.8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,945,1134,1323,1512,7
718,Ele.8,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,916,1100,1283,1466,8
718,Ele.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,895,1074,1253,1432,9
718,Ele.8,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,876,1051,1226,1401,10
718,Ele.8,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,859,1031,1202,1374,11
718,Ele.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,858,1030,1201,1373,12
718,Ele.8,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,845,1014,1183,1352,13
718,Ele.8,Day,293,AR,AK-15,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6134,843,1012,1180,1349,14
718,Ele.8,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,819,983,1146,1310,15
718,Ele.8,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,817,980,1144,1307,16
718,Ele.8,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13032,814,977,1140,1303,17
718,Ele.8,Day,171,AR,Ribeyrolles,90,64,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),4912,810,972,1134,1296,18
718,Ele.8,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12925,807,969,1130,1292,19
718,Ele.8,Day,173,MG,PKP,90,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12687,792,951,1110,1268,20
718,Ele.8,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5323,731,878,1024,1171,21
718,Ele.8,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,727,873,1018,1164,22
718,Ele.8,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5275,725,870,1015,1160,23
718,Ele.8,Day,172,AR,Am RFB,94,99,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5127,704,845,986,1127,24
718,Ele.8,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,696,835,974,1113,25
718,Ele.8,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4615,634,761,888,1015,26
718,Ele.8,Day,183,HG,Contender,92,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4437,610,732,854,976,27
718,Ele.8,Day,20097,HG,M950A Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4263,586,703,820,937,28
718,Ele.8,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4241,583,699,816,933,29
718,Ele.8,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),4004,550,660,770,880,30
718,Ele.8,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,549,659,769,879,31
718,Ele.8,Day,213,SMG,C-MS,98,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7291,546,656,765,874,32
718,Ele.8,Day,242,HG,P22,100,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3957,544,652,761,870,33
718,Ele.8,Day,118,AR,9A-91,90,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3882,533,640,747,854,34
718,Ele.8,Day,216,AR,XM8,98,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),3885,534,641,747,854,35
718,Ele.8,Day,64,AR,Gr G36,90,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3872,532,638,745,851,36
